133.5, 479.25
375.75, 262.75
33.5, 406.5
182.5, 479.25
424.75, 262.75
82.5, 406.5
62.5, 479.25
304.75, 262.75
-37.5, 406.5
133.5, 479.25
375.75, 262.75
33.5, 406.5
23.5, 442.75
188.5, 123.5
-35.5, 442.75
129.5, 123.5
420.5, 24.0
272.75, 12.75
360.25, 358.0
150.75, 124.25
480.5, 24.0
332.75, 12.75
420.25, 358.0
210.75, 124.25
497.75, 59.0
431.75, 59.0
596.75, 59.0
432.75, 59.0
463.75, 9.0
489.0, 389.5
68.5, 174.75
302.5, 174.75
139.5, 174.75
282.5, 174.75
383.5, 355.0
434.75, 59.5
112.5, 370.0
673.5, 355.0
724.75, 59.5
402.5, 370.0
458.5, 355.0
509.75, 59.5
187.5, 370.0
342.0, 166.5
361.5, 497.25
172.25, 491.75
453.75, 302.75
116.25, 62.0
335.0, 330.75
269.5, 32.75
462.25, 491.75
743.75, 302.75
406.25, 62.0
625.0, 330.75
559.5, 32.75
407.25, 491.75
688.75, 302.75
351.25, 62.0
570.0, 330.75
504.5, 32.75
393.75, 101.75
211.0, 250.0
410.5, 286.75
298.5, 75.0
9.25, 90.75
341.75, 101.75
159.0, 250.0
358.5, 286.75
246.5, 75.0
-42.75, 90.75
582.75, 101.75
400.0, 250.0
599.5, 286.75
487.5, 75.0
198.25, 90.75
366.0, 258.5
1.25, 274.75
195.0, 288.75
48.25, 316.75
662.0, 258.5
297.25, 274.75
491.0, 288.75
344.25, 316.75
323.0, 258.5
-41.75, 274.75
152.0, 288.75
5.25, 316.75
493.0, 258.5
128.25, 274.75
322.0, 288.75
175.25, 316.75
0.5, 122.0
294.75, 40.0
59.0, 92.25
99.5, 122.0
393.75, 40.0
158.0, 92.25
15.5, 122.0
309.75, 40.0
74.0, 92.25
193.5, 122.0
487.75, 40.0
252.0, 92.25
22.0, 191.75
83.75, 131.0
440.0, 158.75
244.25, 321.5
134.0, 284.75
21.25, 215.25
101.5, 435.75
313.5, 239.5
195.5, 385.75
302.0, 288.5
13.25, 215.25
93.5, 435.75
305.5, 239.5
187.5, 385.75
294.0, 288.5
55.25, 215.25
135.5, 435.75
347.5, 239.5
229.5, 385.75
336.0, 288.5
-20.75, 215.25
59.5, 435.75
271.5, 239.5
153.5, 385.75
260.0, 288.5
308.25, 215.25
388.5, 435.75
600.5, 239.5
482.5, 385.75
589.0, 288.5
122.25, 215.25
202.5, 435.75
414.5, 239.5
296.5, 385.75
403.0, 288.5
448.25, 349.0
380.0, 224.5
353.0, 390.5
110.0, 392.0
487.5, 216.5
325.75, 64.0
279.0, 303.5
330.5, 278.5
427.75, 15.25
590.75, 64.0
544.0, 303.5
595.5, 278.5
692.75, 15.25
421.75, 64.0
375.0, 303.5
426.5, 278.5
523.75, 15.25
373.75, 64.0
327.0, 303.5
378.5, 278.5
475.75, 15.25
225.5, 169.0
333.5, 169.0
523.5, 169.0
163.75, 431.5
485.0, 440.0
285.75, 118.75
462.75, 431.5
784.0, 440.0
584.75, 118.75
268.75, 431.5
590.0, 440.0
390.75, 118.75
116.75, 431.5
438.0, 440.0
238.75, 118.75
264.75, 431.5
586.0, 440.0
386.75, 118.75
296.75, 431.5
618.0, 440.0
418.75, 118.75
230.5, 213.5
57.75, 87.5
16.25, 50.5
473.5, 213.5
300.75, 87.5
259.25, 50.5
317.5, 213.5
144.75, 87.5
103.25, 50.5
452.5, 213.5
279.75, 87.5
238.25, 50.5
354.5, 213.5
181.75, 87.5
140.25, 50.5
484.0, 160.75
408.75, 436.5
284.25, 178.75
361.25, 280.75
473.0, 160.75
397.75, 436.5
273.25, 178.75
350.25, 280.75
668.0, 160.75
592.75, 436.5
468.25, 178.75
545.25, 280.75
447.0, 160.75
371.75, 436.5
247.25, 178.75
324.25, 280.75
753.0, 160.75
677.75, 436.5
553.25, 178.75
630.25, 280.75
699.0, 160.75
623.75, 436.5
499.25, 178.75
576.25, 280.75
183.75, 386.25
291.5, 10.0
42.0, 173.5
362.5, 70.75
374.75, 386.25
482.5, 10.0
233.0, 173.5
553.5, 70.75
389.75, 386.25
497.5, 10.0
248.0, 173.5
568.5, 70.75
186.75, 386.25
294.5, 10.0
45.0, 173.5
365.5, 70.75
494.0, 150.75
325.5, 206.0
327.25, 445.5
194.5, 90.5
405.0, 360.25
360.25, 425.5
309.5, 119.0
468.25, 398.25
172.5, 90.5
383.0, 360.25
338.25, 425.5
287.5, 119.0
446.25, 398.25
349.5, 90.5
560.0, 360.25
515.25, 425.5
464.5, 119.0
623.25, 398.25
280.25, 92.25
497.5, 145.25
320.25, 92.25
537.5, 145.25
424.75, 120.5
346.25, 235.5
325.75, 438.0
277.5, 437.25
32.25, 148.25
558.75, 120.5
480.25, 235.5
459.75, 438.0
411.5, 437.25
166.25, 148.25
722.75, 120.5
644.25, 235.5
623.75, 438.0
575.5, 437.25
330.25, 148.25
387.75, 120.5
309.25, 235.5
288.75, 438.0
240.5, 437.25
-4.75, 148.25
699.75, 120.5
621.25, 235.5
600.75, 438.0
552.5, 437.25
307.25, 148.25
607.75, 120.5
529.25, 235.5
508.75, 438.0
460.5, 437.25
215.25, 148.25
239.0, 38.75
105.5, 222.5
89.0, 297.5
409.75, 210.0
387.0, 38.75
253.5, 222.5
237.0, 297.5
557.75, 210.0
310.0, 38.75
176.5, 222.5
160.0, 297.5
480.75, 210.0
221.0, 38.75
87.5, 222.5
71.0, 297.5
391.75, 210.0
166.0, 38.75
32.5, 222.5
16.0, 297.5
336.75, 210.0
137.5, 113.75
53.75, 17.5
391.75, 439.25
423.25, 440.75
493.25, 224.75
165.5, 113.75
81.75, 17.5
419.75, 439.25
451.25, 440.75
521.25, 224.75
417.5, 113.75
333.75, 17.5
671.75, 439.25
703.25, 440.75
773.25, 224.75
118.5, 113.75
34.75, 17.5
372.75, 439.25
404.25, 440.75
474.25, 224.75
184.5, 113.75
100.75, 17.5
438.75, 439.25
470.25, 440.75
540.25, 224.75
242.75, 347.25
245.75, 347.25
427.75, 347.25
400.75, 77.0
322.5, 36.5
679.75, 77.0
601.5, 36.5
325.75, 77.0
247.5, 36.5
507.75, 77.0
429.5, 36.5
475.75, 77.0
397.5, 36.5
221.75, 128.5
282.75, 114.5
129.75, 128.5
190.75, 114.5
479.5, 249.75
337.75, 43.75
449.5, 249.75
307.75, 43.75
490.5, 249.75
348.75, 43.75
478.5, 237.0
415.5, 237.0
520.5, 237.0
554.5, 237.0
393.0, 337.25
5.0, 268.75
408.25, 403.0
199.75, 430.5
10.5, 44.5
32.5, 459.0
251.5, 44.5
273.5, 459.0
96.5, 44.5
118.5, 459.0
-0.5, 44.5
21.5, 459.0
-42.5, 44.5
-20.5, 459.0
-82.5, 44.5
-60.5, 459.0
370.5, 25.25
378.5, 25.25
503.5, 25.25
564.5, 25.25
654.5, 25.25
509.5, 25.25
481.25, 459.5
17.5, 240.75
425.25, 459.5
-38.5, 240.75
252.5, 105.75
268.75, 37.0
286.5, 105.75
302.75, 37.0
503.5, 105.75
519.75, 37.0
519.5, 105.75
535.75, 37.0
509.5, 105.75
525.75, 37.0
228.0, 57.25
102.25, 70.25
84.5, 412.75
470.0, 57.25
344.25, 70.25
326.5, 412.75
382.5, 319.5
519.5, 319.5
473.5, 319.5
650.5, 319.5
534.5, 319.5
217.0, 327.75
148.5, 374.5
165.0, 327.75
96.5, 374.5
401.0, 327.75
332.5, 374.5
197.75, 270.75
290.0, 369.75
190.5, 420.75
258.25, 130.75
3.0, 361.5
439.75, 270.75
532.0, 369.75
432.5, 420.75
500.25, 130.75
245.0, 361.5
313.75, 270.75
406.0, 369.75
306.5, 420.75
374.25, 130.75
119.0, 361.5
245.75, 270.75
338.0, 369.75
238.5, 420.75
306.25, 130.75
51.0, 361.5
332.75, 270.75
425.0, 369.75
325.5, 420.75
393.25, 130.75
138.0, 361.5
279.75, 270.75
372.0, 369.75
272.5, 420.75
340.25, 130.75
85.0, 361.5
41.75, 269.0
483.0, 352.25
177.25, 272.25
382.5, 485.0
356.25, 48.5
237.0, 401.75
135.0, 464.75
388.25, 292.75
350.5, 485.0
324.25, 48.5
205.0, 401.75
103.0, 464.75
356.25, 292.75
682.5, 485.0
656.25, 48.5
537.0, 401.75
435.0, 464.75
688.25, 292.75
348.5, 485.0
322.25, 48.5
203.0, 401.75
101.0, 464.75
354.25, 292.75
570.5, 485.0
544.25, 48.5
425.0, 401.75
323.0, 464.75
576.25, 292.75
429.25, 456.5
169.5, 485.5
81.75, 341.75
448.25, 179.75
680.25, 456.5
420.5, 485.5
332.75, 341.75
699.25, 179.75
547.25, 456.5
287.5, 485.5
199.75, 341.75
566.25, 179.75
545.25, 456.5
285.5, 485.5
197.75, 341.75
564.25, 179.75
705.25, 456.5
445.5, 485.5
357.75, 341.75
724.25, 179.75
623.25, 456.5
363.5, 485.5
275.75, 341.75
642.25, 179.75
2.25, 282.75
297.25, 255.0
77.0, 259.75
114.5, 412.5
411.5, 195.5
93.25, 282.75
388.25, 255.0
168.0, 259.75
205.5, 412.5
502.5, 195.5
-64.75, 282.75
230.25, 255.0
10.0, 259.75
47.5, 412.5
344.5, 195.5
57.25, 282.75
352.25, 255.0
132.0, 259.75
169.5, 412.5
466.5, 195.5
-38.75, 282.75
256.25, 255.0
36.0, 259.75
73.5, 412.5
370.5, 195.5
45.5, 16.5
239.0, 188.75
197.5, 130.25
262.5, 16.5
456.0, 188.75
414.5, 130.25
35.5, 16.5
229.0, 188.75
187.5, 130.25
202.5, 16.5
396.0, 188.75
354.5, 130.25
165.5, 16.5
359.0, 188.75
317.5, 130.25
205.5, 16.5
399.0, 188.75
357.5, 130.25
132.0, 215.0
234.0, 283.0
489.75, 448.0
170.75, 94.25
246.0, 413.5
328.0, 215.0
430.0, 283.0
685.75, 448.0
366.75, 94.25
442.0, 413.5
245.0, 215.0
347.0, 283.0
602.75, 448.0
283.75, 94.25
359.0, 413.5
413.0, 215.0
515.0, 283.0
770.75, 448.0
451.75, 94.25
527.0, 413.5
360.0, 220.0
148.5, 303.5
312.0, 220.0
100.5, 303.5
612.0, 220.0
400.5, 303.5
313.5, 286.5
487.0, 297.0
276.5, 286.5
450.0, 297.0
257.5, 286.5
431.0, 297.0
245.25, 486.5
386.25, 486.5
386.25, 486.5
223.5, 102.5
136.5, 405.25
488.5, 175.75
72.75, 232.0
512.5, 102.5
425.5, 405.25
777.5, 175.75
361.75, 232.0
300.0, 66.25
418.0, 178.5
474.0, 66.25
592.0, 178.5
216.0, 66.25
334.0, 178.5
273.0, 66.25
391.0, 178.5
119.5, 182.0
362.75, 170.25
411.25, 126.0
117.75, 53.25
60.5, 333.5
317.5, 182.0
560.75, 170.25
609.25, 126.0
315.75, 53.25
258.5, 333.5
47.5, 182.0
290.75, 170.25
339.25, 126.0
45.75, 53.25
-11.5, 333.5
21.5, 182.0
264.75, 170.25
313.25, 126.0
19.75, 53.25
-37.5, 333.5
491.25, 396.0
342.75, 3.25
50.25, 372.25
403.5, 293.0
493.25, 396.0
344.75, 3.25
52.25, 372.25
405.5, 293.0
7.25, 271.75
126.0, 437.5
385.25, 428.0
69.75, 16.5
444.0, 201.5
212.25, 271.75
331.0, 437.5
590.25, 428.0
274.75, 16.5
649.0, 201.5
-25.75, 271.75
93.0, 437.5
352.25, 428.0
36.75, 16.5
411.0, 201.5
-74.75, 271.75
44.0, 437.5
303.25, 428.0
-12.25, 16.5
362.0, 201.5
103.25, 271.75
222.0, 437.5
481.25, 428.0
165.75, 16.5
540.0, 201.5
228.25, 271.75
347.0, 437.5
606.25, 428.0
290.75, 16.5
665.0, 201.5
419.25, 376.75
328.25, 337.0
496.25, 376.75
405.25, 337.0
546.25, 376.75
455.25, 337.0
456.25, 26.5
119.5, 8.5
411.25, 250.0
608.25, 26.5
271.5, 8.5
563.25, 250.0
259.25, 379.75
97.5, 267.5
446.5, 107.0
269.25, 86.75
3.0, 220.25
239.25, 294.5
25.5, 267.5
374.5, 107.0
197.25, 86.75
-69.0, 220.25
167.25, 294.5
105.5, 267.5
454.5, 107.0
277.25, 86.75
11.0, 220.25
247.25, 294.5
96.5, 267.5
445.5, 107.0
268.25, 86.75
2.0, 220.25
238.25, 294.5
128.5, 267.5
477.5, 107.0
300.25, 86.75
34.0, 220.25
270.25, 294.5
321.5, 267.5
670.5, 107.0
493.25, 86.75
227.0, 220.25
463.25, 294.5
225.25, 411.5
165.5, 180.75
218.75, 483.25
20.75, 151.75
429.25, 411.5
369.5, 180.75
422.75, 483.25
224.75, 151.75
408.25, 411.5
348.5, 180.75
401.75, 483.25
203.75, 151.75
304.25, 411.5
244.5, 180.75
297.75, 483.25
99.75, 151.75
514.25, 411.5
454.5, 180.75
507.75, 483.25
309.75, 151.75
379.25, 411.5
319.5, 180.75
372.75, 483.25
174.75, 151.75
279.75, 379.25
235.0, 237.0
374.0, 139.5
394.5, 276.25
373.5, 193.75
335.5, 276.25
314.5, 193.75
629.5, 276.25
608.5, 193.75
254.75, 402.0
466.75, 402.0
391.75, 402.0
174.75, 402.0
488.75, 402.0
306.75, 263.0
172.25, 400.75
7.5, 240.25
320.25, 118.75
94.25, 467.5
244.75, 263.0
110.25, 400.75
-54.5, 240.25
258.25, 118.75
32.25, 467.5
479.75, 263.0
345.25, 400.75
180.5, 240.25
493.25, 118.75
267.25, 467.5
592.75, 263.0
458.25, 400.75
293.5, 240.25
606.25, 118.75
380.25, 467.5
372.5, 234.5
313.5, 160.5
74.25, 123.5
415.25, 399.5
407.5, 234.5
348.5, 160.5
109.25, 123.5
450.25, 399.5
643.5, 234.5
584.5, 160.5
345.25, 123.5
686.25, 399.5
387.5, 234.5
328.5, 160.5
89.25, 123.5
430.25, 399.5
490.5, 234.5
431.5, 160.5
192.25, 123.5
533.25, 399.5
658.5, 234.5
599.5, 160.5
360.25, 123.5
701.25, 399.5
204.25, 36.5
294.75, 60.75
74.75, 56.5
104.0, 123.0
296.25, 36.5
386.75, 60.75
166.75, 56.5
196.0, 123.0
321.25, 36.5
