228.0, 157.0
279.0, 351.0
195.5, 242.25
261.5, 481.5
324.0, 367.25
166.0, 157.0
217.0, 351.0
133.5, 242.25
199.5, 481.5
262.0, 367.25
357.25, 441.0
420.25, 51.75
115.0, 57.0
489.25, 339.25
601.25, 441.0
664.25, 51.75
359.0, 57.0
733.25, 339.25
209.75, 84.75
324.0, 95.0
362.5, 422.25
234.5, 228.25
165.75, 84.75
280.0, 95.0
318.5, 422.25
190.5, 228.25
421.75, 84.75
536.0, 95.0
574.5, 422.25
446.5, 228.25
459.75, 178.0
365.0, 318.5
174.25, 124.0
465.0, 410.25
88.75, 210.25
15.5, 141.75
281.75, 287.5
-5.25, 210.25
-78.5, 141.75
187.75, 287.5
213.75, 210.25
140.5, 141.75
406.75, 287.5
53.25, 149.5
214.25, 149.5
106.25, 149.5
-2.75, 149.5
448.0, 418.5
612.0, 418.5
428.75, 77.75
5.0, 365.5
166.25, 273.25
433.75, 77.75
10.0, 365.5
171.25, 273.25
404.75, 77.75
-19.0, 365.5
142.25, 273.25
640.75, 77.75
217.0, 365.5
378.25, 273.25
200.0, 192.75
365.0, 16.75
449.75, 163.5
219.0, 270.75
479.0, 189.75
467.5, 277.75
14.75, 467.0
134.0, 14.5
430.0, 16.25
504.5, 277.75
51.75, 467.0
171.0, 14.5
467.0, 16.25
763.5, 277.75
310.75, 467.0
430.0, 14.5
726.0, 16.25
182.0, 475.75
412.0, 475.75
278.0, 88.75
447.0, 88.75
315.0, 88.75
285.0, 88.75
408.0, 88.75
497.0, 88.75
197.0, 206.75
140.5, 148.75
451.0, 159.5
280.0, 318.25
412.0, 206.75
355.5, 148.75
666.0, 159.5
495.0, 318.25
212.0, 206.75
155.5, 148.75
466.0, 159.5
295.0, 318.25
358.0, 206.75
301.5, 148.75
612.0, 159.5
441.0, 318.25
223.5, 307.5
187.75, 172.75
484.0, 71.0
475.25, 25.5
198.0, 246.75
88.75, 155.0
45.75, 141.25
774.25, 25.5
497.0, 246.75
387.75, 155.0
344.75, 141.25
399.25, 25.5
122.0, 246.75
12.75, 155.0
-30.25, 141.25
551.25, 25.5
274.0, 246.75
164.75, 155.0
121.75, 141.25
450.25, 25.5
173.0, 246.75
63.75, 155.0
20.75, 141.25
390.5, 110.0
231.5, 78.5
186.5, 323.5
475.25, 210.5
297.75, 347.0
487.5, 110.0
328.5, 78.5
283.5, 323.5
572.25, 210.5
394.75, 347.0
348.5, 110.0
189.5, 78.5
144.5, 323.5
433.25, 210.5
255.75, 347.0
478.5, 110.0
319.5, 78.5
274.5, 323.5
563.25, 210.5
385.75, 347.0
388.5, 110.0
229.5, 78.5
184.5, 323.5
473.25, 210.5
295.75, 347.0
608.5, 110.0
449.5, 78.5
404.5, 323.5
693.25, 210.5
515.75, 347.0
255.0, 58.25
360.25, 247.5
329.25, 427.25
132.75, 141.5
403.0, 281.5
333.75, 495.25
63.0, 202.75
141.0, 13.5
309.75, 100.75
513.0, 281.5
443.75, 495.25
173.0, 202.75
251.0, 13.5
419.75, 100.75
420.0, 281.5
350.75, 495.25
80.0, 202.75
158.0, 13.5
326.75, 100.75
415.75, 376.5
466.25, 284.0
377.75, 177.5
473.75, 63.0
199.5, 159.25
667.75, 376.5
718.25, 284.0
629.75, 177.5
725.75, 63.0
451.5, 159.25
595.75, 376.5
646.25, 284.0
557.75, 177.5
653.75, 63.0
379.5, 159.25
549.75, 376.5
600.25, 284.0
511.75, 177.5
607.75, 63.0
333.5, 159.25
432.75, 376.5
483.25, 284.0
394.75, 177.5
490.75, 63.0
216.5, 159.25
536.75, 376.5
587.25, 284.0
498.75, 177.5
594.75, 63.0
320.5, 159.25
137.5, 152.75
239.0, 164.75
266.5, 307.5
100.5, 152.75
202.0, 164.75
229.5, 307.5
355.25, 213.0
84.75, 328.5
89.5, 83.0
528.25, 213.0
257.75, 328.5
262.5, 83.0
280.25, 213.0
9.75, 328.5
14.5, 83.0
473.25, 213.0
202.75, 328.5
207.5, 83.0
197.5, 76.0
324.5, 76.0
253.5, 76.0
459.5, 76.0
233.25, 260.5
521.25, 260.5
472.25, 260.5
443.5, 300.5
732.5, 300.5
554.5, 300.5
122.5, 435.0
137.25, 284.0
120.0, 322.0
343.25, 414.0
304.25, 227.75
389.5, 435.0
404.25, 284.0
387.0, 322.0
610.25, 414.0
571.25, 227.75
303.5, 435.0
318.25, 284.0
301.0, 322.0
524.25, 414.0
485.25, 227.75
128.5, 435.0
143.25, 284.0
126.0, 322.0
349.25, 414.0
310.25, 227.75
129.5, 435.0
144.25, 284.0
127.0, 322.0
350.25, 414.0
311.25, 227.75
94.25, 42.75
80.75, 309.0
470.5, 43.75
30.0, 117.0
100.5, 349.25
283.5, 247.25
62.5, 311.75
125.0, 392.5
22.5, 298.0
370.5, 247.25
149.5, 311.75
212.0, 392.5
109.5, 298.0
323.5, 247.25
102.5, 311.75
165.0, 392.5
62.5, 298.0
356.5, 247.25
135.5, 311.75
198.0, 392.5
95.5, 298.0
577.5, 247.25
356.5, 311.75
419.0, 392.5
316.5, 298.0
368.5, 247.25
147.5, 311.75
210.0, 392.5
107.5, 298.0
41.5, 395.25
267.25, 41.75
97.75, 219.75
250.5, 395.25
476.25, 41.75
306.75, 219.75
312.5, 395.25
538.25, 41.75
