201.0, 47.5
165.0, 164.25
457.5, 279.75
134.0, 47.5
98.0, 164.25
390.5, 279.75
362.0, 47.5
326.0, 164.25
618.5, 279.75
199.75, 366.5
270.25, 297.25
461.0, 422.0
378.5, 60.0
483.75, 283.5
271.75, 366.5
342.25, 297.25
533.0, 422.0
450.5, 60.0
555.75, 283.5
255.25, 268.0
187.25, 15.0
323.75, 255.25
170.25, 268.0
102.25, 15.0
238.75, 255.25
370.25, 268.0
302.25, 15.0
438.75, 255.25
497.25, 268.0
429.25, 15.0
565.75, 255.25
523.25, 268.0
455.25, 15.0
591.75, 255.25
156.5, 88.5
496.0, 111.25
317.25, 407.25
21.5, 423.0
231.5, 88.5
571.0, 111.25
392.25, 407.25
96.5, 423.0
113.75, 239.0
268.0, 105.75
18.75, 80.0
3.75, 19.75
247.75, 239.0
402.0, 105.75
152.75, 80.0
137.75, 19.75
247.75, 239.0
402.0, 105.75
152.75, 80.0
137.75, 19.75
331.75, 239.0
486.0, 105.75
236.75, 80.0
221.75, 19.75
361.75, 239.0
516.0, 105.75
266.75, 80.0
251.75, 19.75
335.75, 239.0
490.0, 105.75
240.75, 80.0
225.75, 19.75
158.5, 339.5
380.5, 211.75
451.5, 339.5
673.5, 211.75
317.5, 339.5
539.5, 211.75
455.5, 339.5
677.5, 211.75
118.5, 339.5
340.5, 211.75
310.5, 339.5
532.5, 211.75
39.25, 269.25
284.5, 91.5
98.25, 180.5
330.5, 34.25
111.75, 447.0
297.5, 96.75
456.75, 37.25
324.5, 34.25
105.75, 447.0
291.5, 96.75
450.75, 37.25
98.5, 318.5
127.25, 182.5
222.5, 464.75
102.0, 477.75
160.5, 318.5
189.25, 182.5
284.5, 464.75
164.0, 477.75
236.5, 318.5
265.25, 182.5
360.5, 464.75
240.0, 477.75
229.5, 318.5
258.25, 182.5
353.5, 464.75
233.0, 477.75
89.5, 318.5
118.25, 182.5
213.5, 464.75
93.0, 477.75
21.5, 318.5
50.25, 182.5
145.5, 464.75
25.0, 477.75
30.25, 340.0
47.25, 340.0
192.25, 340.0
91.5, 381.25
315.5, 381.25
395.25, 280.0
600.25, 280.0
464.25, 280.0
456.25, 280.0
