166.75, 464.75
347.75, 464.75
37.25, 321.75
109.25, 321.75
287.25, 321.75
69.25, 321.75
38.25, 321.75
193.0, 199.75
493.0, 69.5
146.25, 400.0
343.0, 398.0
203.0, 199.75
503.0, 69.5
156.25, 400.0
353.0, 398.0
106.0, 199.75
406.0, 69.5
59.25, 400.0
256.0, 398.0
258.0, 199.75
558.0, 69.5
211.25, 400.0
408.0, 398.0
335.5, 434.0
89.75, 297.25
393.75, 377.0
100.5, 448.5
57.75, 382.5
459.5, 434.0
213.75, 297.25
517.75, 377.0
224.5, 448.5
181.75, 382.5
326.5, 434.0
80.75, 297.25
384.75, 377.0
91.5, 448.5
48.75, 382.5
111.75, 11.25
323.0, 153.75
312.25, 382.0
127.25, 439.25
6.25, 73.25
179.75, 11.25
391.0, 153.75
380.25, 382.0
195.25, 439.25
74.25, 73.25
355.75, 11.25
567.0, 153.75
556.25, 382.0
371.25, 439.25
250.25, 73.25
210.75, 11.25
422.0, 153.75
411.25, 382.0
226.25, 439.25
105.25, 73.25
15.75, 11.25
227.0, 153.75
216.25, 382.0
31.25, 439.25
-89.75, 73.25
202.75, 11.25
414.0, 153.75
403.25, 382.0
218.25, 439.25
97.25, 73.25
492.25, 243.5
117.75, 281.0
439.25, 243.5
64.75, 281.0
417.25, 405.25
614.25, 405.25
475.25, 405.25
371.25, 405.25
457.25, 405.25
464.25, 405.25
314.5, 442.75
72.75, 117.5
503.5, 442.75
261.75, 117.5
529.5, 442.75
287.75, 117.5
342.5, 442.75
100.75, 117.5
307.25, 332.75
57.75, 103.25
448.75, 443.0
271.25, 332.75
21.75, 103.25
412.75, 443.0
298.5, 234.5
208.5, 242.5
588.5, 234.5
498.5, 242.5
264.5, 234.5
174.5, 242.5
237.5, 234.5
147.5, 242.5
524.5, 234.5
434.5, 242.5
520.5, 234.5
430.5, 242.5
293.75, 44.25
6.75, 10.25
199.25, 471.25
1.25, 191.5
238.25, 90.25
295.75, 44.25
8.75, 10.25
201.25, 471.25
3.25, 191.5
240.25, 90.25
355.75, 44.25
68.75, 10.25
261.25, 471.25
63.25, 191.5
300.25, 90.25
590.75, 44.25
303.75, 10.25
496.25, 471.25
298.25, 191.5
535.25, 90.25
370.75, 44.25
83.75, 10.25
276.25, 471.25
78.25, 191.5
315.25, 90.25
342.25, 304.75
485.5, 244.5
522.25, 304.75
665.5, 244.5
301.5, 57.5
328.0, 493.5
302.5, 57.5
329.0, 493.5
261.5, 306.5
271.5, 306.5
169.5, 306.5
451.5, 306.5
281.5, 306.5
384.5, 306.5
233.75, 244.75
160.25, 496.75
225.75, 244.75
152.25, 496.75
323.75, 244.75
250.25, 496.75
498.75, 244.75
425.25, 496.75
188.75, 244.75
115.25, 496.75
344.75, 244.75
271.25, 496.75
210.5, 116.0
310.5, 116.0
121.5, 116.0
378.5, 116.0
9.0, 326.5
178.0, 326.5
118.0, 326.5
225.0, 326.5
214.0, 326.5
106.0, 326.5
330.5, 462.25
299.5, 500.0
113.0, 341.25
379.75, 107.5
540.5, 462.25
509.5, 500.0
323.0, 341.25
589.75, 107.5
281.5, 462.25
250.5, 500.0
64.0, 341.25
330.75, 107.5
444.5, 462.25
413.5, 500.0
227.0, 341.25
493.75, 107.5
291.5, 462.25
260.5, 500.0
74.0, 341.25
340.75, 107.5
369.5, 462.25
338.5, 500.0
152.0, 341.25
418.75, 107.5
181.75, 339.75
249.75, 339.75
323.75, 339.75
336.75, 339.75
435.75, 339.75
316.75, 339.75
104.75, 362.0
80.5, 489.0
282.0, 18.25
201.25, 378.25
110.0, 23.0
360.5, 317.75
370.0, 496.25
372.25, 296.0
300.0, 426.5
366.25, 441.0
117.0, 428.25
15.5, 328.5
191.5, 57.75
415.5, 154.0
368.25, 441.0
119.0, 428.25
17.5, 328.5
193.5, 57.75
417.5, 154.0
549.25, 441.0
300.0, 428.25
198.5, 328.5
374.5, 57.75
598.5, 154.0
381.25, 441.0
132.0, 428.25
30.5, 328.5
206.5, 57.75
430.5, 154.0
641.25, 441.0
392.0, 428.25
290.5, 328.5
466.5, 57.75
690.5, 154.0
309.25, 33.0
246.75, 47.75
138.75, 120.75
304.75, 4.75
97.0, 298.75
181.75, 376.0
378.75, 188.0
249.25, 150.75
440.75, 414.5
107.5, 104.0
260.75, 376.0
457.75, 188.0
328.25, 150.75
519.75, 414.5
186.5, 104.0
148.75, 376.0
345.75, 188.0
216.25, 150.75
407.75, 414.5
74.5, 104.0
455.75, 376.0
652.75, 188.0
523.25, 150.75
714.75, 414.5
381.5, 104.0
34.75, 328.0
65.75, 53.5
60.75, 285.0
136.25, 99.25
137.75, 328.0
168.75, 53.5
163.75, 285.0
239.25, 99.25
306.75, 328.0
337.75, 53.5
332.75, 285.0
408.25, 99.25
134.0, 423.5
79.0, 141.0
359.5, 36.75
305.0, 87.25
41.0, 423.5
-14.0, 141.0
266.5, 36.75
212.0, 87.25
302.0, 423.5
247.0, 141.0
527.5, 36.75
473.0, 87.25
264.0, 423.5
209.0, 141.0
489.5, 36.75
435.0, 87.25
198.0, 423.5
143.0, 141.0
423.5, 36.75
369.0, 87.25
122.25, 230.0
229.0, 440.25
311.75, 376.5
216.25, 230.0
323.0, 440.25
405.75, 376.5
195.25, 230.0
302.0, 440.25
384.75, 376.5
347.25, 230.0
454.0, 440.25
536.75, 376.5
301.5, 32.75
448.75, 328.25
497.75, 78.0
86.25, 27.75
27.5, 228.0
111.75, 333.25
65.75, 333.25
372.75, 333.25
309.75, 333.25
380.75, 333.25
288.75, 333.25
442.75, 214.5
418.25, 500.0
338.75, 430.0
512.75, 214.5
488.25, 500.0
408.75, 430.0
446.75, 214.5
422.25, 500.0
342.75, 430.0
369.75, 214.5
345.25, 500.0
265.75, 430.0
189.75, 143.75
345.75, 201.0
388.75, 389.0
213.75, 143.75
369.75, 201.0
412.75, 389.0
250.75, 143.75
406.75, 201.0
449.75, 389.0
85.0, 195.0
426.25, 71.25
21.0, 195.0
362.25, 71.25
33.0, 195.0
374.25, 71.25
262.0, 195.0
603.25, 71.25
37.0, 224.25
408.75, 290.25
334.25, 474.0
7.25, 191.25
73.5, 257.25
459.0, 219.25
485.5, 494.25
176.5, 330.0
229.25, 191.25
295.5, 257.25
681.0, 219.25
707.5, 494.25
398.5, 330.0
195.25, 191.25
261.5, 257.25
647.0, 219.25
673.5, 494.25
364.5, 330.0
-37.75, 191.25
28.5, 257.25
414.0, 219.25
