14.5, 406.5
128.5, 82.75
470.5, 317.5
369.0, 196.0
215.5, 406.5
329.5, 82.75
671.5, 317.5
570.0, 196.0
81.5, 406.5
195.5, 82.75
537.5, 317.5
436.0, 196.0
95.5, 406.5
209.5, 82.75
551.5, 317.5
450.0, 196.0
301.5, 20.5
165.75, 59.5
175.0, 440.25
122.0, 226.5
311.5, 20.5
175.75, 59.5
185.0, 440.25
132.0, 226.5
490.5, 20.5
354.75, 59.5
364.0, 440.25
311.0, 226.5
480.5, 20.5
344.75, 59.5
354.0, 440.25
301.0, 226.5
578.5, 20.5
442.75, 59.5
452.0, 440.25
399.0, 226.5
243.5, 20.5
107.75, 59.5
117.0, 440.25
64.0, 226.5
4.75, 369.25
492.5, 453.0
473.75, 423.0
246.75, 246.0
489.0, 171.0
10.75, 369.25
498.5, 453.0
479.75, 423.0
252.75, 246.0
495.0, 171.0
12.75, 369.25
500.5, 453.0
481.75, 423.0
254.75, 246.0
497.0, 171.0
254.75, 369.25
742.5, 453.0
723.75, 423.0
496.75, 246.0
739.0, 171.0
61.75, 369.25
549.5, 453.0
530.75, 423.0
303.75, 246.0
546.0, 171.0
80.75, 369.25
568.5, 453.0
549.75, 423.0
322.75, 246.0
565.0, 171.0
16.75, 265.0
65.0, 407.75
75.75, 450.0
240.0, 280.0
24.25, 317.75
149.75, 263.0
11.25, 317.75
136.75, 263.0
134.25, 317.75
259.75, 263.0
111.25, 196.75
126.75, 116.25
168.25, 294.75
462.0, 484.75
287.25, 196.75
302.75, 116.25
344.25, 294.75
638.0, 484.75
260.25, 196.75
275.75, 116.25
317.25, 294.75
611.0, 484.75
326.25, 196.75
341.75, 116.25
383.25, 294.75
677.0, 484.75
131.25, 196.75
146.75, 116.25
188.25, 294.75
482.0, 484.75
