353.5, 421.0
208.75, 363.25
337.0, 144.5
381.75, 395.25
163.5, 393.0
493.0, 654.25
90.0, 361.25
148.5, 220.5
49.25, 415.5
233.5, 187.0
307.5, 159.0
300.75, 648.5
766.0, 182.5
392.0, 699.25
706.0, 217.5
236.75, 308.25
448.0, 356.5
196.5, 289.25
106.75, 515.75
479.5, 232.25
482.75, 481.75
138.75, 174.25
193.25, 740.25
528.0, 403.5
43.5, 263.75
528.0, 393.25
693.75, 230.75
44.5, 27.75
231.75, 475.5
520.75, 198.75
37.75, 606.75
701.0, 425.25
362.75, 96.5
661.5, 498.0
37.75, 342.75
231.75, 739.5
783.0, 309.5
629.0, 358.5
647.75, 120.5
433.5, 244.5
460.5, 262.0
391.75, 584.5
57.0, 266.25
305.5, 368.0
46.25, 328.5
271.5, 33.75
602.0, 307.5
682.0, 354.5
253.25, 615.25
687.5, 268.0
379.5, 191.0
201.0, 440.25
100.5, 232.0
515.0, 377.5
457.0, 209.5
612.0, 231.5
458.0, 204.25
652.5, 264.25
237.25, 582.25
312.0, 652.25
283.25, 569.5
230.5, 100.0
450.75, 9.75
467.5, 341.0
134.5, 104.0
491.0, 95.5
277.25, 447.0
349.5, 210.0
335.25, 615.0
245.5, 263.75
159.5, 265.0
492.0, 134.0
197.75, 451.75
191.5, 392.5
467.5, 342.0
562.0, 323.0
476.0, 527.25
773.5, 114.25
735.0, 355.0
294.75, 476.25
254.5, 457.25
152.5, 185.0
51.5, 107.75
310.25, 679.25
471.5, 470.0
405.75, 268.5
22.25, 476.25
416.0, 562.25
531.5, 262.25
229.75, 280.75
422.5, 307.0
409.5, 43.25
313.25, 364.5
497.5, 136.0
552.0, 266.5
365.5, 243.0
10.5, 168.75
55.5, 235.75
123.25, 387.5
158.5, 400.0
