324.0, 2.75
14.75, 79.25
245.0, 282.25
363.0, 2.75
53.75, 79.25
284.0, 282.25
387.0, 2.75
77.75, 79.25
308.0, 282.25
103.75, 293.5
331.0, 215.75
232.75, 293.5
460.0, 215.75
285.75, 293.5
513.0, 215.75
54.75, 293.5
282.0, 215.75
246.75, 293.5
474.0, 215.75
98.75, 293.5
326.0, 215.75
15.75, 214.75
64.75, 214.75
124.75, 214.75
-72.25, 214.75
303.25, 375.5
411.5, 52.25
469.5, 383.5
141.0, 143.0
547.25, 375.5
655.5, 52.25
713.5, 383.5
385.0, 143.0
416.25, 375.5
524.5, 52.25
582.5, 383.5
254.0, 143.0
44.5, 243.25
454.75, 278.0
392.75, 131.5
40.0, 191.75
37.0, 134.25
-33.0, 134.25
-32.0, 134.25
246.0, 134.25
306.0, 134.25
197.0, 134.25
127.25, 373.5
363.75, 352.0
396.25, 23.0
326.0, 482.0
414.75, 133.25
500.25, 490.75
480.0, 487.5
568.25, 490.75
548.0, 487.5
504.25, 490.75
484.0, 487.5
306.5, 40.75
307.25, 299.25
490.75, 202.0
427.5, 40.75
428.25, 299.25
611.75, 202.0
463.5, 40.75
464.25, 299.25
647.75, 202.0
417.5, 40.75
418.25, 299.25
601.75, 202.0
455.5, 40.75
456.25, 299.25
639.75, 202.0
231.5, 40.75
232.25, 299.25
415.75, 202.0
249.75, 139.5
165.75, 430.25
261.75, 139.5
177.75, 430.25
237.75, 139.5
153.75, 430.25
456.75, 139.5
372.75, 430.25
166.5, 66.25
68.5, 258.0
292.5, 66.25
194.5, 258.0
105.5, 66.25
7.5, 258.0
420.5, 66.25
322.5, 258.0
354.75, 96.5
405.75, 96.5
485.75, 96.5
416.75, 96.5
133.25, 35.25
153.75, 230.0
332.5, 185.5
125.0, 232.0
75.25, 35.25
95.75, 230.0
274.5, 185.5
67.0, 232.0
197.25, 35.25
217.75, 230.0
396.5, 185.5
189.0, 232.0
374.25, 35.25
394.75, 230.0
573.5, 185.5
366.0, 232.0
59.25, 35.25
79.75, 230.0
258.5, 185.5
51.0, 232.0
310.25, 35.25
330.75, 230.0
509.5, 185.5
302.0, 232.0
243.0, 231.25
386.5, 116.0
295.5, 426.75
336.0, 231.25
479.5, 116.0
388.5, 426.75
221.0, 231.25
364.5, 116.0
273.5, 426.75
409.0, 231.25
552.5, 116.0
461.5, 426.75
510.0, 231.25
653.5, 116.0
562.5, 426.75
170.0, 231.25
313.5, 116.0
222.5, 426.75
261.75, 309.5
400.0, 137.75
217.75, 309.5
356.0, 137.75
236.75, 309.5
375.0, 137.75
175.75, 309.5
314.0, 137.75
460.75, 309.5
599.0, 137.75
208.75, 309.5
347.0, 137.75
200.75, 350.0
138.75, 472.5
335.75, 184.0
468.25, 398.0
133.75, 187.25
5.25, 393.25
271.5, 408.25
315.5, 410.5
498.25, 398.0
163.75, 187.25
35.25, 393.25
301.5, 408.25
345.5, 410.5
386.25, 398.0
51.75, 187.25
-76.75, 393.25
189.5, 408.25
233.5, 410.5
200.25, 417.75
486.25, 287.25
96.75, 160.5
15.5, 228.5
390.5, 460.25
394.25, 417.75
680.25, 287.25
290.75, 160.5
209.5, 228.5
584.5, 460.25
393.25, 417.75
679.25, 287.25
289.75, 160.5
208.5, 228.5
583.5, 460.25
207.25, 417.75
493.25, 287.25
103.75, 160.5
22.5, 228.5
397.5, 460.25
312.25, 417.75
598.25, 287.25
208.75, 160.5
127.5, 228.5
502.5, 460.25
233.25, 220.0
494.5, 218.5
331.75, 232.75
60.5, 241.0
404.5, 218.5
241.75, 232.75
-29.5, 241.0
39.0, 265.5
120.0, 381.25
429.25, 319.25
108.0, 241.5
196.0, 453.75
302.0, 265.5
383.0, 381.25
692.25, 319.25
371.0, 241.5
459.0, 453.75
154.0, 265.5
235.0, 381.25
544.25, 319.25
223.0, 241.5
311.0, 453.75
295.0, 265.5
376.0, 381.25
685.25, 319.25
364.0, 241.5
452.0, 453.75
237.0, 265.5
318.0, 381.25
627.25, 319.25
306.0, 241.5
394.0, 453.75
238.0, 265.5
319.0, 381.25
628.25, 319.25
307.0, 241.5
395.0, 453.75
193.25, 261.5
15.25, 99.5
471.25, 261.5
293.25, 99.5
390.25, 261.5
212.25, 99.5
189.25, 261.5
11.25, 99.5
454.25, 261.5
276.25, 99.5
369.25, 261.5
191.25, 99.5
256.5, 245.75
78.75, 54.5
381.5, 245.75
203.75, 54.5
460.5, 245.75
282.75, 54.5
240.5, 245.75
62.75, 54.5
321.5, 245.75
143.75, 54.5
99.5, 258.0
105.25, 421.5
86.5, 258.0
92.25, 421.5
40.0, 167.5
175.25, 37.5
157.5, 415.75
201.0, 167.5
336.25, 37.5
318.5, 415.75
397.0, 37.75
554.0, 37.75
526.0, 37.75
332.0, 37.75
346.0, 37.75
440.0, 37.75
209.0, 191.0
20.0, 83.75
117.5, 272.25
353.25, 491.5
127.0, 191.0
-62.0, 83.75
35.5, 272.25
271.25, 491.5
279.0, 191.0
90.0, 83.75
187.5, 272.25
423.25, 491.5
349.0, 191.0
160.0, 83.75
257.5, 272.25
493.25, 491.5
261.0, 191.0
72.0, 83.75
169.5, 272.25
405.25, 491.5
398.5, 148.5
374.0, 435.0
355.0, 336.25
545.5, 148.5
521.0, 435.0
502.0, 336.25
426.5, 81.25
234.5, 345.0
151.5, 34.5
361.25, 33.5
199.75, 218.0
622.5, 81.25
