337.0, 457.25
319.0, 457.25
431.0, 457.25
128.5, 413.0
49.75, 447.25
410.25, 156.75
218.0, 50.25
343.0, 27.25
133.0, 142.0
5.5, 347.0
207.5, 310.25
286.75, 420.75
190.0, 495.0
397.0, 142.0
269.5, 347.0
471.5, 310.25
550.75, 420.75
454.0, 495.0
61.0, 142.0
-66.5, 347.0
135.5, 310.25
214.75, 420.75
118.0, 495.0
71.0, 142.0
-56.5, 347.0
145.5, 310.25
224.75, 420.75
128.0, 495.0
60.0, 142.0
-67.5, 347.0
134.5, 310.25
213.75, 420.75
117.0, 495.0
213.0, 376.0
304.75, 454.5
342.5, 74.75
402.75, 97.25
368.25, 156.75
384.25, 466.75
386.75, 172.5
215.25, 133.0
375.25, 348.25
478.75, 351.75
397.0, 151.0
1.25, 314.25
252.25, 133.0
412.25, 348.25
515.75, 351.75
434.0, 151.0
38.25, 314.25
213.25, 133.0
373.25, 348.25
476.75, 351.75
395.0, 151.0
-0.75, 314.25
252.25, 133.0
412.25, 348.25
515.75, 351.75
434.0, 151.0
38.25, 314.25
447.25, 133.0
607.25, 348.25
710.75, 351.75
629.0, 151.0
233.25, 314.25
453.25, 133.0
613.25, 348.25
716.75, 351.75
635.0, 151.0
239.25, 314.25
14.0, 234.0
76.25, 64.0
411.25, 425.5
177.75, 356.5
145.0, 234.0
207.25, 64.0
542.25, 425.5
308.75, 356.5
-76.0, 234.0
-13.75, 64.0
321.25, 425.5
87.75, 356.5
2.0, 234.0
64.25, 64.0
399.25, 425.5
165.75, 356.5
137.0, 234.0
199.25, 64.0
534.25, 425.5
300.75, 356.5
57.0, 234.0
119.25, 64.0
454.25, 425.5
220.75, 356.5
213.75, 226.75
423.25, 382.5
166.25, 72.25
435.75, 226.75
645.25, 382.5
388.25, 72.25
497.75, 226.75
707.25, 382.5
450.25, 72.25
476.75, 226.75
686.25, 382.5
429.25, 72.25
292.75, 226.75
502.25, 382.5
245.25, 72.25
367.0, 240.25
477.25, 116.5
360.0, 240.25
470.25, 116.5
546.0, 240.25
656.25, 116.5
323.0, 240.25
433.25, 116.5
17.25, 86.5
265.5, 487.25
241.75, 317.75
34.5, 410.25
77.25, 86.5
325.5, 487.25
301.75, 317.75
94.5, 410.25
23.25, 86.5
271.5, 487.25
247.75, 317.75
40.5, 410.25
-12.75, 86.5
235.5, 487.25
211.75, 317.75
4.5, 410.25
154.25, 314.5
410.0, 23.0
156.75, 224.25
307.25, 314.5
563.0, 23.0
309.75, 224.25
318.75, 218.0
430.5, 266.75
529.75, 218.0
641.5, 266.75
261.75, 218.0
373.5, 266.75
222.75, 218.0
334.5, 266.75
167.0, 295.25
181.0, 240.75
254.25, 148.25
464.25, 258.25
80.0, 422.25
434.0, 295.25
448.0, 240.75
521.25, 148.25
731.25, 258.25
347.0, 422.25
232.75, 18.5
143.0, 396.0
176.5, 331.25
175.75, 18.5
86.0, 396.0
119.5, 331.25
174.75, 18.5
85.0, 396.0
118.5, 331.25
288.25, 418.75
178.75, 83.75
320.25, 418.75
210.75, 83.75
242.25, 418.75
132.75, 83.75
265.25, 418.75
155.75, 83.75
325.25, 418.75
215.75, 83.75
68.75, 6.75
361.75, 260.25
268.75, 6.75
561.75, 260.25
87.75, 6.75
380.75, 260.25
164.75, 6.75
457.75, 260.25
405.5, 179.75
493.0, 164.25
475.5, 468.25
61.5, 322.75
612.5, 179.75
700.0, 164.25
682.5, 468.25
268.5, 322.75
380.5, 179.75
468.0, 164.25
450.5, 468.25
36.5, 322.75
322.0, 356.25
464.0, 15.25
296.0, 232.0
493.0, 321.5
126.75, 400.0
239.0, 356.25
381.0, 15.25
213.0, 232.0
410.0, 321.5
43.75, 400.0
261.0, 356.25
403.0, 15.25
235.0, 232.0
432.0, 321.5
65.75, 400.0
605.0, 356.25
747.0, 15.25
579.0, 232.0
776.0, 321.5
409.75, 400.0
236.0, 356.25
378.0, 15.25
210.0, 232.0
407.0, 321.5
40.75, 400.0
307.0, 356.25
449.0, 15.25
281.0, 232.0
478.0, 321.5
111.75, 400.0
495.75, 78.5
422.0, 433.75
106.0, 44.5
256.0, 326.0
423.75, 470.5
514.75, 78.5
441.0, 433.75
125.0, 44.5
275.0, 326.0
442.75, 470.5
686.75, 78.5
613.0, 433.75
297.0, 44.5
447.0, 326.0
614.75, 470.5
515.75, 78.5
442.0, 433.75
126.0, 44.5
