72.25, 86.25
48.25, 86.25
184.25, 86.25
-6.75, 86.25
354.25, 86.25
147.25, 86.25
109.75, 289.75
212.75, 289.75
327.75, 289.75
220.75, 289.75
113.25, 171.0
286.25, 171.0
205.75, 404.5
66.5, 336.25
306.0, 6.25
395.25, 28.5
382.75, 404.5
243.5, 336.25
483.0, 6.25
572.25, 28.5
357.75, 404.5
218.5, 336.25
458.0, 6.25
547.25, 28.5
132.5, 90.0
280.0, 214.75
347.25, 316.75
357.0, 451.75
369.5, 90.0
517.0, 214.75
584.25, 316.75
594.0, 451.75
338.5, 90.0
486.0, 214.75
553.25, 316.75
563.0, 451.75
202.5, 90.0
29.0, 218.5
214.5, 90.0
41.0, 218.5
119.0, 349.25
31.0, 455.5
332.5, 77.25
49.5, 404.0
118.0, 349.25
30.0, 455.5
331.5, 77.25
48.5, 404.0
38.0, 349.25
-50.0, 455.5
251.5, 77.25
-31.5, 404.0
228.0, 349.25
140.0, 455.5
441.5, 77.25
158.5, 404.0
363.0, 349.25
275.0, 455.5
576.5, 77.25
293.5, 404.0
437.75, 328.75
134.5, 64.25
23.0, 67.0
361.75, 26.25
137.5, 275.5
441.5, 346.0
29.0, 220.0
92.5, 275.5
396.5, 346.0
-16.0, 220.0
178.0, 75.0
176.0, 75.0
411.0, 75.0
350.0, 75.0
148.5, 235.5
175.0, 392.75
445.5, 235.5
472.0, 392.75
95.5, 235.5
122.0, 392.75
378.5, 448.25
396.5, 374.0
79.5, 174.0
82.75, 380.25
378.5, 448.25
396.5, 374.0
79.5, 174.0
82.75, 380.25
213.75, 459.25
438.25, 436.0
161.75, 452.25
259.5, 38.75
266.75, 459.25
491.25, 436.0
214.75, 452.25
312.5, 38.75
436.75, 459.25
661.25, 436.0
384.75, 452.25
482.5, 38.75
386.75, 459.25
611.25, 436.0
334.75, 452.25
432.5, 38.75
330.5, 255.25
339.5, 26.75
418.0, 304.5
326.25, 238.25
178.5, 95.75
468.5, 255.25
477.5, 26.75
556.0, 304.5
464.25, 238.25
316.5, 95.75
630.5, 255.25
639.5, 26.75
718.0, 304.5
626.25, 238.25
478.5, 95.75
604.5, 255.25
613.5, 26.75
692.0, 304.5
600.25, 238.25
452.5, 95.75
455.5, 386.0
70.25, 0.5
353.25, 0.5
274.25, 0.5
300.75, 156.5
439.25, 417.0
360.25, 495.5
21.0, 301.25
444.5, 187.5
447.75, 156.5
586.25, 417.0
507.25, 495.5
168.0, 301.25
591.5, 187.5
292.75, 156.5
431.25, 417.0
352.25, 495.5
13.0, 301.25
436.5, 187.5
508.75, 156.5
647.25, 417.0
568.25, 495.5
229.0, 301.25
652.5, 187.5
598.75, 156.5
737.25, 417.0
658.25, 495.5
319.0, 301.25
742.5, 187.5
440.75, 156.5
579.25, 417.0
500.25, 495.5
161.0, 301.25
584.5, 187.5
272.75, 41.75
258.75, 41.75
543.75, 41.75
446.0, 188.75
360.5, 403.0
426.5, 59.0
227.5, 499.25
204.5, 437.25
483.5, 59.0
284.5, 499.25
261.5, 437.25
549.5, 59.0
350.5, 499.25
327.5, 437.25
643.5, 59.0
444.5, 499.25
421.5, 437.25
349.5, 59.0
150.5, 499.25
127.5, 437.25
533.5, 59.0
334.5, 499.25
311.5, 437.25
393.5, 292.0
305.25, 351.75
214.0, 84.25
482.25, 264.5
32.25, 343.5
351.5, 292.0
263.25, 351.75
172.0, 84.25
440.25, 264.5
-9.75, 343.5
96.0, 147.25
1.75, 384.5
16.5, 214.25
358.75, 287.75
38.0, 147.25
-56.25, 384.5
-41.5, 214.25
300.75, 287.75
199.0, 147.25
104.75, 384.5
119.5, 214.25
461.75, 287.75
357.0, 147.25
262.75, 384.5
277.5, 214.25
619.75, 287.75
96.0, 147.25
1.75, 384.5
16.5, 214.25
