21.25, 287.75
253.75, 302.0
180.0, 487.25
10.25, 287.75
242.75, 302.0
169.0, 487.25
284.25, 287.75
516.75, 302.0
443.0, 487.25
295.25, 242.0
91.0, 30.25
474.5, 310.25
374.25, 242.0
170.0, 30.25
553.5, 310.25
567.25, 242.0
363.0, 30.25
746.5, 310.25
498.25, 242.0
294.0, 30.25
677.5, 310.25
0.25, 166.0
405.75, 325.0
453.5, 245.75
194.25, 353.25
67.25, 166.0
472.75, 325.0
520.5, 245.75
261.25, 353.25
-88.75, 166.0
316.75, 325.0
364.5, 245.75
105.25, 353.25
-22.75, 166.0
382.75, 325.0
430.5, 245.75
171.25, 353.25
287.25, 166.0
692.75, 325.0
740.5, 245.75
481.25, 353.25
-42.75, 166.0
362.75, 325.0
410.5, 245.75
151.25, 353.25
481.5, 63.5
62.25, 456.75
380.25, 453.25
468.5, 63.5
49.25, 456.75
367.25, 453.25
425.5, 63.5
6.25, 456.75
324.25, 453.25
757.5, 63.5
338.25, 456.75
656.25, 453.25
461.5, 63.5
42.25, 456.75
360.25, 453.25
532.5, 63.5
113.25, 456.75
431.25, 453.25
176.75, 358.0
49.25, 345.25
90.75, 457.75
402.25, 268.0
277.25, 412.25
434.75, 224.75
81.75, 198.0
137.25, 141.0
49.0, 138.25
402.25, 141.0
314.0, 138.25
196.25, 141.0
108.0, 138.25
111.25, 141.0
23.0, 138.25
340.25, 141.0
252.0, 138.25
363.25, 141.0
275.0, 138.25
359.25, 267.0
186.0, 32.25
488.75, 225.0
51.75, 481.5
290.25, 267.0
117.0, 32.25
419.75, 225.0
-17.25, 481.5
22.25, 62.0
344.5, 359.25
435.5, 427.0
75.25, 62.0
397.5, 359.25
488.5, 427.0
361.0, 284.75
475.25, 427.25
100.25, 148.75
472.0, 284.75
586.25, 427.25
211.25, 148.75
384.0, 284.75
498.25, 427.25
123.25, 148.75
573.0, 284.75
687.25, 427.25
312.25, 148.75
124.5, 301.0
403.0, 86.25
402.0, 178.5
207.25, 108.5
40.75, 468.75
254.25, 319.5
163.75, 486.0
355.25, 319.5
264.75, 486.0
336.25, 319.5
245.75, 486.0
385.25, 319.5
294.75, 486.0
315.25, 319.5
224.75, 486.0
344.25, 319.5
253.75, 486.0
371.25, 406.0
152.0, 437.25
111.75, 489.25
78.0, 15.25
355.25, 406.0
136.0, 437.25
95.75, 489.25
62.0, 15.25
400.25, 406.0
181.0, 437.25
140.75, 489.25
107.0, 15.25
669.25, 406.0
450.0, 437.25
409.75, 489.25
376.0, 15.25
370.25, 406.0
151.0, 437.25
110.75, 489.25
77.0, 15.25
358.25, 99.75
337.0, 385.25
413.75, 196.75
17.0, 210.0
146.25, 126.75
538.25, 99.75
517.0, 385.25
593.75, 196.75
197.0, 210.0
326.25, 126.75
55.75, 324.0
10.0, 31.75
11.75, 324.0
-34.0, 31.75
328.75, 324.0
283.0, 31.75
209.75, 281.5
337.25, 229.25
156.5, 374.25
342.25, 306.25
379.0, 60.25
281.0, 174.75
149.5, 374.25
335.25, 306.25
372.0, 60.25
274.0, 174.75
215.5, 374.25
401.25, 306.25
438.0, 60.25
340.0, 174.75
90.0, 183.0
481.5, 45.25
278.25, 314.25
314.5, 371.5
44.5, 440.5
91.25, 450.0
394.25, 314.25
430.5, 371.5
160.5, 440.5
207.25, 450.0
525.25, 314.25
561.5, 371.5
291.5, 440.5
338.25, 450.0
173.0, 351.75
133.5, 259.5
40.5, 484.75
288.0, 351.75
248.5, 259.5
155.5, 484.75
316.0, 351.75
276.5, 259.5
183.5, 484.75
274.5, 365.25
385.0, 352.0
114.75, 96.25
54.0, 197.5
470.5, 393.75
181.5, 365.25
292.0, 352.0
21.75, 96.25
-39.0, 197.5
377.5, 393.75
266.5, 365.25
377.0, 352.0
106.75, 96.25
46.0, 197.5
462.5, 393.75
570.5, 365.25
681.0, 352.0
410.75, 96.25
350.0, 197.5
766.5, 393.75
410.75, 403.75
125.75, 385.75
366.0, 451.25
47.5, 37.75
248.0, 190.75
341.75, 403.75
56.75, 385.75
297.0, 451.25
-21.5, 37.75
179.0, 190.75
538.75, 403.75
253.75, 385.75
494.0, 451.25
175.5, 37.75
376.0, 190.75
590.75, 403.75
305.75, 385.75
546.0, 451.25
227.5, 37.75
428.0, 190.75
580.75, 403.75
295.75, 385.75
536.0, 451.25
217.5, 37.75
418.0, 190.75
5.75, 278.25
271.25, 213.0
486.0, 68.0
305.75, 278.25
571.25, 213.0
786.0, 68.0
217.75, 278.25
483.25, 213.0
698.0, 68.0
293.75, 278.25
559.25, 213.0
774.0, 68.0
105.75, 278.25
371.25, 213.0
586.0, 68.0
334.0, 443.0
453.25, 52.0
318.75, 273.5
152.75, 20.0
340.75, 23.25
522.0, 443.0
641.25, 52.0
506.75, 273.5
340.75, 20.0
528.75, 23.25
437.0, 443.0
556.25, 52.0
421.75, 273.5
255.75, 20.0
443.75, 23.25
510.0, 443.0
629.25, 52.0
494.75, 273.5
328.75, 20.0
516.75, 23.25
146.5, 115.25
35.25, 399.5
40.5, 480.75
73.25, 63.0
352.5, 115.25
241.25, 399.5
246.5, 480.75
279.25, 63.0
118.5, 115.25
7.25, 399.5
12.5, 480.75
45.25, 63.0
3.5, 416.75
488.0, 178.0
494.5, 414.75
229.5, 416.75
714.0, 178.0
720.5, 414.75
3.5, 416.75
488.0, 178.0
494.5, 414.75
45.75, 304.0
214.75, 52.25
151.75, 178.0
317.75, 304.0
486.75, 52.25
423.75, 178.0
223.25, 349.0
66.0, 222.0
336.25, 335.0
491.25, 277.75
150.5, 350.75
131.75, 366.25
231.0, 357.5
304.0, 237.5
53.75, 437.5
447.75, 153.0
340.5, 72.25
21.75, 355.25
148.25, 74.0
189.25, 81.5
500.0, 279.5
271.5, 72.25
-47.25, 355.25
79.25, 74.0
120.25, 81.5
431.0, 279.5
510.5, 72.25
191.75, 355.25
318.25, 74.0
359.25, 81.5
670.0, 279.5
434.5, 72.25
115.75, 355.25
242.25, 74.0
283.25, 81.5
594.0, 279.5
238.5, 95.25
160.0, 29.75
489.25, 367.25
407.0, 481.0
265.75, 117.5
532.75, 117.5
398.75, 117.5
449.75, 117.5
479.0, 87.5
357.75, 440.75
72.5, 194.25
532.0, 87.5
410.75, 440.75
125.5, 194.25
