351.5, 121.25
428.75, 4.75
456.75, 494.0
354.5, 121.25
431.75, 4.75
459.75, 494.0
413.5, 121.25
490.75, 4.75
518.75, 494.0
303.75, 485.5
383.0, 427.25
316.75, 424.75
334.0, 408.5
431.75, 485.5
511.0, 427.25
444.75, 424.75
462.0, 408.5
417.25, 197.5
475.25, 197.5
255.75, 340.0
136.0, 344.25
70.75, 381.5
365.75, 253.5
412.75, 87.25
181.75, 381.5
476.75, 253.5
523.75, 87.25
309.75, 336.25
345.75, 263.25
283.25, 475.5
352.0, 434.25
281.0, 210.5
269.0, 330.5
65.25, 367.0
199.0, 330.5
-4.75, 367.0
492.0, 330.5
288.25, 367.0
486.0, 330.5
282.25, 367.0
326.0, 330.5
122.25, 367.0
422.0, 330.5
218.25, 367.0
278.0, 84.75
387.75, 328.5
121.5, 38.0
425.5, 152.75
337.0, 84.75
446.75, 328.5
180.5, 38.0
484.5, 152.75
483.0, 84.75
592.75, 328.5
326.5, 38.0
630.5, 152.75
331.0, 84.75
440.75, 328.5
174.5, 38.0
478.5, 152.75
470.0, 84.75
579.75, 328.5
313.5, 38.0
617.5, 152.75
148.75, 90.75
118.25, 421.5
141.25, 285.25
95.75, 90.75
65.25, 421.5
88.25, 285.25
245.25, 271.75
4.75, 383.5
247.25, 153.0
448.0, 174.5
21.5, 314.5
517.25, 271.75
276.75, 383.5
519.25, 153.0
720.0, 174.5
293.5, 314.5
319.25, 271.75
78.75, 383.5
321.25, 153.0
522.0, 174.5
95.5, 314.5
475.25, 271.75
234.75, 383.5
477.25, 153.0
678.0, 174.5
251.5, 314.5
241.25, 271.75
0.75, 383.5
243.25, 153.0
444.0, 174.5
17.5, 314.5
104.25, 7.25
149.25, 369.5
457.25, 87.5
291.25, 7.25
336.25, 369.5
644.25, 87.5
285.25, 7.25
330.25, 369.5
638.25, 87.5
92.25, 7.25
137.25, 369.5
445.25, 87.5
19.25, 7.25
64.25, 369.5
372.25, 87.5
144.25, 7.25
189.25, 369.5
497.25, 87.5
209.5, 234.25
110.5, 349.75
428.5, 97.25
159.25, 222.75
164.0, 284.25
232.25, 438.75
367.75, 333.0
106.5, 304.75
408.5, 383.75
156.25, 391.5
268.25, 371.75
394.25, 366.25
61.25, 391.5
173.25, 371.75
299.25, 366.25
89.25, 103.25
462.0, 487.75
482.75, 412.5
354.75, 325.0
299.25, 184.0
450.0, 297.5
380.25, 452.0
135.5, 22.25
122.25, 238.5
90.75, 179.5
358.0, 297.5
288.25, 452.0
43.5, 22.25
30.25, 238.5
-1.25, 179.5
477.0, 297.5
407.25, 452.0
162.5, 22.25
149.25, 238.5
117.75, 179.5
595.0, 297.5
525.25, 452.0
280.5, 22.25
267.25, 238.5
235.75, 179.5
242.75, 139.25
159.5, 89.75
239.5, 412.0
472.75, 495.75
138.5, 44.75
328.75, 203.25
41.0, 93.0
216.25, 29.75
10.75, 376.25
541.75, 203.25
254.0, 93.0
429.25, 29.75
223.75, 376.25
464.75, 203.25
177.0, 93.0
352.25, 29.75
146.75, 376.25
266.25, 74.5
435.25, 42.5
150.0, 76.0
162.5, 109.25
80.5, 401.25
337.25, 74.5
506.25, 42.5
221.0, 76.0
233.5, 109.25
151.5, 401.25
284.25, 74.5
453.25, 42.5
168.0, 76.0
180.5, 109.25
98.5, 401.25
519.25, 74.5
688.25, 42.5
403.0, 76.0
415.5, 109.25
333.5, 401.25
232.25, 74.5
401.25, 42.5
116.0, 76.0
128.5, 109.25
46.5, 401.25
331.75, 372.25
337.0, 180.75
274.25, 325.0
401.5, 11.25
10.5, 268.5
464.0, 340.0
182.25, 384.0
145.5, 280.75
371.5, 79.25
173.5, 268.5
627.0, 340.0
345.25, 384.0
308.5, 280.75
534.5, 79.25
24.25, 0.75
265.25, 0.75
23.25, 0.75
235.25, 0.75
165.5, 477.0
160.5, 80.5
136.25, 411.75
262.0, 250.0
316.25, 44.0
160.5, 477.0
155.5, 80.5
131.25, 411.75
257.0, 250.0
311.25, 44.0
312.5, 477.0
307.5, 80.5
283.25, 411.75
409.0, 250.0
463.25, 44.0
240.5, 477.0
235.5, 80.5
211.25, 411.75
337.0, 250.0
391.25, 44.0
278.5, 48.0
148.5, 105.0
163.75, 131.75
299.5, 269.25
508.5, 48.0
378.5, 105.0
393.75, 131.75
529.5, 269.25
578.5, 48.0
448.5, 105.0
463.75, 131.75
