246.5, 492.0
418.5, 492.0
476.75, 138.5
170.25, 363.75
483.5, 136.25
697.75, 138.5
391.25, 363.75
704.5, 136.25
240.5, 145.0
305.5, 145.0
528.5, 145.0
313.5, 145.0
350.25, 147.25
102.0, 340.0
368.25, 147.25
120.0, 340.0
346.25, 147.25
98.0, 340.0
438.25, 147.25
190.0, 340.0
402.0, 294.75
16.0, 220.5
295.0, 385.75
535.0, 294.75
149.0, 220.5
428.0, 385.75
407.0, 294.75
21.0, 220.5
300.0, 385.75
470.0, 294.75
84.0, 220.5
363.0, 385.75
413.0, 294.75
27.0, 220.5
306.0, 385.75
261.25, 467.75
21.0, 91.5
68.25, 356.25
365.75, 230.75
252.0, 487.25
148.25, 304.75
369.25, 420.0
404.0, 233.5
339.5, 500.25
595.0, 233.5
530.5, 500.25
565.0, 233.5
500.5, 500.25
353.0, 233.5
288.5, 500.25
470.0, 233.5
405.5, 500.25
702.0, 233.5
637.5, 500.25
401.5, 135.75
319.0, 479.75
410.25, 273.0
425.5, 135.75
343.0, 479.75
434.25, 273.0
642.5, 135.75
560.0, 479.75
651.25, 273.0
391.0, 232.25
483.0, 232.25
467.0, 232.25
365.0, 232.25
193.0, 283.5
141.0, 192.0
10.75, 250.0
177.25, 454.0
362.25, 380.5
110.0, 283.5
58.0, 192.0
-72.25, 250.0
94.25, 454.0
279.25, 380.5
346.0, 283.5
294.0, 192.0
163.75, 250.0
330.25, 454.0
515.25, 380.5
262.0, 283.5
210.0, 192.0
79.75, 250.0
246.25, 454.0
431.25, 380.5
356.0, 283.5
304.0, 192.0
173.75, 250.0
340.25, 454.0
525.25, 380.5
292.0, 283.5
240.0, 192.0
109.75, 250.0
276.25, 454.0
461.25, 380.5
407.0, 462.75
285.25, 72.0
97.75, 158.75
614.0, 462.75
492.25, 72.0
304.75, 158.75
662.0, 462.75
540.25, 72.0
352.75, 158.75
366.25, 388.25
114.5, 350.0
76.75, 473.5
178.0, 324.25
534.25, 388.25
282.5, 350.0
244.75, 473.5
346.0, 324.25
607.25, 388.25
355.5, 350.0
317.75, 473.5
419.0, 324.25
346.25, 388.25
94.5, 350.0
56.75, 473.5
158.0, 324.25
414.25, 388.25
162.5, 350.0
124.75, 473.5
226.0, 324.25
279.25, 388.25
27.5, 350.0
-10.25, 473.5
91.0, 324.25
31.0, 40.75
263.75, 475.0
249.75, 218.0
84.75, 175.75
314.25, 264.75
178.0, 40.75
410.75, 475.0
396.75, 218.0
231.75, 175.75
461.25, 264.75
-23.0, 40.75
209.75, 475.0
195.75, 218.0
30.75, 175.75
260.25, 264.75
-64.0, 40.75
168.75, 475.0
154.75, 218.0
-10.25, 175.75
219.25, 264.75
0.0, 40.75
232.75, 475.0
218.75, 218.0
53.75, 175.75
283.25, 264.75
-19.0, 40.75
213.75, 475.0
199.75, 218.0
34.75, 175.75
264.25, 264.75
157.5, 303.75
116.5, 280.5
134.25, 386.5
399.0, 23.75
122.25, 70.75
264.25, 484.25
479.0, 23.75
202.25, 70.75
344.25, 484.25
482.0, 23.75
205.25, 70.75
347.25, 484.25
246.25, 61.5
27.75, 407.25
294.75, 409.0
104.0, 394.75
362.25, 61.5
143.75, 407.25
410.75, 409.0
220.0, 394.75
231.25, 61.5
12.75, 407.25
279.75, 409.0
89.0, 394.75
329.0, 188.25
40.25, 270.75
466.75, 22.0
336.0, 188.25
47.25, 270.75
473.75, 22.0
469.0, 188.25
180.25, 270.75
606.75, 22.0
288.0, 188.25
-0.75, 270.75
425.75, 22.0
434.0, 188.25
145.25, 270.75
571.75, 22.0
272.0, 188.25
-16.75, 270.75
409.75, 22.0
153.5, 18.25
307.0, 67.75
476.25, 175.0
282.25, 172.75
264.25, 242.5
370.5, 18.25
524.0, 67.75
693.25, 175.0
499.25, 172.75
481.25, 242.5
287.5, 18.25
441.0, 67.75
610.25, 175.0
416.25, 172.75
398.25, 242.5
341.5, 18.25
495.0, 67.75
664.25, 175.0
470.25, 172.75
452.25, 242.5
353.5, 18.25
507.0, 67.75
676.25, 175.0
482.25, 172.75
464.25, 242.5
172.25, 488.75
457.75, 127.5
375.25, 488.75
660.75, 127.5
142.25, 488.75
427.75, 127.5
119.25, 488.75
404.75, 127.5
441.75, 325.0
165.75, 313.0
184.0, 489.25
485.25, 167.0
558.75, 325.0
282.75, 313.0
301.0, 489.25
602.25, 167.0
454.75, 325.0
178.75, 313.0
197.0, 489.25
498.25, 167.0
370.75, 325.0
94.75, 313.0
113.0, 489.25
414.25, 167.0
346.5, 176.75
256.5, 176.75
4.5, 147.25
354.5, 336.25
39.5, 147.25
389.5, 336.25
1.5, 147.25
351.5, 336.25
412.25, 336.25
389.5, 219.0
43.5, 398.75
319.25, 389.0
494.25, 336.25
471.5, 219.0
125.5, 398.75
401.25, 389.0
336.25, 336.25
313.5, 219.0
-32.5, 398.75
243.25, 389.0
423.25, 336.25
400.5, 219.0
54.5, 398.75
330.25, 389.0
121.5, 288.25
29.25, 33.0
318.0, 121.5
240.25, 209.5
163.5, 288.25
71.25, 33.0
360.0, 121.5
282.25, 209.5
200.5, 288.25
108.25, 33.0
397.0, 121.5
319.25, 209.5
84.5, 288.25
-7.75, 33.0
281.0, 121.5
203.25, 209.5
125.5, 288.25
33.25, 33.0
322.0, 121.5
244.25, 209.5
436.0, 228.0
111.5, 486.0
96.25, 72.5
465.0, 228.0
140.5, 486.0
125.25, 72.5
607.0, 228.0
282.5, 486.0
267.25, 72.5
562.0, 228.0
237.5, 486.0
222.25, 72.5
581.0, 228.0
256.5, 486.0
241.25, 72.5
352.0, 228.0
27.5, 486.0
12.25, 72.5
300.25, 318.0
362.75, 338.75
69.75, 37.25
375.5, 71.5
303.25, 318.0
365.75, 338.75
72.75, 37.25
378.5, 71.5
478.25, 318.0
540.75, 338.75
247.75, 37.25
553.5, 71.5
388.25, 318.0
450.75, 338.75
157.75, 37.25
463.5, 71.5
218.25, 318.0
280.75, 338.75
-12.25, 37.25
293.5, 71.5
570.25, 318.0
632.75, 338.75
339.75, 37.25
645.5, 71.5
412.25, 397.75
447.75, 363.25
134.5, 223.75
528.25, 397.75
563.75, 363.25
250.5, 223.75
607.25, 397.75
642.75, 363.25
329.5, 223.75
515.25, 397.75
550.75, 363.25
237.5, 223.75
364.25, 397.75
399.75, 363.25
86.5, 223.75
601.25, 397.75
636.75, 363.25
323.5, 223.75
490.25, 314.75
402.25, 314.75
138.5, 279.75
131.75, 182.25
269.5, 279.75
262.75, 182.25
248.5, 279.75
241.75, 182.25
91.5, 279.75
84.75, 182.25
166.5, 279.75
159.75, 182.25
118.75, 152.5
287.25, 116.5
253.75, 62.75
51.75, 323.25
472.5, 395.0
238.75, 152.5
407.25, 116.5
373.75, 62.75
171.75, 323.25
592.5, 395.0
29.75, 152.5
198.25, 116.5
164.75, 62.75
-37.25, 323.25
383.5, 395.0
323.75, 152.5
492.25, 116.5
458.75, 62.75
256.75, 323.25
677.5, 395.0
262.75, 152.5
431.25, 116.5
397.75, 62.75
195.75, 323.25
616.5, 395.0
154.0, 280.25
494.25, 471.0
319.25, 13.25
107.5, 387.25
138.0, 280.25
478.25, 471.0
303.25, 13.25
91.5, 387.25
359.0, 280.25
699.25, 471.0
524.25, 13.25
312.5, 387.25
202.0, 280.25
542.25, 471.0
367.25, 13.25
155.5, 387.25
53.25, 430.75
354.75, 481.25
93.25, 55.25
269.25, 430.75
570.75, 481.25
309.25, 55.25
326.25, 430.75
627.75, 481.25
366.25, 55.25
243.25, 430.75
544.75, 481.25
283.25, 55.25
1.25, 430.75
302.75, 481.25
41.25, 55.25
251.0, 19.25
127.5, 303.0
169.25, 267.5
324.25, 494.0
266.0, 40.25
500.0, 360.0
355.25, 494.0
297.0, 40.25
531.0, 360.0
408.25, 494.0
350.0, 40.25
584.0, 360.0
412.25, 494.0
354.0, 40.25
588.0, 360.0
363.25, 494.0
305.0, 40.25
539.0, 360.0
226.0, 272.0
105.5, 333.75
374.0, 272.0
253.5, 333.75
326.0, 272.0
205.5, 333.75
482.75, 452.75
12.75, 235.25
138.0, 376.25
413.5, 385.5
15.25, 273.0
168.25, 151.0
177.75, 6.0
326.0, 188.25
530.5, 385.5
132.25, 273.0
285.25, 151.0
294.75, 6.0
443.0, 188.25
608.5, 385.5
210.25, 273.0
363.25, 151.0
372.75, 6.0
521.0, 188.25
667.5, 385.5
269.25, 273.0
422.25, 151.0
431.75, 6.0
580.0, 188.25
354.5, 385.5
-43.75, 273.0
109.25, 151.0
118.75, 6.0
267.0, 188.25
190.75, 204.25
254.0, 46.0
158.75, 47.5
423.25, 177.0
372.75, 204.25
436.0, 46.0
340.75, 47.5
605.25, 177.0
358.75, 204.25
422.0, 46.0
326.75, 47.5
591.25, 177.0
413.75, 204.25
477.0, 46.0
381.75, 47.5
646.25, 177.0
282.75, 204.25
346.0, 46.0
250.75, 47.5
515.25, 177.0
62.25, 165.75
176.25, 165.75
142.25, 165.75
280.25, 165.75
242.25, 165.75
193.75, 378.25
209.75, 472.75
231.25, 301.25
282.75, 378.25
298.75, 472.75
320.25, 301.25
65.5, 217.0
254.25, 350.75
378.25, 233.25
11.75, 404.5
153.75, 404.25
254.5, 217.0
443.25, 350.75
567.25, 233.25
200.75, 404.5
342.75, 404.25
328.5, 217.0
517.25, 350.75
641.25, 233.25
274.75, 404.5
