142.75, 228.25
191.5, 57.5
108.5, 163.25
213.75, 183.0
276.25, 276.25
179.75, 228.25
228.5, 57.5
145.5, 163.25
250.75, 183.0
313.25, 276.25
186.75, 228.25
235.5, 57.5
152.5, 163.25
257.75, 183.0
320.25, 276.25
101.75, 228.25
150.5, 57.5
67.5, 163.25
172.75, 183.0
235.25, 276.25
244.75, 228.25
293.5, 57.5
210.5, 163.25
315.75, 183.0
378.25, 276.25
239.75, 228.25
288.5, 57.5
205.5, 163.25
310.75, 183.0
373.25, 276.25
283.75, 349.0
265.5, 278.75
386.75, 349.0
368.5, 278.75
238.75, 349.0
220.5, 278.75
359.75, 349.0
341.5, 278.75
406.25, 304.25
127.0, 37.25
395.25, 304.25
116.0, 37.25
415.25, 304.25
136.0, 37.25
218.0, 292.25
364.75, 243.0
405.5, 263.0
153.0, 292.25
299.75, 243.0
340.5, 263.0
277.0, 292.25
423.75, 243.0
464.5, 263.0
232.0, 292.25
378.75, 243.0
419.5, 263.0
512.0, 292.25
658.75, 243.0
699.5, 263.0
147.0, 292.25
293.75, 243.0
334.5, 263.0
317.0, 299.5
503.0, 299.5
317.0, 299.5
219.0, 299.5
105.5, 73.0
19.75, 426.0
116.5, 239.0
381.25, 98.5
337.5, 409.75
215.5, 239.0
480.25, 98.5
436.5, 409.75
241.5, 239.0
506.25, 98.5
462.5, 409.75
175.5, 239.0
440.25, 98.5
396.5, 409.75
342.5, 239.0
607.25, 98.5
563.5, 409.75
459.0, 177.0
430.0, 177.0
265.5, 360.0
49.0, 386.0
177.5, 161.75
524.5, 360.0
308.0, 386.0
436.5, 161.75
333.5, 360.0
117.0, 386.0
245.5, 161.75
428.5, 360.0
212.0, 386.0
340.5, 161.75
426.5, 360.0
210.0, 386.0
338.5, 161.75
414.5, 360.0
198.0, 386.0
326.5, 161.75
401.25, 30.75
381.0, 322.25
261.75, 67.5
384.25, 30.75
364.0, 322.25
244.75, 67.5
571.25, 30.75
551.0, 322.25
431.75, 67.5
418.25, 30.75
398.0, 322.25
278.75, 67.5
248.25, 275.25
216.0, 291.5
438.0, 393.75
346.5, 396.0
76.0, 426.5
210.25, 275.25
178.0, 291.5
400.0, 393.75
308.5, 396.0
38.0, 426.5
329.0, 410.25
201.75, 207.0
0.25, 490.75
473.25, 194.5
206.25, 498.25
365.75, 173.75
218.25, 421.25
765.25, 194.5
498.25, 498.25
657.75, 173.75
510.25, 421.25
560.25, 194.5
293.25, 498.25
452.75, 173.75
305.25, 421.25
441.25, 194.5
174.25, 498.25
333.75, 173.75
186.25, 421.25
561.25, 194.5
294.25, 498.25
453.75, 173.75
306.25, 421.25
676.25, 194.5
409.25, 498.25
568.75, 173.75
421.25, 421.25
109.75, 96.0
456.5, 34.25
25.0, 316.25
432.75, 76.25
191.5, 82.75
336.5, 373.25
317.75, 182.75
427.25, 426.0
514.5, 373.25
495.75, 182.75
605.25, 426.0
140.0, 132.5
318.75, 392.75
166.0, 106.75
397.75, 151.75
192.75, 317.5
135.0, 132.5
313.75, 392.75
161.0, 106.75
