89.5, 326.5
113.75, 166.0
106.25, 381.0
285.0, 393.75
14.5, 326.5
38.75, 166.0
31.25, 381.0
210.0, 393.75
368.75, 438.0
473.25, 310.5
414.75, 463.0
33.75, 456.75
13.0, 219.25
48.75, 254.5
262.5, 58.75
94.0, 167.75
97.75, 456.75
77.0, 219.25
112.75, 254.5
326.5, 58.75
158.0, 167.75
251.75, 456.75
231.0, 219.25
266.75, 254.5
480.5, 58.75
312.0, 167.75
320.75, 456.75
300.0, 219.25
335.75, 254.5
549.5, 58.75
381.0, 167.75
76.75, 456.75
56.0, 219.25
91.75, 254.5
305.5, 58.75
137.0, 167.75
73.75, 456.75
53.0, 219.25
88.75, 254.5
302.5, 58.75
134.0, 167.75
407.75, 202.25
365.5, 9.25
154.5, 242.75
62.5, 311.75
499.5, 246.25
288.0, 270.5
0.5, 132.75
20.5, 311.75
457.5, 246.25
246.0, 270.5
-41.5, 132.75
-4.5, 311.75
432.5, 246.25
221.0, 270.5
-66.5, 132.75
270.5, 311.75
707.5, 246.25
496.0, 270.5
208.5, 132.75
1.5, 311.75
438.5, 246.25
227.0, 270.5
-60.5, 132.75
469.5, 393.0
100.0, 81.75
318.5, 331.25
745.5, 393.0
376.0, 81.75
594.5, 331.25
641.5, 393.0
272.0, 81.75
490.5, 331.25
706.5, 393.0
337.0, 81.75
555.5, 331.25
634.5, 393.0
265.0, 81.75
483.5, 331.25
143.5, 439.75
487.75, 140.0
202.75, 241.75
203.5, 439.75
547.75, 140.0
262.75, 241.75
203.5, 439.75
547.75, 140.0
262.75, 241.75
267.5, 439.75
611.75, 140.0
326.75, 241.75
132.25, 145.75
146.75, 228.25
343.25, 145.75
357.75, 228.25
376.25, 145.75
390.75, 228.25
325.5, 358.25
354.25, 394.5
179.0, 348.75
247.25, 56.0
275.5, 358.25
304.25, 394.5
129.0, 348.75
197.25, 56.0
555.5, 358.25
584.25, 394.5
409.0, 348.75
477.25, 56.0
73.0, 206.5
258.0, 206.5
175.0, 206.5
367.0, 206.5
172.0, 206.5
274.0, 206.5
13.75, 151.5
402.25, 270.75
460.75, 373.25
183.75, 151.5
572.25, 270.75
630.75, 373.25
216.75, 151.5
605.25, 270.75
663.75, 373.25
23.25, 144.25
479.5, 91.5
149.25, 144.25
605.5, 91.5
2.25, 144.25
458.5, 91.5
67.75, 254.75
31.0, 352.25
5.75, 254.75
-31.0, 352.25
326.75, 254.75
290.0, 352.25
54.75, 254.75
18.0, 352.25
425.5, 258.5
402.75, 196.75
483.5, 258.5
460.75, 196.75
623.5, 258.5
600.75, 196.75
322.75, 430.75
165.75, 376.25
338.0, 430.25
556.75, 430.75
399.75, 376.25
572.0, 430.25
145.25, 209.0
417.25, 222.75
354.0, 255.0
261.5, 239.5
378.25, 209.0
650.25, 222.75
587.0, 255.0
494.5, 239.5
142.25, 209.0
414.25, 222.75
351.0, 255.0
258.5, 239.5
111.25, 216.25
460.0, 24.0
110.25, 215.0
127.0, 227.0
16.5, 347.5
333.25, 216.25
682.0, 24.0
332.25, 215.0
349.0, 227.0
238.5, 347.5
201.25, 216.25
550.0, 24.0
200.25, 215.0
217.0, 227.0
106.5, 347.5
349.25, 216.25
698.0, 24.0
348.25, 215.0
365.0, 227.0
254.5, 347.5
372.25, 216.25
721.0, 24.0
371.25, 215.0
388.0, 227.0
277.5, 347.5
482.25, 430.5
498.25, 430.5
358.0, 319.75
207.0, 229.0
193.75, 331.25
651.0, 319.75
500.0, 229.0
486.75, 331.25
488.0, 319.75
337.0, 229.0
323.75, 331.25
29.25, 360.75
330.25, 213.5
18.5, 470.75
294.25, 360.75
595.25, 213.5
283.5, 470.75
16.25, 360.75
317.25, 213.5
5.5, 470.75
207.25, 360.75
508.25, 213.5
196.5, 470.75
69.25, 360.75
370.25, 213.5
58.5, 470.75
9.0, 210.25
62.5, 160.75
324.0, 254.75
494.0, 75.5
149.0, 269.5
-8.0, 210.25
45.5, 160.75
307.0, 254.75
477.0, 75.5
132.0, 269.5
296.0, 210.25
349.5, 160.75
611.0, 254.75
781.0, 75.5
436.0, 269.5
297.0, 210.25
350.5, 160.75
612.0, 254.75
782.0, 75.5
437.0, 269.5
164.25, 381.5
378.5, 154.5
372.75, 252.5
218.75, 104.0
340.0, 342.75
416.25, 381.5
630.5, 154.5
624.75, 252.5
470.75, 104.0
592.0, 342.75
270.25, 381.5
484.5, 154.5
478.75, 252.5
324.75, 104.0
446.0, 342.75
82.25, 381.5
296.5, 154.5
290.75, 252.5
136.75, 104.0
258.0, 342.75
72.5, 387.75
364.5, 387.75
330.5, 387.75
334.5, 387.75
329.5, 387.75
312.25, 145.5
312.25, 315.5
246.5, 403.0
56.75, 238.5
370.25, 105.5
562.25, 145.5
562.25, 315.5
496.5, 403.0
306.75, 238.5
620.25, 105.5
291.25, 145.5
291.25, 315.5
225.5, 403.0
35.75, 238.5
349.25, 105.5
411.25, 145.5
411.25, 315.5
345.5, 403.0
155.75, 238.5
469.25, 105.5
256.75, 34.25
199.25, 104.5
94.5, 285.5
199.25, 101.75
