446.25, 430.0
471.5, 166.25
701.25, 430.0
726.5, 166.25
255.0, 138.25
190.25, 475.0
256.75, 214.0
188.0, 138.25
123.25, 475.0
189.75, 214.0
437.0, 138.25
372.25, 475.0
438.75, 214.0
235.0, 138.25
170.25, 475.0
236.75, 214.0
195.0, 138.25
130.25, 475.0
196.75, 214.0
444.0, 292.0
23.75, 20.0
652.0, 292.0
231.75, 20.0
350.0, 292.0
-70.25, 20.0
407.0, 292.0
-13.25, 20.0
500.0, 292.0
79.75, 20.0
409.0, 292.0
-11.25, 20.0
342.25, 96.75
411.0, 307.75
433.5, 71.5
418.5, 203.5
282.25, 71.75
354.75, 25.75
36.5, 272.0
395.25, 253.75
40.75, 314.5
295.75, 108.25
387.75, 25.75
69.5, 272.0
428.25, 253.75
73.75, 314.5
328.75, 108.25
446.75, 25.75
128.5, 272.0
487.25, 253.75
132.75, 314.5
387.75, 108.25
293.75, 25.75
-24.5, 272.0
334.25, 253.75
-20.25, 314.5
234.75, 108.25
496.25, 141.5
426.75, 278.5
168.75, 371.75
438.0, 362.0
451.75, 387.25
95.25, 10.25
276.75, 292.75
594.75, 387.25
238.25, 10.25
419.75, 292.75
274.25, 412.5
322.25, 412.5
0.75, 381.75
281.75, 381.75
200.75, 381.75
112.0, 297.5
39.0, 364.0
100.25, 153.75
383.0, 297.5
310.0, 364.0
371.25, 153.75
388.0, 297.5
315.0, 364.0
376.25, 153.75
177.0, 297.5
104.0, 364.0
165.25, 153.75
160.0, 297.5
87.0, 364.0
148.25, 153.75
440.0, 371.0
276.25, 162.25
182.25, 123.75
296.75, 150.5
406.25, 172.75
427.0, 371.0
263.25, 162.25
169.25, 123.75
283.75, 150.5
393.25, 172.75
553.0, 371.0
389.25, 162.25
295.25, 123.75
409.75, 150.5
519.25, 172.75
593.0, 371.0
429.25, 162.25
335.25, 123.75
449.75, 150.5
559.25, 172.75
507.0, 371.0
343.25, 162.25
249.25, 123.75
363.75, 150.5
473.25, 172.75
