389.5, 196.0
405.25, 295.5
163.75, 297.25
490.75, 161.5
383.25, 357.25
524.5, 196.0
540.25, 295.5
298.75, 297.25
625.75, 161.5
518.25, 357.25
622.5, 196.0
638.25, 295.5
396.75, 297.25
723.75, 161.5
616.25, 357.25
406.0, 124.75
194.75, 100.0
143.25, 208.5
67.75, 105.5
197.0, 417.0
122.25, 62.75
156.75, 42.5
235.75, 105.5
365.0, 417.0
290.25, 62.75
324.75, 42.5
83.75, 105.5
213.0, 417.0
138.25, 62.75
172.75, 42.5
-20.25, 105.5
109.0, 417.0
34.25, 62.75
68.75, 42.5
242.75, 105.5
372.0, 417.0
297.25, 62.75
331.75, 42.5
375.25, 97.75
148.0, 146.5
330.0, 193.25
501.0, 193.25
481.0, 193.25
349.0, 151.75
414.0, 346.25
187.75, 317.0
395.25, 402.75
417.0, 151.75
482.0, 346.25
255.75, 317.0
463.25, 402.75
563.0, 151.75
628.0, 346.25
401.75, 317.0
609.25, 402.75
485.0, 151.75
550.0, 346.25
323.75, 317.0
531.25, 402.75
422.0, 151.75
487.0, 346.25
260.75, 317.0
468.25, 402.75
602.0, 151.75
667.0, 346.25
440.75, 317.0
648.25, 402.75
441.0, 483.25
91.25, 185.25
130.25, 163.75
114.25, 495.25
643.0, 483.25
293.25, 185.25
332.25, 163.75
316.25, 495.25
582.0, 483.25
232.25, 185.25
271.25, 163.75
255.25, 495.25
216.0, 180.25
249.25, 88.75
68.75, 132.0
478.0, 180.25
511.25, 88.75
330.75, 132.0
432.0, 180.25
465.25, 88.75
284.75, 132.0
335.0, 180.25
368.25, 88.75
187.75, 132.0
232.0, 180.25
265.25, 88.75
84.75, 132.0
227.0, 180.25
260.25, 88.75
79.75, 132.0
35.0, 186.75
147.75, 247.75
180.25, 376.5
238.5, 281.75
419.25, 389.75
118.0, 186.75
230.75, 247.75
263.25, 376.5
321.5, 281.75
502.25, 389.75
254.0, 186.75
366.75, 247.75
399.25, 376.5
457.5, 281.75
638.25, 389.75
201.0, 186.75
313.75, 247.75
346.25, 376.5
404.5, 281.75
585.25, 389.75
318.0, 186.75
430.75, 247.75
463.25, 376.5
521.5, 281.75
702.25, 389.75
95.0, 186.75
207.75, 247.75
240.25, 376.5
298.5, 281.75
479.25, 389.75
200.5, 178.75
418.0, 346.75
316.25, 440.0
442.5, 178.75
660.0, 346.75
558.25, 440.0
175.5, 178.75
393.0, 346.75
291.25, 440.0
109.5, 178.75
327.0, 346.75
225.25, 440.0
458.5, 178.75
676.0, 346.75
574.25, 440.0
240.5, 178.75
458.0, 346.75
356.25, 440.0
452.25, 269.5
18.25, 107.5
452.75, 65.75
416.25, 269.5
-17.75, 107.5
416.75, 65.75
563.25, 269.5
129.25, 107.5
563.75, 65.75
428.25, 269.5
-5.75, 107.5
428.75, 65.75
53.25, 404.5
494.0, 166.5
167.25, 404.5
608.0, 166.5
71.25, 404.5
512.0, 166.5
232.75, 276.0
113.0, 453.5
128.25, 6.25
175.75, 276.0
56.0, 453.5
71.25, 6.25
188.75, 276.0
69.0, 453.5
84.25, 6.25
246.75, 252.75
141.25, 389.75
245.25, 168.5
165.25, 168.5
271.25, 168.5
538.25, 168.5
218.75, 161.75
269.75, 441.75
455.0, 208.5
7.75, 224.0
321.0, 213.5
191.75, 161.75
242.75, 441.75
428.0, 208.5
-19.25, 224.0
294.0, 213.5
327.75, 161.75
378.75, 441.75
564.0, 208.5
116.75, 224.0
430.0, 213.5
418.75, 161.75
469.75, 441.75
655.0, 208.5
207.75, 224.0
521.0, 213.5
218.75, 161.75
269.75, 441.75
455.0, 208.5
7.75, 224.0
321.0, 213.5
430.75, 424.25
224.75, 373.25
495.75, 424.25
289.75, 373.25
430.75, 424.25
224.75, 373.25
434.75, 454.0
465.5, 84.75
3.5, 315.5
719.75, 454.0
750.5, 84.75
288.5, 315.5
672.75, 454.0
703.5, 84.75
241.5, 315.5
606.75, 454.0
637.5, 84.75
175.5, 315.5
371.75, 454.0
402.5, 84.75
-59.5, 315.5
215.0, 57.5
494.0, 57.5
261.0, 57.5
478.0, 57.5
348.0, 57.5
486.0, 57.5
321.5, 212.75
258.25, 119.75
216.25, 474.0
419.0, 332.25
145.0, 230.75
565.5, 212.75
502.25, 119.75
460.25, 474.0
663.0, 332.25
389.0, 230.75
299.5, 212.75
236.25, 119.75
194.25, 474.0
397.0, 332.25
123.0, 230.75
259.5, 212.75
196.25, 119.75
154.25, 474.0
357.0, 332.25
83.0, 230.75
436.5, 212.75
373.25, 119.75
331.25, 474.0
534.0, 332.25
260.0, 230.75
519.5, 212.75
456.25, 119.75
414.25, 474.0
617.0, 332.25
343.0, 230.75
379.0, 272.5
463.0, 272.5
470.0, 272.5
220.75, 367.5
222.25, 416.75
127.5, 466.5
198.75, 92.0
350.25, 416.75
255.5, 466.5
326.75, 92.0
213.25, 166.5
213.25, 450.0
220.25, 300.75
315.5, 50.5
243.5, 50.5
494.5, 50.5
498.25, 320.0
575.25, 320.0
702.25, 320.0
566.25, 320.0
446.25, 320.0
560.25, 320.0
117.0, 70.75
219.5, 189.25
89.25, 152.25
394.0, 70.75
496.5, 189.25
366.25, 152.25
115.0, 70.75
217.5, 189.25
87.25, 152.25
193.25, 373.0
314.0, 354.5
129.25, 150.5
9.5, 0.25
492.75, 58.5
238.25, 373.0
359.0, 354.5
174.25, 150.5
54.5, 0.25
537.75, 58.5
142.25, 373.0
263.0, 354.5
78.25, 150.5
-41.5, 0.25
441.75, 58.5
364.25, 373.0
485.0, 354.5
300.25, 150.5
180.5, 0.25
663.75, 58.5
229.25, 373.0
350.0, 354.5
165.25, 150.5
45.5, 0.25
528.75, 58.5
323.25, 373.0
444.0, 354.5
259.25, 150.5
139.5, 0.25
622.75, 58.5
424.25, 213.0
248.5, 56.25
398.0, 483.75
702.25, 213.0
526.5, 56.25
676.0, 483.75
636.25, 213.0
460.5, 56.25
610.0, 483.75
659.25, 213.0
483.5, 56.25
633.0, 483.75
480.25, 213.0
304.5, 56.25
454.0, 483.75
257.25, 310.25
425.25, 368.5
399.25, 310.25
567.25, 368.5
341.25, 310.25
509.25, 368.5
250.25, 310.25
418.25, 368.5
242.25, 1.5
473.25, 338.75
116.0, 183.5
255.0, 486.5
158.75, 96.75
336.25, 1.5
567.25, 338.75
210.0, 183.5
349.0, 486.5
252.75, 96.75
372.25, 1.5
603.25, 338.75
246.0, 183.5
385.0, 486.5
288.75, 96.75
33.75, 300.0
217.0, 387.0
331.25, 216.0
263.75, 300.0
447.0, 387.0
561.25, 216.0
312.75, 300.0
496.0, 387.0
610.25, 216.0
274.75, 300.0
458.0, 387.0
572.25, 216.0
-66.25, 300.0
117.0, 387.0
231.25, 216.0
78.25, 270.25
299.25, 367.25
359.25, 259.0
59.75, 494.0
5.25, 270.25
226.25, 367.25
286.25, 259.0
-13.25, 494.0
6.25, 270.25
227.25, 367.25
287.25, 259.0
-12.25, 494.0
239.25, 270.25
460.25, 367.25
520.25, 259.0
220.75, 494.0
134.5, 456.0
310.75, 179.25
292.5, 249.25
509.75, 179.25
491.5, 249.25
532.75, 179.25
514.5, 249.25
235.75, 179.25
217.5, 249.25
130.5, 162.0
266.0, 151.0
428.75, 49.25
203.5, 162.0
339.0, 151.0
501.75, 49.25
282.5, 162.0
418.0, 151.0
580.75, 49.25
291.5, 162.0
427.0, 151.0
589.75, 49.25
359.5, 458.5
16.75, 143.75
62.75, 438.0
262.75, 239.75
491.25, 405.0
167.75, 239.75
396.25, 405.0
407.75, 239.75
636.25, 405.0
326.75, 239.75
555.25, 405.0
95.75, 432.75
215.5, 269.5
62.0, 217.25
206.0, 272.25
73.5, 251.0
160.5, 288.5
67.0, 377.5
451.5, 72.25
232.5, 250.0
104.5, 288.5
11.0, 377.5
395.5, 72.25
176.5, 250.0
396.5, 288.5
303.0, 377.5
687.5, 72.25
468.5, 250.0
459.5, 288.5
366.0, 377.5
750.5, 72.25
531.5, 250.0
340.5, 288.5
247.0, 377.5
631.5, 72.25
412.5, 250.0
296.0, 433.25
256.0, 343.75
243.0, 433.25
203.0, 343.75
517.0, 433.25
477.0, 343.75
225.0, 433.25
185.0, 343.75
208.25, 423.75
338.25, 408.25
343.25, 423.75
473.25, 408.25
340.25, 423.75
470.25, 408.25
85.5, 127.0
221.0, 83.0
456.25, 282.0
106.25, 192.0
262.0, 278.5
76.5, 127.0
212.0, 83.0
447.25, 282.0
97.25, 192.0
253.0, 278.5
384.5, 127.0
520.0, 83.0
755.25, 282.0
405.25, 192.0
561.0, 278.5
-11.5, 127.0
124.0, 83.0
359.25, 282.0
9.25, 192.0
165.0, 278.5
40.5, 127.0
176.0, 83.0
411.25, 282.0
61.25, 192.0
217.0, 278.5
46.5, 127.0
182.0, 83.0
417.25, 282.0
67.25, 192.0
223.0, 278.5
473.75, 31.25
399.75, 28.0
44.0, 260.0
590.75, 31.25
516.75, 28.0
161.0, 260.0
545.75, 31.25
471.75, 28.0
116.0, 260.0
585.75, 31.25
511.75, 28.0
156.0, 260.0
356.75, 367.75
44.25, 146.5
654.75, 367.75
342.25, 146.5
264.75, 367.75
-47.75, 146.5
323.75, 367.75
11.25, 146.5
609.75, 367.75
297.25, 146.5
326.0, 421.0
189.75, 171.0
246.25, 276.75
342.75, 128.75
531.0, 421.0
394.75, 171.0
451.25, 276.75
547.75, 128.75
399.0, 421.0
262.75, 171.0
319.25, 276.75
415.75, 128.75
49.75, 62.5
435.75, 143.5
141.25, 459.75
303.25, 59.25
443.5, 109.0
-37.25, 62.5
348.75, 143.5
54.25, 459.75
216.25, 59.25
356.5, 109.0
302.75, 62.5
688.75, 143.5
394.25, 459.75
556.25, 59.25
696.5, 109.0
341.75, 62.5
727.75, 143.5
433.25, 459.75
595.25, 59.25
735.5, 109.0
-44.25, 62.5
341.75, 143.5
47.25, 459.75
209.25, 59.25
349.5, 109.0
184.75, 62.5
570.75, 143.5
276.25, 459.75
438.25, 59.25
578.5, 109.0
413.0, 52.25
709.0, 52.25
380.0, 52.25
28.5, 105.75
455.75, 115.75
235.5, 74.25
443.75, 81.25
332.75, 494.5
225.75, 300.25
476.75, 112.5
118.5, 70.0
365.0, 204.0
316.75, 300.25
567.75, 112.5
209.5, 70.0
456.0, 204.0
339.75, 300.25
590.75, 112.5
232.5, 70.0
479.0, 204.0
110.75, 343.25
27.5, 378.0
272.5, 441.5
301.75, 66.5
394.75, 421.0
205.75, 455.75
93.5, 453.5
423.75, 6.25
97.75, 22.75
327.75, 455.75
215.5, 453.5
545.75, 6.25
219.75, 22.75
333.5, 73.5
344.0, 290.0
512.5, 73.5
523.0, 290.0
449.5, 73.5
460.0, 290.0
608.5, 73.5
619.0, 290.0
630.5, 73.5
641.0, 290.0
247.25, 24.25
245.0, 286.5
213.5, 462.0
457.0, 344.75
108.5, 24.25
100.5, 435.0
442.5, 244.0
508.5, 462.0
752.0, 344.75
403.5, 24.25
395.5, 435.0
737.5, 244.0
200.5, 462.0
444.0, 344.75
95.5, 24.25
87.5, 435.0
429.5, 244.0
261.25, 113.75
69.5, 217.0
233.25, 314.75
313.25, 381.75
214.0, 256.5
40.0, 229.75
391.5, 23.25
393.0, 67.75
397.75, 376.0
204.0, 256.5
30.0, 229.75
381.5, 23.25
383.0, 67.75
387.75, 376.0
193.0, 256.5
19.0, 229.75
370.5, 23.25
372.0, 67.75
376.75, 376.0
484.25, 380.75
405.25, 134.75
354.5, 314.75
423.25, 380.75
344.25, 134.75
293.5, 314.75
674.25, 380.75
595.25, 134.75
544.5, 314.75
408.25, 380.75
329.25, 134.75
278.5, 314.75
305.5, 269.75
71.5, 93.75
119.5, 420.25
560.5, 269.75
326.5, 93.75
374.5, 420.25
565.5, 269.75
331.5, 93.75
379.5, 420.25
384.5, 269.75
150.5, 93.75
198.5, 420.25
287.5, 269.75
53.5, 93.75
101.5, 420.25
440.5, 269.75
206.5, 93.75
254.5, 420.25
380.5, 319.75
309.75, 86.5
426.5, 73.25
539.5, 319.75
468.75, 86.5
585.5, 73.25
160.0, 312.75
207.5, 370.25
26.75, 421.0
152.0, 312.75
199.5, 370.25
18.75, 421.0
109.0, 312.75
156.5, 370.25
-24.25, 421.0
420.0, 312.75
467.5, 370.25
286.75, 421.0
403.0, 312.75
450.5, 370.25
269.75, 421.0
71.0, 312.75
118.5, 370.25
-62.25, 421.0
50.5, 424.75
200.75, 94.75
121.5, 424.75
271.75, 94.75
339.5, 424.75
489.75, 94.75
147.5, 273.25
95.5, 273.25
406.5, 273.25
201.5, 273.25
362.5, 273.25
494.75, 392.25
251.25, 116.0
102.75, 351.25
93.5, 250.0
599.75, 392.25
356.25, 116.0
207.75, 351.25
198.5, 250.0
716.75, 392.25
473.25, 116.0
324.75, 351.25
315.5, 250.0
395.75, 392.25
152.25, 116.0
3.75, 351.25
-5.5, 250.0
323.75, 264.5
354.75, 119.5
269.25, 213.0
450.75, 264.5
481.75, 119.5
396.25, 213.0
224.75, 264.5
255.75, 119.5
170.25, 213.0
580.75, 264.5
611.75, 119.5
526.25, 213.0
416.75, 264.5
447.75, 119.5
362.25, 213.0
560.75, 264.5
591.75, 119.5
506.25, 213.0
320.0, 489.25
301.25, 257.5
38.75, 144.25
295.5, 381.5
