90.25, 292.5
47.25, 292.5
251.25, 292.5
7.25, 292.5
173.5, 394.25
235.5, 394.25
326.5, 394.25
411.5, 394.25
471.5, 394.25
255.5, 394.25
119.75, 204.5
114.75, 23.75
462.5, 134.75
353.75, 446.25
274.75, 78.25
360.75, 204.5
355.75, 23.75
703.5, 134.75
594.75, 446.25
515.75, 78.25
61.75, 204.5
56.75, 23.75
404.5, 134.75
295.75, 446.25
216.75, 78.25
31.75, 204.5
26.75, 23.75
374.5, 134.75
265.75, 446.25
186.75, 78.25
434.5, 67.0
51.25, 127.0
450.25, 450.5
234.0, 291.5
229.25, 313.0
437.5, 67.0
54.25, 127.0
453.25, 450.5
237.0, 291.5
232.25, 313.0
496.5, 67.0
113.25, 127.0
512.25, 450.5
296.0, 291.5
291.25, 313.0
169.0, 455.5
336.25, 174.5
264.25, 291.75
266.0, 455.5
433.25, 174.5
361.25, 291.75
296.0, 455.5
463.25, 174.5
391.25, 291.75
203.0, 455.5
370.25, 174.5
298.25, 291.75
97.5, 418.0
80.5, 418.0
338.0, 115.0
187.5, 329.0
272.5, 473.5
548.0, 115.0
397.5, 329.0
482.5, 473.5
354.0, 115.0
203.5, 329.0
288.5, 473.5
386.0, 115.0
235.5, 329.0
320.5, 473.5
255.5, 41.0
219.5, 164.25
256.5, 41.0
220.5, 164.25
400.5, 41.0
364.5, 164.25
429.5, 41.0
393.5, 164.25
405.5, 41.0
369.5, 164.25
494.5, 41.0
458.5, 164.25
455.25, 269.0
62.5, 281.0
304.75, 319.0
453.25, 269.0
60.5, 281.0
302.75, 319.0
522.25, 269.0
129.5, 281.0
371.75, 319.0
167.5, 419.0
287.75, 108.0
86.5, 272.5
410.5, 317.25
431.25, 20.5
256.5, 419.0
376.75, 108.0
175.5, 272.5
499.5, 317.25
520.25, 20.5
115.75, 185.0
49.0, 130.25
416.75, 322.0
147.75, 176.25
156.25, 400.0
400.75, 185.0
334.0, 130.25
701.75, 322.0
432.75, 176.25
441.25, 400.0
341.75, 185.0
275.0, 130.25
642.75, 322.0
373.75, 176.25
382.25, 400.0
286.75, 185.0
220.0, 130.25
587.75, 322.0
318.75, 176.25
327.25, 400.0
167.0, 501.0
275.0, 501.0
450.0, 501.0
347.0, 501.0
388.0, 501.0
348.25, 492.25
591.25, 492.25
560.25, 492.25
276.0, 43.0
