502.5, 732.0
306.5, 199.25
457.5, 164.5
439.25, 495.75
311.5, 572.25
353.0, 193.25
745.25, 529.5
572.25, 176.25
492.25, 317.25
687.5, 351.5
327.0, 140.0
529.75, 535.25
611.75, 242.5
479.25, 458.25
414.25, 96.0
630.0, 270.25
587.5, 715.5
557.0, 654.5
216.0, 739.75
353.0, 332.75
286.5, 327.75
259.5, 621.0
250.0, 268.25
523.25, 248.25
567.0, 605.5
567.25, 147.5
606.5, 402.0
295.0, 134.75
628.75, 639.0
226.75, 728.5
398.0, 589.5
40.25, 195.0
410.5, 633.75
555.0, 381.75
565.5, 506.0
370.0, 471.5
128.0, 441.75
185.75, 713.0
512.25, 222.0
414.5, 406.75
671.75, 429.0
30.25, 275.75
521.25, 420.25
567.75, 174.5
140.75, 218.25
76.5, 356.0
104.5, 287.5
444.0, 494.5
431.75, 459.5
350.25, 190.0
404.5, 416.25
259.0, 250.5
466.5, 594.75
99.0, 397.0
536.5, 319.75
212.75, 397.75
390.0, 61.25
320.25, 287.0
468.75, 346.75
185.0, 194.75
229.75, 60.75
103.0, 271.75
466.5, 342.75
413.5, 221.25
146.75, 389.5
537.0, 182.25
677.25, 754.5
587.25, 368.0
522.75, 591.0
202.75, 68.0
173.25, 361.5
524.5, 409.75
516.75, 648.5
129.0, 436.75
472.75, 377.0
411.0, 155.75
447.0, 497.5
359.25, 261.5
372.75, 478.25
252.0, 276.0
341.0, 461.0
497.75, 475.75
517.75, 274.75
185.0, 266.75
196.75, 377.5
581.0, 175.0
496.5, 245.75
364.0, 175.75
244.5, 113.0
298.25, 308.75
401.5, 383.75
249.5, 597.25
563.5, 326.0
111.5, 101.0
134.75, 125.75
177.75, 249.75
469.5, 288.0
486.25, 256.0
69.25, 96.25
360.5, 55.25
690.75, 309.25
247.25, 162.5
587.0, 30.25
409.75, 278.5
61.0, 703.5
594.0, 464.25
259.5, 366.75
470.5, 403.75
504.25, 567.5
350.25, 414.25
640.75, 369.5
54.0, 763.5
119.5, 346.25
200.25, 144.5
569.25, 337.75
717.25, 183.25
327.25, 102.5
50.0, 119.75
632.25, 236.0
348.75, 331.0
401.75, 435.5
473.0, 337.5
275.75, 64.25
539.25, 379.25
10.5, 343.25
119.25, 481.0
594.25, 571.0
641.25, 159.0
499.0, 400.75
443.75, 479.75
347.75, 226.5
499.0, 180.0
529.5, 342.75
188.25, 599.75
262.5, 585.25
462.0, 17.0
433.75, 142.75
363.25, 509.75
298.75, 466.5
384.5, 322.75
307.5, 548.0
408.0, 194.75
189.0, 265.75
555.0, 559.75
20.5, 52.0
239.75, 530.5
240.0, 78.75
525.75, 526.25
89.75, 130.25
499.25, 148.25
374.5, 392.25
262.25, 626.75
414.75, 51.25
511.75, 463.25
558.5, 327.75
109.25, 485.0
549.25, 573.0
299.5, 431.0
540.0, 152.25
366.0, 385.25
532.5, 633.0
366.0, 578.75
283.75, 659.5
576.25, 616.25
751.25, 404.0
301.0, 355.75
287.25, 90.75
138.25, 478.5
258.75, 568.75
104.75, 142.25
479.0, 156.75
240.75, 433.75
416.25, 397.5
441.5, 703.0
679.25, 143.25
430.5, 452.25
454.5, 219.0
492.5, 405.75
286.5, 157.25
69.0, 485.75
205.75, 689.5
439.25, 572.75
573.25, 551.5
253.0, 37.5
345.75, 241.25
454.5, 537.0
303.0, 411.5
527.75, 294.75
507.5, 470.75
577.0, 624.5
288.0, 27.5
53.75, 192.75
66.25, 313.25
440.5, 475.5
267.0, 366.5
225.25, 226.25
303.0, 589.5
30.75, 484.0
468.5, 337.75
265.75, 558.5
581.75, 352.0
548.0, 305.5
338.0, 75.5
412.25, 635.5
354.0, 14.25
660.5, 443.25
485.75, 300.0
145.5, 32.0
660.5, 502.25
94.0, 639.75
292.25, 172.25
461.0, 523.5
548.25, 666.0
400.25, 618.25
525.0, 475.75
502.5, 577.0
153.75, 521.75
296.0, 376.25
315.25, 441.0
371.0, 48.25
493.0, 304.75
564.25, 289.0
443.0, 162.0
162.25, 190.5
87.75, 332.5
282.75, 238.75
267.5, 708.25
461.25, 231.25
270.5, 390.25
594.0, 255.25
450.5, 572.75
479.75, 675.75
718.75, 258.75
593.75, 216.75
259.25, 243.75
383.5, 469.75
545.0, 468.25
184.25, 115.0
530.25, 579.75
109.25, 282.0
215.0, 333.0
481.0, 110.25
120.25, 360.5
111.5, 550.25
589.25, 500.5
583.0, 67.0
665.25, 383.75
462.5, 425.0
485.0, 346.5
530.25, 332.0
510.0, 118.25
120.25, 524.75
431.5, 476.25
165.25, 482.0
341.5, 516.5
320.5, 558.25
510.25, 402.5
98.0, 136.5
553.25, 223.75
304.25, 359.5
526.0, 341.75
591.0, 256.0
477.5, 660.75
514.25, 582.25
383.25, 229.5
522.0, 605.75
446.0, 292.75
171.75, 465.75
320.75, 299.75
453.0, 442.75
21.25, 297.0
511.75, 316.0
500.75, 269.25
128.75, 416.0
247.5, 473.75
238.0, 64.5
465.25, 324.25
475.75, 88.0
377.25, 451.25
269.0, 7.5
36.25, 79.5
236.75, 114.75
265.5, 396.75
202.5, 285.5
755.75, 447.0
537.75, 393.25
239.25, 383.0
556.25, 214.75
258.5, 389.0
253.5, 484.0
780.75, 523.75
452.5, 192.75
405.75, 437.75
274.25, 480.25
491.25, 311.0
320.0, 621.75
340.5, 661.0
112.0, 382.0
235.5, 91.5
87.0, 699.75
49.75, 123.75
114.25, 188.25
474.25, 609.0
229.5, 536.75
158.0, 480.0
414.5, 228.75
422.0, 575.75
496.25, 131.5
473.5, 272.5
479.75, 119.0
376.0, 593.0
498.75, 184.75
538.5, 452.5
360.75, 706.75
104.0, 160.75
413.5, 256.25
203.0, 449.0
66.75, 289.0
398.25, 301.5
396.5, 80.75
87.0, 19.5
155.0, 458.0
609.0, 546.0
412.5, 307.5
651.75, 435.0
215.5, 457.75
24.25, 135.25
341.0, 444.75
437.5, 640.75
354.0, 86.25
253.0, 584.0
17.25, 154.25
256.25, 285.5
208.5, 486.0
419.25, 335.5
459.0, 330.5
96.5, 157.0
97.0, 199.75
390.25, 203.75
340.0, 361.5
632.25, 603.5
339.0, 524.0
481.25, 605.75
569.5, 560.25
421.5, 433.0
245.5, 484.5
470.5, 262.0
364.5, 632.75
652.25, 533.5
329.75, 454.5
463.5, 142.0
156.0, 159.25
500.0, 555.0
412.5, 413.25
581.75, 262.25
166.0, 435.5
453.0, 544.0
432.75, 149.0
324.0, 532.5
425.75, 624.0
123.0, 123.5
707.75, 348.5
391.5, 414.5
424.25, 283.5
662.5, 401.75
539.5, 521.0
392.25, 258.5
440.75, 611.5
91.25, 67.0
70.0, 351.0
417.25, 443.0
641.5, 522.75
538.0, 667.5
486.5, 437.25
51.25, 430.25
494.5, 488.25
57.5, 127.25
554.0, 505.0
53.75, 301.75
516.5, 426.5
373.75, 262.75
693.5, 734.5
241.5, 431.5
340.75, 219.75
503.5, 410.75
367.5, 450.0
398.75, 321.75
388.0, 50.25
320.5, 388.5
645.0, 459.5
329.5, 100.0
439.75, 663.75
376.0, 574.75
457.0, 135.25
715.75, 197.0
445.5, 365.5
248.75, 718.0
363.5, 259.0
200.0, 743.75
546.0, 316.0
520.5, 485.75
280.5, 472.0
406.0, 110.25
259.5, 316.75
268.0, 663.75
271.5, 423.25
284.0, 455.75
491.0, 120.0
214.0, 250.25
100.25, 188.5
465.0, 491.75
163.75, 490.25
314.0, 30.75
32.0, 488.5
109.5, 449.0
757.0, 418.5
731.25, 385.0
404.75, 67.5
278.75, 531.5
330.75, 368.25
209.5, 76.0
587.5, 548.5
611.5, 305.25
552.5, 486.0
491.25, 262.5
30.25, 546.75
308.75, 71.0
434.25, 432.5
235.0, 727.5
43.25, 80.25
708.0, 422.5
18.25, 386.25
180.0, 658.75
256.5, 487.0
453.5, 393.75
320.0, 560.0
79.25, 37.75
221.25, 190.25
322.0, 392.25
207.5, 579.0
266.0, 55.75
180.25, 157.25
688.25, 180.25
25.0, 443.5
758.5, 451.25
646.75, 159.5
681.5, 458.0
745.25, 377.0
99.25, 244.25
337.75, 222.5
338.0, 210.75
323.5, 214.25
13.25, 139.0
503.5, 318.75
209.75, 464.0
410.75, 132.25
548.25, 682.5
388.25, 43.25
359.75, 0.5
480.25, 283.25
522.0, 378.75
490.5, 495.5
466.0, 166.25
65.0, 424.75
337.25, 544.75
464.25, 278.0
103.25, 494.75
197.5, 399.75
312.75, 246.75
329.5, 260.5
610.25, 774.5
419.75, 501.25
254.0, 399.25
550.75, 152.75
705.25, 139.5
661.75, 496.5
420.25, 274.0
284.5, 359.0
347.0, 243.25
484.75, 477.75
542.0, 466.5
250.25, 371.25
736.25, 454.0
173.25, 382.25
771.75, 563.0
417.5, 329.25
719.25, 302.5
211.75, 206.75
290.75, 87.5
581.75, 416.25
137.0, 647.75
189.75, 181.25
288.0, 20.25
265.25, 512.0
536.25, 298.0
447.5, 320.75
315.5, 367.75
782.25, 474.5
678.25, 578.25
646.75, 198.75
401.25, 396.5
453.0, 420.0
345.75, 530.75
138.0, 93.25
624.0, 620.5
543.5, 559.75
231.0, 683.5
476.0, 87.5
714.5, 331.0
656.25, 528.5
368.75, 136.75
426.5, 527.75
332.75, 696.75
497.25, 400.5
470.0, 206.0
271.0, 6.25
320.5, 463.0
278.25, 458.75
582.5, 428.25
427.0, 201.75
263.25, 458.75
142.75, 434.25
202.5, 413.5
111.75, 195.75
554.5, 709.0
329.0, 323.0
136.0, 107.75
543.5, 635.0
428.25, 689.25
399.5, 491.75
233.0, 244.25
106.5, 379.0
280.5, 86.25
35.5, 445.25
651.25, 321.5
147.5, 200.0
447.25, 423.5
468.0, 373.75
169.25, 413.75
50.5, 532.0
242.5, 257.0
320.75, 490.75
338.75, 615.5
67.75, 189.75
278.75, 622.75
304.75, 398.5
548.0, 584.75
441.5, 417.75
499.0, 338.0
314.5, 78.0
341.25, 438.25
267.0, 420.75
468.5, 437.75
468.0, 256.25
613.25, 367.25
129.25, 682.75
209.5, 364.75
498.5, 567.75
734.75, 392.0
317.0, 219.25
167.5, 173.0
403.75, 45.5
26.5, 433.75
538.0, 595.0
248.75, 7.5
597.0, 200.25
342.5, 191.0
411.5, 508.75
280.75, 634.25
96.75, 210.0
431.75, 304.5
168.0, 301.25
293.75, 332.75
118.25, 450.75
610.0, 220.25
592.25, 220.25
493.0, 530.5
258.5, 394.0
197.75, 547.0
121.0, 473.25
539.0, 423.0
329.75, 207.75
624.25, 534.5
424.0, 241.5
280.5, 333.75
437.25, 488.5
524.25, 492.0
333.75, 472.75
531.75, 582.75
448.75, 152.5
107.5, 24.25
329.25, 343.25
340.25, 778.75
386.25, 206.5
622.5, 266.0
61.25, 245.5
459.75, 43.5
703.0, 580.5
404.75, 526.5
229.25, 111.0
399.0, 496.5
330.75, 397.25
685.75, 505.25
201.5, 215.5
623.75, 329.25
155.75, 568.0
407.75, 430.5
490.5, 461.5
76.0, 236.5
306.25, 405.25
172.75, 506.0
490.25, 485.0
754.0, 417.0
569.75, 253.25
287.75, 255.25
369.75, 300.75
460.5, 243.0
264.5, 311.75
178.5, 646.25
139.0, 93.5
217.5, 271.5
474.25, 259.5
448.5, 693.25
388.5, 3.75
220.25, 248.5
611.75, 312.75
529.0, 190.75
647.5, 668.25
173.0, 385.75
340.75, 318.75
391.25, 36.25
242.5, 544.75
297.0, 22.25
309.25, 167.0
282.25, 450.75
702.5, 486.75
102.5, 645.75
424.5, 344.5
189.5, 214.75
157.0, 452.75
153.75, 203.75
74.5, 408.75
373.25, 384.25
651.5, 402.0
133.5, 522.0
115.75, 434.5
499.0, 309.0
663.75, 220.5
304.75, 115.75
294.75, 435.0
584.5, 154.75
268.75, 395.0
282.75, 422.5
268.25, 398.25
489.75, 367.75
232.25, 66.5
21.25, 181.0
226.5, 305.75
550.25, 497.0
457.75, 305.0
106.0, 336.75
224.75, 492.25
179.5, 83.0
482.0, 505.25
557.0, 269.25
196.0, 50.5
480.0, 118.5
82.5, 386.25
431.5, 305.0
301.5, 7.25
229.25, 209.25
255.5, 343.5
648.0, 278.0
206.25, 94.5
389.75, 194.5
200.25, 239.0
455.25, 82.5
519.5, 559.0
245.5, 198.75
204.5, 192.25
577.75, 111.25
450.5, 292.0
421.75, 156.0
380.0, 248.5
359.5, 526.0
468.5, 594.75
459.25, 322.5
577.5, 561.0
523.25, 343.5
115.0, 149.25
423.5, 217.0
602.75, 55.25
99.25, 143.0
150.25, 190.5
238.5, 178.0
683.25, 371.75
277.0, 660.0
243.75, 212.25
511.0, 186.0
270.0, 460.0
336.25, 402.25
450.75, 253.25
461.25, 498.5
176.75, 313.75
733.75, 321.75
209.75, 446.5
577.0, 380.75
158.5, 441.25
505.0, 171.5
459.0, 119.5
467.25, 366.5
357.75, 491.5
760.5, 674.25
614.25, 376.5
745.0, 593.5
425.25, 245.5
170.5, 289.25
489.25, 608.5
470.75, 291.0
652.75, 573.5
549.0, 92.25
340.25, 388.75
175.0, 692.0
31.25, 232.0
420.25, 26.5
406.5, 323.25
631.5, 503.75
511.25, 75.5
421.25, 326.5
761.25, 343.75
118.75, 217.75
278.25, 511.25
759.75, 180.5
515.0, 260.75
126.5, 494.25
308.75, 293.25
201.0, 355.75
542.5, 546.75
541.25, 237.25
353.5, 486.25
231.75, 261.25
421.0, 471.25
252.75, 38.0
182.5, 602.5
316.25, 302.5
454.25, 368.75
461.25, 206.75
535.5, 574.75
559.5, 478.5
444.0, 211.5
479.75, 345.0
134.75, 451.0
277.75, 667.5
438.5, 275.75
434.0, 192.5
73.0, 420.75
472.75, 57.25
442.75, 21.75
291.5, 664.25
435.0, 82.5
419.5, 257.75
500.5, 297.75
444.25, 567.25
130.75, 263.5
568.25, 707.5
559.5, 257.75
62.0, 173.25
226.75, 467.5
134.0, 540.0
619.5, 563.0
752.5, 237.5
82.25, 402.25
492.0, 219.75
519.5, 710.5
290.25, 160.0
353.25, 92.75
639.25, 165.25
362.0, 649.0
197.25, 515.75
491.5, 454.5
124.0, 140.25
571.25, 708.0
651.5, 557.0
433.0, 421.5
52.5, 141.75
223.75, 66.25
32.0, 213.75
352.75, 259.75
699.75, 482.75
321.5, 469.5
157.5, 188.5
245.75, 186.5
705.0, 402.75
351.5, 333.75
347.0, 499.5
203.75, 284.0
207.0, 686.0
24.5, 344.0
417.25, 529.5
634.25, 335.5
611.25, 475.25
295.25, 356.0
304.0, 118.5
511.5, 503.5
366.75, 381.0
277.75, 438.75
336.75, 546.75
85.75, 216.25
293.5, 414.75
256.5, 411.5
597.25, 574.0
194.0, 322.5
117.5, 82.0
350.0, 268.5
385.5, 361.75
472.75, 493.0
6.5, 384.75
440.25, 257.75
261.5, 628.0
137.0, 339.75
621.5, 552.75
453.5, 506.5
671.0, 98.25
671.25, 280.5
518.75, 457.25
69.5, 348.5
235.25, 543.75
293.25, 300.0
445.25, 480.0
477.25, 521.5
335.5, 416.5
297.0, 443.75
74.75, 129.75
575.25, 532.25
323.5, 637.0
396.0, 448.5
152.75, 457.0
538.25, 406.5
175.5, 26.0
182.5, 566.25
656.25, 452.5
119.75, 246.75
15.0, 430.0
340.0, 143.75
493.5, 695.5
489.0, 225.5
432.5, 173.0
646.75, 422.25
30.5, 152.75
393.0, 500.5
247.5, 654.75
491.5, 565.5
445.75, 341.0
512.5, 770.5
485.5, 338.75
476.75, 186.75
71.25, 395.0
645.5, 148.75
377.5, 288.75
366.5, 347.75
237.0, 587.0
488.25, 452.25
104.25, 123.75
304.25, 251.0
399.0, 159.25
348.5, 610.75
480.75, 211.25
267.0, 369.75
205.5, 453.25
634.5, 329.75
182.25, 448.5
366.0, 318.75
257.0, 518.0
473.5, 655.75
208.0, 372.75
347.25, 457.0
442.25, 318.25
153.75, 217.25
345.5, 614.75
194.5, 476.25
333.25, 732.75
166.0, 325.25
266.75, 442.5
305.5, 139.75
452.5, 440.75
686.25, 429.5
191.75, 358.75
19.0, 18.5
282.5, 599.5
207.0, 531.0
273.0, 505.5
330.0, 604.0
297.25, 342.0
42.75, 314.0
634.75, 645.75
589.0, 364.0
557.25, 465.0
767.0, 403.0
602.5, 565.75
434.5, 347.5
134.75, 224.75
421.0, 440.5
676.25, 110.25
337.0, 503.5
526.0, 634.5
235.75, 399.75
305.5, 289.25
132.0, 257.5
284.75, 227.0
404.25, 333.0
496.25, 174.25
412.0, 8.75
87.5, 299.25
260.0, 465.0
319.25, 270.75
437.5, 456.25
327.0, 172.25
201.0, 679.0
525.0, 190.5
292.5, 354.25
374.25, 227.0
408.0, 398.75
579.25, 57.5
215.0, 594.5
470.5, 738.0
25.0, 417.0
273.25, 62.75
309.5, 436.75
267.5, 530.25
502.5, 348.5
381.75, 551.75
436.25, 448.5
469.25, 211.0
244.0, 242.75
526.25, 745.25
278.0, 439.75
742.75, 158.75
237.5, 624.25
582.0, 639.25
368.25, 267.0
258.75, 485.75
692.5, 636.25
401.25, 496.5
266.75, 227.75
366.25, 247.5
290.25, 323.5
471.75, 283.25
259.75, 372.75
636.5, 403.75
507.0, 505.75
405.0, 254.5
549.5, 501.25
281.25, 207.0
636.0, 618.25
270.0, 581.75
548.25, 557.0
378.75, 302.75
78.0, 453.0
439.25, 53.25
448.25, 418.0
180.75, 545.5
513.5, 462.75
177.75, 275.5
278.0, 358.5
358.5, 644.25
261.75, 310.25
361.5, 441.25
226.25, 379.5
387.25, 93.0
442.5, 701.25
675.0, 174.25
167.0, 667.5
314.75, 219.75
327.0, 496.0
220.75, 481.0
372.0, 72.25
257.5, 316.75
54.0, 0.75
175.75, 182.0
594.75, 273.75
246.0, 6.75
374.75, 618.75
128.5, 175.25
569.0, 94.25
490.5, 379.75
276.0, 443.25
427.25, 330.75
226.5, 566.75
115.75, 359.75
276.0, 478.75
544.25, 269.25
520.0, 98.25
783.75, 388.0
241.0, 334.5
606.5, 379.75
656.25, 373.5
401.5, 615.0
335.75, 77.75
567.25, 524.75
500.5, 280.0
