248.25, 296.25
34.5, 73.0
218.25, 229.0
81.75, 26.0
307.5, 363.0
474.75, 440.25
110.75, 215.5
384.25, 229.0
247.75, 26.0
473.5, 363.0
640.75, 440.25
276.75, 215.5
238.25, 229.0
101.75, 26.0
327.5, 363.0
494.75, 440.25
130.75, 215.5
420.25, 229.0
283.75, 26.0
509.5, 363.0
676.75, 440.25
312.75, 215.5
247.5, 69.0
182.25, 341.75
326.5, 58.0
302.25, 341.75
446.5, 58.0
267.25, 341.75
411.5, 58.0
186.25, 341.75
330.5, 58.0
273.25, 341.75
417.5, 58.0
430.75, 21.25
249.0, 305.0
303.0, 148.25
495.75, 21.25
314.0, 305.0
368.0, 148.25
722.75, 21.25
541.0, 305.0
595.0, 148.25
524.75, 21.25
343.0, 305.0
397.0, 148.25
136.5, 476.0
313.5, 476.0
179.25, 358.0
163.5, 85.0
364.5, 34.5
86.25, 417.0
164.75, 262.75
144.25, 417.0
222.75, 262.75
15.25, 417.0
93.75, 262.75
179.25, 417.0
257.75, 262.75
360.25, 417.0
438.75, 262.75
424.75, 413.75
324.75, 83.0
394.25, 206.5
434.25, 10.0
481.5, 307.0
628.75, 413.75
528.75, 83.0
598.25, 206.5
638.25, 10.0
685.5, 307.0
458.75, 413.75
358.75, 83.0
428.25, 206.5
468.25, 10.0
515.5, 307.0
337.75, 413.75
237.75, 83.0
307.25, 206.5
347.25, 10.0
394.5, 307.0
342.75, 413.75
242.75, 83.0
312.25, 206.5
352.25, 10.0
399.5, 307.0
449.75, 413.75
349.75, 83.0
419.25, 206.5
459.25, 10.0
506.5, 307.0
409.75, 61.0
85.0, 382.25
339.75, 61.0
15.0, 382.25
329.0, 466.25
253.75, 64.25
300.0, 466.25
224.75, 64.25
348.0, 466.25
272.75, 64.25
431.0, 466.25
355.75, 64.25
480.0, 466.25
404.75, 64.25
623.0, 466.25
547.75, 64.25
225.0, 113.75
16.5, 353.75
310.25, 342.5
343.0, 60.0
126.0, 113.75
-82.5, 353.75
211.25, 342.5
244.0, 60.0
343.0, 113.75
134.5, 353.75
428.25, 342.5
461.0, 60.0
156.0, 113.75
-52.5, 353.75
241.25, 342.5
274.0, 60.0
295.5, 188.0
280.5, 214.0
41.0, 362.0
288.5, 188.0
273.5, 214.0
34.0, 362.0
495.5, 188.0
480.5, 214.0
241.0, 362.0
307.5, 188.0
292.5, 214.0
53.0, 362.0
345.75, 365.25
13.75, 253.75
438.75, 365.25
106.75, 253.75
416.75, 365.25
84.75, 253.75
625.75, 365.25
293.75, 253.75
472.75, 365.25
140.75, 253.75
118.25, 149.0
211.5, 477.75
484.5, 1.0
176.25, 149.0
269.5, 477.75
542.5, 1.0
307.25, 149.0
400.5, 477.75
673.5, 1.0
53.5, 229.75
350.5, 436.25
413.5, 55.75
158.25, 377.25
315.5, 229.75
612.5, 436.25
675.5, 55.75
420.25, 377.25
272.5, 229.75
569.5, 436.25
632.5, 55.75
377.25, 377.25
19.75, 38.0
22.75, 38.0
206.75, 38.0
412.75, 443.75
194.0, 328.25
688.75, 443.75
470.0, 328.25
250.0, 171.75
48.25, 108.0
161.0, 171.75
-40.75, 108.0
372.0, 171.75
170.25, 108.0
202.0, 171.75
0.25, 108.0
213.0, 171.75
11.25, 108.0
470.25, 213.0
394.25, 213.0
330.0, 204.0
543.0, 204.0
572.0, 204.0
525.0, 204.0
267.0, 204.0
338.0, 204.0
175.75, 41.5
239.5, 378.0
47.0, 190.5
156.75, 41.5
220.5, 378.0
28.0, 190.5
336.75, 41.5
400.5, 378.0
208.0, 190.5
145.75, 41.5
209.5, 378.0
17.0, 190.5
301.75, 41.5
365.5, 378.0
173.0, 190.5
409.25, 220.0
157.25, 412.25
211.5, 447.25
430.75, 96.5
606.25, 220.0
354.25, 412.25
408.5, 447.25
627.75, 96.5
350.25, 224.5
627.25, 224.5
429.25, 224.5
568.25, 224.5
510.25, 224.5
150.25, 241.5
67.25, 241.5
434.25, 241.5
292.5, 500.5
489.5, 95.25
485.0, 85.75
591.5, 500.5
788.5, 95.25
784.0, 85.75
27.25, 186.5
497.5, 443.75
486.25, 176.0
460.75, 126.0
257.25, 186.5
727.5, 443.75
716.25, 176.0
690.75, 126.0
321.25, 186.5
791.5, 443.75
780.25, 176.0
754.75, 126.0
171.25, 186.5
641.5, 443.75
630.25, 176.0
604.75, 126.0
162.25, 186.5
632.5, 443.75
621.25, 176.0
595.75, 126.0
19.75, 440.75
119.5, 322.75
208.0, 346.0
306.75, 440.75
406.5, 322.75
495.0, 346.0
