359.25, 150.75
153.5, 291.75
187.0, 230.25
284.25, 150.75
78.5, 291.75
112.0, 230.25
217.25, 398.75
393.25, 413.5
148.5, 357.0
275.5, 33.75
352.25, 14.5
184.0, 98.0
359.75, 70.25
265.5, 158.0
185.0, 183.0
483.5, 158.0
403.0, 183.0
215.5, 158.0
135.0, 183.0
241.5, 158.0
161.0, 183.0
216.5, 158.0
136.0, 183.0
129.75, 437.75
180.0, 189.5
189.0, 280.0
335.25, 116.75
65.25, 177.75
73.75, 143.5
60.5, 196.75
87.25, 177.75
95.75, 143.5
82.5, 196.75
126.25, 177.75
134.75, 143.5
121.5, 196.75
293.25, 177.75
301.75, 143.5
288.5, 196.75
130.25, 177.75
138.75, 143.5
125.5, 196.75
155.5, 64.75
334.5, 64.75
68.5, 64.75
86.5, 64.75
436.75, 496.0
374.0, 407.0
242.75, 269.0
174.25, 422.25
259.75, 269.0
191.25, 422.25
83.5, 304.75
32.0, 465.5
333.5, 270.25
260.5, 460.75
298.5, 460.75
102.0, 166.75
163.5, 363.0
318.0, 166.75
379.5, 363.0
153.25, 44.75
332.5, 247.75
382.75, 353.0
302.25, 78.5
240.5, 317.0
399.25, 44.75
578.5, 247.75
628.75, 353.0
548.25, 78.5
486.5, 317.0
341.25, 236.5
601.25, 236.5
374.25, 236.5
280.25, 236.5
39.0, 275.25
363.25, 484.25
312.25, 149.0
208.25, 356.0
329.25, 97.25
71.75, 327.75
197.5, 183.75
471.0, 176.5
214.0, 344.75
484.25, 356.0
68.0, 220.25
55.25, 398.5
139.25, 398.5
301.25, 398.5
4.25, 398.5
102.25, 398.5
375.25, 132.0
404.25, 122.0
390.25, 132.0
419.25, 122.0
524.25, 132.0
553.25, 122.0
412.25, 132.0
441.25, 122.0
303.25, 132.0
332.25, 122.0
449.75, 5.75
255.25, 299.25
450.75, 5.75
256.25, 299.25
579.75, 5.75
385.25, 299.25
28.0, 228.5
371.5, 196.5
-45.0, 228.5
298.5, 196.5
96.0, 228.5
439.5, 196.5
102.0, 228.5
445.5, 196.5
75.5, 18.75
-23.5, 18.75
69.5, 18.75
230.5, 18.75
278.25, 489.5
196.5, 451.0
180.75, 435.25
247.0, 160.75
393.5, 374.0
386.25, 489.5
304.5, 451.0
288.75, 435.25
355.0, 160.75
501.5, 374.0
411.25, 489.5
329.5, 451.0
313.75, 435.25
380.0, 160.75
526.5, 374.0
457.25, 489.5
375.5, 451.0
359.75, 435.25
426.0, 160.75
572.5, 374.0
413.25, 489.5
331.5, 451.0
315.75, 435.25
382.0, 160.75
528.5, 374.0
476.25, 489.5
394.5, 451.0
378.75, 435.25
445.0, 160.75
591.5, 374.0
28.25, 107.0
178.5, 249.25
46.25, 107.0
196.5, 249.25
0.25, 107.0
150.5, 249.25
195.25, 107.0
345.5, 249.25
127.25, 107.0
277.5, 249.25
359.25, 437.75
584.25, 437.75
17.25, 240.5
174.75, 136.75
142.5, 227.75
141.5, 169.0
-13.75, 240.5
143.75, 136.75
111.5, 227.75
110.5, 169.0
475.75, 418.25
328.5, 276.0
347.75, 387.5
482.0, 271.5
406.75, 186.25
122.0, 400.25
411.5, 67.0
163.75, 458.75
4.75, 16.75
19.5, 482.0
419.0, 400.25
708.5, 67.0
460.75, 458.75
301.75, 16.75
316.5, 482.0
113.0, 400.25
402.5, 67.0
154.75, 458.75
-4.25, 16.75
10.5, 482.0
200.0, 400.25
489.5, 67.0
241.75, 458.75
82.75, 16.75
97.5, 482.0
25.0, 400.25
314.5, 67.0
66.75, 458.75
-92.25, 16.75
-77.5, 482.0
274.5, 305.75
331.5, 140.75
306.5, 305.75
363.5, 140.75
201.5, 492.0
22.75, 434.75
348.0, 349.0
117.5, 492.0
-61.25, 434.75
264.0, 349.0
406.5, 492.0
227.75, 434.75
553.0, 349.0
155.5, 63.0
266.5, 300.0
325.0, 3.0
315.25, 370.75
101.5, 63.0
212.5, 300.0
271.0, 3.0
261.25, 370.75
229.5, 63.0
340.5, 300.0
399.0, 3.0
389.25, 370.75
214.5, 63.0
325.5, 300.0
384.0, 3.0
374.25, 370.75
279.5, 63.0
390.5, 300.0
449.0, 3.0
439.25, 370.75
283.5, 63.0
394.5, 300.0
453.0, 3.0
443.25, 370.75
444.5, 477.0
536.5, 477.0
351.5, 477.0
528.5, 477.0
560.5, 477.0
67.75, 373.5
119.75, 373.5
277.75, 373.5
59.0, 94.0
154.25, 132.25
119.0, 94.0
214.25, 132.25
486.0, 494.75
641.0, 494.75
458.0, 494.75
501.0, 494.75
523.0, 494.75
536.0, 494.75
382.75, 443.25
183.0, 215.75
386.0, 33.75
399.0, 353.5
206.5, 9.75
242.5, 223.75
1.25, 453.75
399.25, 125.75
114.75, 238.25
71.25, 68.5
231.5, 223.75
-9.75, 453.75
388.25, 125.75
103.75, 238.25
60.25, 68.5
481.5, 223.75
240.25, 453.75
638.25, 125.75
353.75, 238.25
310.25, 68.5
69.0, 285.0
207.5, 65.5
27.0, 285.0
165.5, 65.5
164.0, 285.0
302.5, 65.5
300.0, 285.0
438.5, 65.5
66.0, 285.0
204.5, 65.5
102.0, 285.0
240.5, 65.5
54.75, 432.0
221.75, 152.25
458.75, 364.5
169.75, 432.0
336.75, 152.25
573.75, 364.5
337.75, 432.0
504.75, 152.25
741.75, 364.5
-44.25, 432.0
122.75, 152.25
359.75, 364.5
181.75, 432.0
348.75, 152.25
585.75, 364.5
342.75, 432.0
509.75, 152.25
746.75, 364.5
288.0, 488.0
480.0, 133.0
153.75, 150.5
282.75, 203.5
236.0, 488.0
428.0, 133.0
101.75, 150.5
230.75, 203.5
84.0, 207.75
70.5, 387.0
420.75, 335.5
440.0, 470.5
108.0, 207.75
94.5, 387.0
444.75, 335.5
464.0, 470.5
49.0, 207.75
35.5, 387.0
385.75, 335.5
405.0, 470.5
44.0, 207.75
30.5, 387.0
380.75, 335.5
400.0, 470.5
211.0, 207.75
197.5, 387.0
547.75, 335.5
567.0, 470.5
199.0, 207.75
185.5, 387.0
535.75, 335.5
555.0, 470.5
395.25, 337.25
420.25, 337.25
105.0, 220.75
94.25, 198.75
283.0, 220.75
272.25, 198.75
309.0, 220.75
298.25, 198.75
390.0, 220.75
379.25, 198.75
167.0, 220.75
156.25, 198.75
382.75, 456.5
418.75, 456.5
268.0, 267.75
382.0, 267.75
464.75, 375.5
480.25, 322.0
160.75, 438.5
338.0, 419.75
429.75, 375.5
445.25, 322.0
125.75, 438.5
303.0, 419.75
638.75, 375.5
654.25, 322.0
334.75, 438.5
512.0, 419.75
130.75, 124.25
290.75, 124.25
271.75, 124.25
381.75, 124.25
367.75, 124.25
261.75, 124.25
302.0, 310.5
13.5, 57.25
147.75, 105.75
262.25, 120.0
334.0, 310.5
45.5, 57.25
179.75, 105.75
294.25, 120.0
414.0, 310.5
125.5, 57.25
259.75, 105.75
374.25, 120.0
547.0, 310.5
258.5, 57.25
392.75, 105.75
507.25, 120.0
533.0, 310.5
244.5, 57.25
378.75, 105.75
493.25, 120.0
362.25, 232.25
250.25, 21.75
398.0, 181.25
290.25, 232.25
178.25, 21.75
326.0, 181.25
307.25, 232.25
195.25, 21.75
343.0, 181.25
36.5, 218.0
350.5, 56.0
85.75, 207.25
290.5, 134.5
501.5, 134.5
191.5, 134.5
303.5, 134.5
337.5, 134.5
451.5, 134.5
154.25, 455.75
100.0, 220.75
281.75, 296.75
156.75, 336.75
88.25, 455.75
34.0, 220.75
215.75, 296.75
90.75, 336.75
431.25, 455.75
377.0, 220.75
558.75, 296.75
433.75, 336.75
433.25, 298.75
177.0, 335.75
427.0, 11.75
229.75, 200.0
297.25, 456.5
726.25, 298.75
470.0, 335.75
720.0, 11.75
522.75, 200.0
590.25, 456.5
149.25, 500.0
258.25, 500.0
130.25, 500.0
251.25, 500.0
274.25, 500.0
269.25, 26.5
431.75, 448.25
456.25, 26.5
618.75, 448.25
450.25, 26.5
612.75, 448.25
568.25, 26.5
730.75, 448.25
183.25, 26.5
345.75, 448.25
321.0, 171.25
77.0, 333.0
171.75, 311.75
457.0, 171.25
213.0, 333.0
307.75, 311.75
328.0, 171.25
84.0, 333.0
178.75, 311.75
621.0, 171.25
377.0, 333.0
471.75, 311.75
523.0, 171.25
279.0, 333.0
373.75, 311.75
234.25, 439.5
304.25, 439.5
336.25, 439.5
355.25, 439.5
523.25, 439.5
444.25, 439.5
140.5, 297.25
342.75, 339.0
301.25, 483.75
178.5, 297.25
380.75, 339.0
339.25, 483.75
420.5, 297.25
622.75, 339.0
581.25, 483.75
313.5, 297.25
515.75, 339.0
474.25, 483.75
71.25, 228.25
121.25, 228.25
157.25, 228.25
367.25, 228.25
266.25, 228.25
467.5, 309.25
2.25, 90.75
108.0, 453.25
104.0, 328.25
265.0, 398.25
53.75, 341.0
3.75, 477.5
154.0, 453.25
150.0, 328.25
311.0, 398.25
99.75, 341.0
49.75, 477.5
389.75, 385.25
426.75, 237.25
650.75, 385.25
687.75, 237.25
619.75, 385.25
656.75, 237.25
382.75, 385.25
419.75, 237.25
680.75, 385.25
717.75, 237.25
573.75, 385.25
610.75, 237.25
228.5, 480.25
493.25, 46.5
362.0, 112.0
101.75, 432.25
7.75, 124.0
254.5, 480.25
519.25, 46.5
388.0, 112.0
127.75, 432.25
33.75, 124.0
282.5, 480.25
547.25, 46.5
416.0, 112.0
155.75, 432.25
61.75, 124.0
393.75, 241.75
253.25, 15.5
246.0, 118.25
273.0, 124.0
433.5, 340.0
472.25, 15.5
465.0, 118.25
492.0, 124.0
652.5, 340.0
334.5, 296.5
502.5, 296.5
535.5, 296.5
386.5, 296.5
473.5, 296.5
412.5, 296.5
194.25, 249.5
67.75, 92.5
42.75, 320.25
203.0, 91.5
227.75, 351.5
409.25, 249.5
282.75, 92.5
257.75, 320.25
418.0, 91.5
442.75, 351.5
98.25, 249.5
-28.25, 92.5
-53.25, 320.25
107.0, 91.5
