266.5, 57.75
348.5, 362.25
102.75, 436.5
17.25, 446.25
471.75, 48.75
512.5, 57.75
594.5, 362.25
348.75, 436.5
263.25, 446.25
717.75, 48.75
229.5, 57.75
311.5, 362.25
65.75, 436.5
-19.75, 446.25
434.75, 48.75
315.5, 57.75
397.5, 362.25
151.75, 436.5
66.25, 446.25
520.75, 48.75
218.5, 57.75
300.5, 362.25
54.75, 436.5
-30.75, 446.25
423.75, 48.75
270.0, 406.75
504.0, 406.75
235.0, 406.75
567.0, 406.75
188.0, 406.75
239.0, 406.75
400.25, 307.25
478.0, 130.5
241.75, 153.25
302.0, 420.5
315.25, 498.25
385.75, 308.25
263.75, 153.25
324.0, 420.5
337.25, 498.25
407.75, 308.25
237.75, 153.25
298.0, 420.5
311.25, 498.25
381.75, 308.25
332.75, 153.25
393.0, 420.5
406.25, 498.25
476.75, 308.25
496.75, 153.25
557.0, 420.5
570.25, 498.25
640.75, 308.25
362.75, 153.25
423.0, 420.5
436.25, 498.25
506.75, 308.25
438.5, 157.75
115.75, 59.25
282.0, 440.0
367.25, 138.25
301.5, 486.75
538.5, 157.75
215.75, 59.25
382.0, 440.0
467.25, 138.25
401.5, 486.75
427.5, 157.75
104.75, 59.25
271.0, 440.0
356.25, 138.25
290.5, 486.75
12.0, 271.75
288.25, 353.25
321.75, 122.75
244.25, 103.25
47.75, 63.25
352.75, 91.75
420.75, 460.25
98.75, 63.25
403.75, 91.75
471.75, 460.25
102.75, 63.25
407.75, 91.75
475.75, 460.25
262.75, 63.25
567.75, 91.75
635.75, 460.25
278.75, 63.25
583.75, 91.75
651.75, 460.25
442.0, 188.75
410.5, 256.5
96.25, 390.5
630.0, 188.75
598.5, 256.5
284.25, 390.5
457.0, 188.75
425.5, 256.5
111.25, 390.5
313.25, 156.5
198.25, 454.0
469.25, 474.25
372.25, 156.5
257.25, 454.0
528.25, 474.25
257.25, 156.5
142.25, 454.0
413.25, 474.25
405.25, 156.5
290.25, 454.0
561.25, 474.25
558.25, 156.5
443.25, 454.0
714.25, 474.25
456.25, 156.5
341.25, 454.0
612.25, 474.25
468.5, 190.0
276.5, 0.25
435.0, 31.5
338.25, 100.0
246.75, 182.75
452.5, 190.0
260.5, 0.25
419.0, 31.5
322.25, 100.0
230.75, 182.75
566.5, 190.0
374.5, 0.25
533.0, 31.5
436.25, 100.0
344.75, 182.75
664.5, 190.0
472.5, 0.25
631.0, 31.5
534.25, 100.0
442.75, 182.75
524.5, 190.0
332.5, 0.25
491.0, 31.5
394.25, 100.0
302.75, 182.75
738.5, 190.0
546.5, 0.25
705.0, 31.5
608.25, 100.0
516.75, 182.75
201.75, 190.0
260.5, 90.0
177.25, 409.25
168.75, 190.0
227.5, 90.0
144.25, 409.25
214.75, 190.0
273.5, 90.0
190.25, 409.25
365.75, 190.0
424.5, 90.0
341.25, 409.25
431.75, 190.0
490.5, 90.0
407.25, 409.25
245.75, 190.0
304.5, 90.0
221.25, 409.25
321.25, 481.5
409.25, 481.5
96.5, 121.25
275.0, 94.0
