400.0, 302.0
370.25, 153.25
20.0, 277.25
239.0, 24.5
304.0, 302.0
274.25, 153.25
-76.0, 277.25
143.0, 24.5
556.0, 302.0
526.25, 153.25
176.0, 277.25
395.0, 24.5
657.0, 302.0
627.25, 153.25
277.0, 277.25
496.0, 24.5
421.0, 302.0
391.25, 153.25
41.0, 277.25
260.0, 24.5
625.0, 302.0
595.25, 153.25
245.0, 277.25
464.0, 24.5
187.0, 157.0
334.75, 287.5
6.5, 205.75
361.75, 287.5
33.5, 205.75
463.75, 287.5
135.5, 205.75
602.75, 287.5
274.5, 205.75
214.75, 291.0
191.25, 183.25
336.5, 272.25
318.0, 96.25
419.0, 134.75
484.75, 291.0
461.25, 183.25
606.5, 272.25
588.0, 96.25
689.0, 134.75
238.75, 291.0
215.25, 183.25
360.5, 272.25
342.0, 96.25
443.0, 134.75
119.75, 291.0
96.25, 183.25
241.5, 272.25
223.0, 96.25
324.0, 134.75
408.75, 291.0
385.25, 183.25
530.5, 272.25
512.0, 96.25
613.0, 134.75
107.0, 92.0
464.75, 245.75
160.5, 24.5
273.0, 92.0
630.75, 245.75
326.5, 24.5
226.75, 288.5
346.75, 288.5
71.75, 242.75
451.0, 223.0
165.75, 27.75
364.5, 21.5
350.0, 476.75
407.75, 374.25
138.25, 21.75
610.5, 21.5
596.0, 476.75
653.75, 374.25
384.25, 21.75
533.5, 21.5
519.0, 476.75
576.75, 374.25
307.25, 21.75
567.5, 21.5
553.0, 476.75
610.75, 374.25
341.25, 21.75
485.5, 21.5
471.0, 476.75
528.75, 374.25
259.25, 21.75
401.5, 21.5
387.0, 476.75
444.75, 374.25
175.25, 21.75
287.75, 393.25
477.0, 110.5
179.0, 466.25
335.25, 85.25
147.25, 87.25
306.75, 393.25
496.0, 110.5
198.0, 466.25
354.25, 85.25
166.25, 87.25
481.75, 393.25
671.0, 110.5
373.0, 466.25
529.25, 85.25
341.25, 87.25
87.0, 290.0
307.75, 486.25
203.0, 290.0
423.75, 486.25
365.0, 290.0
585.75, 486.25
159.0, 290.0
379.75, 486.25
137.0, 290.0
357.75, 486.25
469.5, 266.25
287.5, 127.5
290.75, 467.5
495.5, 266.25
313.5, 127.5
316.75, 467.5
78.0, 138.25
44.0, 118.0
55.25, 383.5
339.25, 417.25
315.25, 443.25
80.0, 138.25
46.0, 118.0
57.25, 383.5
341.25, 417.25
317.25, 443.25
287.75, 234.0
324.75, 234.0
355.75, 234.0
446.75, 234.0
237.75, 234.0
53.0, 332.0
216.75, 139.5
337.25, 418.5
182.5, 29.25
466.5, 217.5
224.0, 49.5
119.25, 365.0
427.5, 328.25
177.5, 153.75
83.25, 365.0
391.5, 328.25
141.5, 153.75
286.5, 72.0
90.5, 149.25
126.25, 226.0
498.5, 72.0
302.5, 149.25
338.25, 226.0
444.5, 72.0
248.5, 149.25
284.25, 226.0
314.5, 72.0
118.5, 149.25
154.25, 226.0
156.5, 41.5
359.0, 81.0
122.25, 75.0
310.5, 41.5
513.0, 81.0
276.25, 75.0
146.75, 96.75
166.75, 210.0
238.5, 87.75
480.0, 244.75
206.25, 12.0
319.75, 96.75
339.75, 210.0
411.5, 87.75
653.0, 244.75
379.25, 12.0
285.75, 96.75
305.75, 210.0
377.5, 87.75
619.0, 244.75
345.25, 12.0
76.75, 96.75
96.75, 210.0
168.5, 87.75
410.0, 244.75
136.25, 12.0
54.75, 454.75
21.5, 230.5
418.75, 27.0
120.25, 500.0
261.75, 96.25
256.75, 454.75
223.5, 230.5
620.75, 27.0
322.25, 500.0
463.75, 96.25
342.0, 195.25
155.75, 460.75
498.0, 195.25
311.75, 460.75
538.0, 195.25
351.75, 460.75
95.5, 9.0
401.0, 302.5
202.25, 346.75
322.75, 19.25
382.5, 9.0
688.0, 302.5
489.25, 346.75
609.75, 19.25
217.5, 9.0
523.0, 302.5
324.25, 346.75
444.75, 19.25
347.5, 9.0
653.0, 302.5
454.25, 346.75
574.75, 19.25
91.5, 9.0
397.0, 302.5
198.25, 346.75
318.75, 19.25
112.5, 9.0
418.0, 302.5
219.25, 346.75
339.75, 19.25
138.0, 172.25
253.75, 290.25
316.0, 172.25
431.75, 290.25
302.0, 172.25
417.75, 290.25
353.0, 100.75
480.75, 57.0
372.75, 494.25
608.0, 100.75
735.75, 57.0
627.75, 494.25
503.0, 100.75
630.75, 57.0
522.75, 494.25
292.0, 100.75
419.75, 57.0
311.75, 494.25
409.0, 100.75
536.75, 57.0
428.75, 494.25
439.75, 123.0
396.0, 283.5
217.0, 252.0
35.75, 168.5
228.5, 454.25
385.75, 123.0
342.0, 283.5
163.0, 252.0
-18.25, 168.5
174.5, 454.25
422.75, 123.0
379.0, 283.5
200.0, 252.0
18.75, 168.5
211.5, 454.25
605.75, 123.0
562.0, 283.5
383.0, 252.0
201.75, 168.5
394.5, 454.25
221.75, 195.75
216.0, 384.25
225.25, 333.75
84.5, 108.0
32.5, 351.75
345.0, 211.75
245.0, 259.75
85.5, 108.0
33.5, 351.75
346.0, 211.75
246.0, 259.75
