117.5, 68.25
2.0, 8.75
190.5, 106.75
386.5, 116.25
346.25, 356.0
400.5, 147.5
295.25, 54.25
456.25, 54.25
531.25, 54.25
225.25, 54.25
594.25, 54.25
545.25, 54.25
306.0, 325.75
589.0, 325.75
497.0, 325.75
564.0, 325.75
194.75, 23.5
166.0, 206.5
52.0, 293.25
104.25, 308.25
88.5, 354.75
241.75, 23.5
213.0, 206.5
99.0, 293.25
151.25, 308.25
135.5, 354.75
220.75, 23.5
192.0, 206.5
78.0, 293.25
130.25, 308.25
114.5, 354.75
16.5, 171.75
19.5, 360.25
117.75, 154.25
-41.5, 171.75
-38.5, 360.25
59.75, 154.25
101.5, 171.75
104.5, 360.25
202.75, 154.25
91.5, 171.75
94.5, 360.25
192.75, 154.25
180.0, 179.5
364.0, 455.75
333.0, 179.5
517.0, 455.75
439.0, 179.5
623.0, 455.75
405.0, 179.5
589.0, 455.75
64.5, 42.25
110.0, 418.75
287.0, 259.75
42.5, 42.25
88.0, 418.75
265.0, 259.75
-32.5, 42.25
13.0, 418.75
190.0, 259.75
325.5, 42.25
371.0, 418.75
548.0, 259.75
154.5, 42.25
200.0, 418.75
377.0, 259.75
142.25, 241.5
47.0, 429.75
286.25, 241.5
191.0, 429.75
444.75, 275.5
417.25, 310.75
442.5, 18.25
517.75, 275.5
490.25, 310.75
515.5, 18.25
647.75, 275.5
620.25, 310.75
645.5, 18.25
502.75, 275.5
475.25, 310.75
500.5, 18.25
679.75, 275.5
652.25, 310.75
677.5, 18.25
390.75, 275.5
363.25, 310.75
388.5, 18.25
120.0, 167.25
453.75, 326.75
71.75, 302.0
118.0, 167.25
451.75, 326.75
69.75, 302.0
400.0, 167.25
733.75, 326.75
351.75, 302.0
316.25, 136.25
444.75, 374.0
124.5, 187.25
44.25, 407.75
451.25, 136.25
579.75, 374.0
259.5, 187.25
179.25, 407.75
485.25, 136.25
613.75, 374.0
293.5, 187.25
213.25, 407.75
405.25, 136.25
533.75, 374.0
213.5, 187.25
133.25, 407.75
330.25, 200.5
620.25, 200.5
527.25, 200.5
470.25, 200.5
318.25, 200.5
277.75, 146.25
348.0, 163.25
125.25, 174.25
337.25, 174.25
193.25, 174.25
416.25, 499.25
468.5, 454.25
462.0, 254.5
96.75, 13.5
354.25, 227.75
328.5, 12.75
525.0, 254.5
159.75, 13.5
417.25, 227.75
391.5, 12.75
611.0, 254.5
245.75, 13.5
503.25, 227.75
477.5, 12.75
615.0, 254.5
249.75, 13.5
507.25, 227.75
481.5, 12.75
452.0, 254.5
86.75, 13.5
344.25, 227.75
318.5, 12.75
511.0, 254.5
145.75, 13.5
403.25, 227.75
377.5, 12.75
453.5, 470.5
208.25, 314.75
283.0, 375.25
434.5, 470.5
189.25, 314.75
264.0, 375.25
722.5, 470.5
477.25, 314.75
552.0, 375.25
482.5, 470.5
237.25, 314.75
312.0, 375.25
