372.25, 276.25
342.5, 51.25
358.25, 410.0
157.75, 283.25
385.25, 276.25
355.5, 51.25
371.25, 410.0
170.75, 283.25
252.25, 236.25
480.0, 278.75
423.5, 265.0
328.25, 236.25
556.0, 278.75
499.5, 265.0
449.25, 236.25
677.0, 278.75
620.5, 265.0
300.25, 236.25
528.0, 278.75
471.5, 265.0
308.25, 236.25
536.0, 278.75
479.5, 265.0
475.75, 177.75
487.75, 177.75
586.75, 177.75
390.75, 177.75
673.75, 177.75
626.75, 177.75
228.25, 220.25
436.0, 97.5
5.5, 327.0
213.25, 220.25
421.0, 97.5
-9.5, 327.0
231.25, 220.25
439.0, 97.5
8.5, 327.0
318.25, 220.25
526.0, 97.5
95.5, 327.0
315.25, 220.25
523.0, 97.5
92.5, 327.0
239.25, 220.25
447.0, 97.5
16.5, 327.0
170.0, 324.25
333.25, 335.75
175.5, 327.75
173.0, 201.75
219.75, 219.75
98.0, 324.25
261.25, 335.75
103.5, 327.75
101.0, 201.75
147.75, 219.75
350.0, 324.25
513.25, 335.75
355.5, 327.75
353.0, 201.75
399.75, 219.75
157.0, 324.25
320.25, 335.75
162.5, 327.75
160.0, 201.75
206.75, 219.75
202.0, 324.25
365.25, 335.75
207.5, 327.75
205.0, 201.75
251.75, 219.75
52.25, 138.5
115.75, 113.75
442.25, 110.0
-20.75, 138.5
42.75, 113.75
369.25, 110.0
19.25, 138.5
82.75, 113.75
409.25, 110.0
109.25, 138.5
172.75, 113.75
499.25, 110.0
52.25, 138.5
115.75, 113.75
442.25, 110.0
173.5, 312.0
430.5, 155.25
372.0, 463.0
385.25, 435.0
147.25, 138.0
238.75, 139.25
699.5, 155.25
641.0, 463.0
654.25, 435.0
416.25, 138.0
507.75, 139.25
483.5, 155.25
425.0, 463.0
438.25, 435.0
200.25, 138.0
291.75, 139.25
596.5, 155.25
538.0, 463.0
551.25, 435.0
313.25, 138.0
404.75, 139.25
316.25, 198.75
220.25, 138.0
297.25, 198.75
201.25, 138.0
341.25, 81.5
466.75, 398.25
23.5, 289.25
188.25, 222.75
250.75, 447.0
559.25, 81.5
684.75, 398.25
241.5, 289.25
406.25, 222.75
468.75, 447.0
334.25, 81.5
459.75, 398.25
16.5, 289.25
181.25, 222.75
243.75, 447.0
599.25, 81.5
724.75, 398.25
281.5, 289.25
446.25, 222.75
508.75, 447.0
266.25, 81.5
391.75, 398.25
-51.5, 289.25
113.25, 222.75
175.75, 447.0
154.25, 129.0
209.5, 73.0
404.25, 129.0
459.5, 73.0
227.25, 129.0
282.5, 73.0
212.0, 287.25
244.0, 287.25
324.0, 287.25
292.0, 287.25
322.25, 213.0
285.0, 310.0
373.5, 470.25
615.25, 213.0
578.0, 310.0
666.5, 470.25
380.25, 213.0
343.0, 310.0
431.5, 470.25
265.25, 213.0
228.0, 310.0
316.5, 470.25
607.25, 213.0
570.0, 310.0
658.5, 470.25
574.25, 213.0
537.0, 310.0
625.5, 470.25
288.25, 16.75
467.75, 236.25
350.25, 46.5
18.25, 77.75
483.25, 16.75
662.75, 236.25
545.25, 46.5
213.25, 77.75
447.25, 16.75
626.75, 236.25
509.25, 46.5
177.25, 77.75
300.25, 16.75
479.75, 236.25
362.25, 46.5
30.25, 77.75
457.0, 172.25
183.0, 339.75
183.75, 259.75
366.5, 67.25
487.75, 403.25
100.0, 494.0
567.75, 403.25
180.0, 494.0
756.75, 403.25
369.0, 494.0
460.75, 403.25
73.0, 494.0
563.75, 403.25
176.0, 494.0
377.5, 441.0
233.5, 31.25
279.0, 387.0
602.5, 441.0
458.5, 31.25
504.0, 387.0
339.5, 441.0
195.5, 31.25
241.0, 387.0
282.5, 441.0
138.5, 31.25
184.0, 387.0
505.5, 441.0
361.5, 31.25
407.0, 387.0
58.75, 276.0
122.25, 253.75
234.5, 469.25
134.25, 198.75
334.25, 253.75
446.5, 469.25
346.25, 198.75
217.25, 253.75
329.5, 469.25
229.25, 198.75
190.0, 4.25
260.0, 287.5
397.5, 111.0
435.0, 4.25
505.0, 287.5
642.5, 111.0
463.0, 4.25
533.0, 287.5
670.5, 111.0
266.0, 4.25
336.0, 287.5
473.5, 111.0
392.0, 4.25
462.0, 287.5
599.5, 111.0
123.0, 4.25
193.0, 287.5
330.5, 111.0
435.75, 379.0
490.75, 496.0
448.75, 432.0
203.5, 67.5
326.5, 38.25
68.75, 264.0
268.0, 104.0
-23.25, 264.0
176.0, 104.0
303.75, 264.0
503.0, 104.0
310.75, 264.0
510.0, 104.0
185.75, 264.0
385.0, 104.0
367.0, 348.0
330.0, 165.0
269.75, 393.0
276.0, 33.5
329.75, 61.25
98.0, 387.0
442.5, 183.25
439.25, 92.75
491.25, 194.75
438.75, 61.25
207.0, 387.0
551.5, 183.25
548.25, 92.75
600.25, 194.75
318.75, 61.25
87.0, 387.0
431.5, 183.25
428.25, 92.75
480.25, 194.75
347.75, 61.25
116.0, 387.0
460.5, 183.25
457.25, 92.75
509.25, 194.75
312.75, 148.5
227.75, 148.5
329.75, 148.5
200.5, 263.25
16.75, 35.5
428.5, 197.25
231.5, 263.25
47.75, 35.5
459.5, 197.25
258.0, 220.0
360.0, 220.0
162.0, 220.0
304.25, 215.25
308.25, 215.25
455.0, 317.25
265.5, 196.75
235.75, 2.25
159.75, 111.5
343.25, 315.75
471.0, 317.25
281.5, 196.75
251.75, 2.25
175.75, 111.5
359.25, 315.75
438.0, 317.25
248.5, 196.75
218.75, 2.25
142.75, 111.5
326.25, 315.75
9.75, 391.75
151.5, 105.75
190.5, 266.0
493.75, 225.0
374.25, 413.5
189.75, 391.75
331.5, 105.75
370.5, 266.0
673.75, 225.0
554.25, 413.5
-44.25, 391.75
97.5, 105.75
136.5, 266.0
439.75, 225.0
320.25, 413.5
363.0, 51.25
349.25, 387.0
24.5, 215.0
198.25, 470.25
479.5, 494.0
709.5, 494.0
719.5, 494.0
554.5, 494.0
679.5, 494.0
81.5, 418.25
412.5, 46.25
105.5, 70.0
290.75, 32.25
410.5, 139.75
286.75, 250.75
356.75, 32.25
476.5, 139.75
352.75, 250.75
304.75, 32.25
424.5, 139.75
300.75, 250.75
533.75, 32.25
653.5, 139.75
529.75, 250.75
463.75, 32.25
