5.5, 280.0
428.0, 50.0
424.0, 176.25
-72.5, 280.0
350.0, 50.0
346.0, 176.25
80.5, 280.0
503.0, 50.0
499.0, 176.25
96.5, 280.0
519.0, 50.0
515.0, 176.25
323.25, 315.5
495.25, 9.25
321.0, 74.25
477.5, 353.75
353.75, 266.5
418.25, 315.5
590.25, 9.25
416.0, 74.25
572.5, 353.75
448.75, 266.5
548.25, 315.5
720.25, 9.25
546.0, 74.25
702.5, 353.75
578.75, 266.5
418.25, 315.5
590.25, 9.25
416.0, 74.25
572.5, 353.75
448.75, 266.5
581.25, 315.5
753.25, 9.25
579.0, 74.25
735.5, 353.75
611.75, 266.5
410.25, 408.5
490.0, 459.25
84.75, 472.75
282.25, 222.75
184.25, 238.75
420.25, 222.75
322.25, 238.75
470.25, 222.75
372.25, 238.75
399.25, 222.75
301.25, 238.75
292.25, 222.75
194.25, 238.75
53.25, 201.25
-1.75, 201.25
265.25, 201.25
309.25, 201.25
81.25, 201.25
1.75, 115.25
103.25, 399.25
49.0, 262.25
249.75, 115.25
351.25, 399.25
297.0, 262.25
177.75, 115.25
279.25, 399.25
225.0, 262.25
234.75, 115.25
336.25, 399.25
282.0, 262.25
172.75, 115.25
274.25, 399.25
220.0, 262.25
469.5, 241.5
468.25, 488.75
440.75, 65.0
749.5, 241.5
748.25, 488.75
720.75, 65.0
96.0, 170.25
237.0, 170.25
116.0, 170.25
368.0, 170.25
293.0, 170.25
413.5, 211.0
4.75, 209.25
442.75, 392.0
151.75, 303.5
490.5, 211.0
81.75, 209.25
519.75, 392.0
228.75, 303.5
533.5, 211.0
124.75, 209.25
562.75, 392.0
271.75, 303.5
342.5, 211.0
-66.25, 209.25
371.75, 392.0
80.75, 303.5
655.5, 211.0
246.75, 209.25
684.75, 392.0
393.75, 303.5
252.25, 497.75
310.75, 441.75
169.5, 377.75
298.25, 497.75
356.75, 441.75
215.5, 377.75
453.25, 497.75
511.75, 441.75
370.5, 377.75
432.25, 497.75
490.75, 441.75
349.5, 377.75
410.25, 497.75
468.75, 441.75
327.5, 377.75
199.25, 497.75
257.75, 441.75
116.5, 377.75
66.0, 199.5
405.5, 175.25
22.0, 199.5
361.5, 175.25
281.0, 199.5
620.5, 175.25
46.0, 199.5
385.5, 175.25
54.0, 199.5
393.5, 175.25
153.0, 199.5
492.5, 175.25
199.0, 202.25
336.5, 214.25
121.75, 71.5
118.25, 342.0
256.25, 485.0
39.5, 355.0
26.75, 419.5
2.5, 398.75
320.25, 219.0
386.5, 232.0
-54.5, 355.0
-67.25, 419.5
-91.5, 398.75
226.25, 219.0
292.5, 232.0
-40.5, 355.0
-53.25, 419.5
-77.5, 398.75
240.25, 219.0
306.5, 232.0
335.5, 355.0
322.75, 419.5
298.5, 398.75
616.25, 219.0
682.5, 232.0
264.25, 445.25
103.75, 494.25
409.25, 246.75
199.25, 445.25
38.75, 494.25
344.25, 246.75
250.25, 445.25
89.75, 494.25
395.25, 246.75
511.25, 445.25
350.75, 494.25
656.25, 246.75
213.25, 445.25
52.75, 494.25
358.25, 246.75
459.25, 445.25
298.75, 494.25
604.25, 246.75
372.0, 277.75
307.5, 111.5
316.0, 277.75
251.5, 111.5
503.0, 277.75
438.5, 111.5
490.0, 15.5
440.25, 43.25
177.5, 53.25
242.5, 295.0
736.0, 15.5
686.25, 43.25
423.5, 53.25
488.5, 295.0
422.75, 313.5
73.5, 363.75
403.5, 116.5
394.0, 3.5
22.0, 185.25
404.75, 313.5
55.5, 363.75
385.5, 116.5
376.0, 3.5
4.0, 185.25
326.75, 313.5
-22.5, 363.75
