9.5, 27.0
260.25, 134.5
469.5, 20.5
58.0, 340.0
65.5, 27.0
316.25, 134.5
525.5, 20.5
114.0, 340.0
-33.5, 27.0
217.25, 134.5
426.5, 20.5
15.0, 340.0
164.5, 27.0
415.25, 134.5
624.5, 20.5
213.0, 340.0
13.5, 27.0
264.25, 134.5
473.5, 20.5
62.0, 340.0
291.0, 453.0
415.0, 453.0
436.0, 145.25
594.0, 145.25
420.0, 145.25
608.0, 145.25
455.0, 145.25
451.75, 125.25
74.75, 396.25
438.0, 494.0
151.75, 41.0
375.75, 41.0
365.75, 41.0
395.75, 41.0
243.75, 41.0
394.25, 170.5
134.75, 194.0
451.0, 48.5
143.5, 314.25
172.25, 202.25
92.25, 185.25
56.5, 489.5
384.0, 48.5
76.5, 314.25
105.25, 202.25
25.25, 185.25
-10.5, 489.5
746.0, 48.5
438.5, 314.25
467.25, 202.25
387.25, 185.25
351.5, 489.5
748.0, 48.5
440.5, 314.25
469.25, 202.25
389.25, 185.25
353.5, 489.5
65.25, 412.5
261.25, 412.5
147.25, 412.5
304.25, 412.5
200.25, 412.5
488.0, 108.75
264.0, 134.25
178.5, 430.75
637.0, 108.75
413.0, 134.25
327.5, 430.75
780.0, 108.75
556.0, 134.25
470.5, 430.75
497.0, 108.75
273.0, 134.25
187.5, 430.75
636.0, 108.75
412.0, 134.25
326.5, 430.75
508.0, 108.75
284.0, 134.25
198.5, 430.75
233.0, 83.5
320.0, 83.5
161.0, 83.5
249.0, 83.5
463.0, 83.5
244.0, 83.5
307.25, 411.0
17.25, 150.0
397.25, 411.0
107.25, 150.0
91.0, 462.5
382.5, 271.25
209.25, 336.0
348.0, 118.25
544.0, 118.25
57.5, 0.75
169.5, 0.75
352.5, 0.75
135.5, 0.75
43.5, 0.75
377.75, 126.5
53.25, 257.0
652.75, 126.5
328.25, 257.0
110.25, 265.5
412.25, 178.25
20.25, 265.5
322.25, 178.25
306.25, 265.5
608.25, 178.25
223.25, 265.5
525.25, 178.25
285.25, 265.5
587.25, 178.25
52.25, 265.5
354.25, 178.25
337.75, 473.25
199.75, 274.0
400.25, 215.5
345.5, 152.25
307.5, 68.0
498.5, 68.0
24.5, 3.0
470.0, 37.25
138.0, 421.75
141.25, 348.75
277.5, 348.25
20.5, 3.0
466.0, 37.25
134.0, 421.75
137.25, 348.75
273.5, 348.25
78.5, 3.0
524.0, 37.25
192.0, 421.75
195.25, 348.75
331.5, 348.25
247.5, 3.0
693.0, 37.25
361.0, 421.75
364.25, 348.75
500.5, 348.25
54.5, 3.0
500.0, 37.25
168.0, 421.75
171.25, 348.75
307.5, 348.25
115.25, 12.25
329.25, 12.25
416.75, 276.5
462.75, 162.75
200.0, 304.0
429.0, 304.0
376.0, 304.0
495.0, 304.0
410.0, 304.0
450.0, 304.0
357.25, 416.5
19.75, 117.5
118.75, 265.0
378.25, 416.5
40.75, 117.5
139.75, 265.0
349.25, 416.5
11.75, 117.5
110.75, 265.0
323.5, 388.75
411.5, 268.0
163.0, 331.0
192.75, 241.5
313.75, 241.5
42.75, 99.25
447.75, 265.5
190.5, 416.5
142.25, 257.75
79.25, 286.25
455.25, 479.75
581.75, 265.5
324.5, 416.5
276.25, 257.75
213.25, 286.25
589.25, 479.75
132.0, 489.25
76.25, 72.0
20.25, 181.5
336.0, 489.25
280.25, 72.0
224.25, 181.5
86.0, 489.25
30.25, 72.0
-25.75, 181.5
153.0, 489.25
97.25, 72.0
41.25, 181.5
157.0, 489.25
101.25, 72.0
45.25, 181.5
466.5, 158.0
317.75, 202.75
318.25, 41.5
445.75, 267.0
358.25, 429.75
19.5, 100.25
364.25, 41.5
491.75, 267.0
404.25, 429.75
65.5, 100.25
420.25, 41.5
547.75, 267.0
460.25, 429.75
121.5, 100.25
379.25, 41.5
506.75, 267.0
419.25, 429.75
80.5, 100.25
512.25, 41.5
639.75, 267.0
552.25, 429.75
213.5, 100.25
439.75, 165.0
594.75, 165.0
687.75, 165.0
389.75, 165.0
551.75, 165.0
16.5, 106.0
478.25, 375.25
402.0, 340.5
166.25, 223.25
632.25, 375.25
556.0, 340.5
320.25, 223.25
487.0, 78.5
63.5, 112.0
138.75, 273.5
515.0, 78.5
91.5, 112.0
166.75, 273.5
730.0, 78.5
306.5, 112.0
381.75, 273.5
402.0, 78.5
-21.5, 112.0
53.75, 273.5
670.0, 78.5
246.5, 112.0
321.75, 273.5
784.0, 78.5
360.5, 112.0
435.75, 273.5
344.0, 239.0
378.25, 283.0
111.0, 375.25
519.0, 239.0
553.25, 283.0
286.0, 375.25
307.0, 239.0
341.25, 283.0
74.0, 375.25
334.0, 239.0
368.25, 283.0
101.0, 375.25
429.0, 239.0
463.25, 283.0
196.0, 375.25
447.0, 239.0
481.25, 283.0
214.0, 375.25
426.5, 216.0
481.0, 191.75
641.5, 216.0
696.0, 191.75
409.5, 216.0
464.0, 191.75
288.0, 431.75
401.75, 445.25
35.0, 192.75
469.75, 319.0
55.75, 42.25
167.0, 192.75
601.75, 319.0
187.75, 42.25
-64.0, 192.75
370.75, 319.0
-43.25, 42.25
-61.0, 192.75
373.75, 319.0
-40.25, 42.25
268.0, 192.75
702.75, 319.0
288.75, 42.25
23.0, 190.25
359.5, 472.25
214.0, 277.0
481.25, 301.25
-31.0, 190.25
305.5, 472.25
160.0, 277.0
427.25, 301.25
25.0, 338.75
448.5, 301.0
-54.0, 338.75
369.5, 301.0
124.0, 338.75
547.5, 301.0
150.0, 338.75
573.5, 301.0
422.25, 414.75
433.0, 366.25
285.75, 396.5
266.75, 164.75
696.25, 414.75
707.0, 366.25
559.75, 396.5
540.75, 164.75
590.25, 414.75
601.0, 366.25
453.75, 396.5
434.75, 164.75
631.25, 414.75
642.0, 366.25
494.75, 396.5
475.75, 164.75
611.25, 414.75
622.0, 366.25
474.75, 396.5
455.75, 164.75
392.25, 280.5
40.25, 315.5
459.25, 280.5
107.25, 315.5
511.25, 280.5
159.25, 315.5
297.5, 209.0
280.5, 209.0
456.5, 209.0
456.5, 209.0
264.5, 209.0
230.5, 209.0
373.75, 311.25
225.0, 222.0
448.0, 90.5
592.75, 311.25
444.0, 222.0
667.0, 90.5
348.75, 148.5
588.75, 148.5
390.75, 148.5
645.75, 148.5
269.75, 148.5
318.75, 148.5
196.75, 27.5
443.5, 335.5
239.75, 27.5
486.5, 335.5
170.75, 27.5
417.5, 335.5
283.75, 27.5
530.5, 335.5
448.75, 27.5
695.5, 335.5
329.5, 56.25
190.75, 138.25
579.5, 56.25
440.75, 138.25
442.5, 56.25
303.75, 138.25
615.5, 56.25
476.75, 138.25
234.75, 385.75
136.5, 169.0
136.0, 267.5
411.25, 117.5
273.5, 197.0
270.75, 385.75
172.5, 169.0
172.0, 267.5
447.25, 117.5
309.5, 197.0
457.75, 385.75
359.5, 169.0
359.0, 267.5
634.25, 117.5
496.5, 197.0
471.75, 385.75
373.5, 169.0
373.0, 267.5
648.25, 117.5
510.5, 197.0
136.75, 385.75
38.5, 169.0
38.0, 267.5
313.25, 117.5
175.5, 197.0
138.75, 385.75
40.5, 169.0
40.0, 267.5
315.25, 117.5
177.5, 197.0
423.25, 414.0
69.75, 307.25
712.25, 414.0
358.75, 307.25
517.25, 414.0
163.75, 307.25
660.25, 414.0
306.75, 307.25
397.25, 414.0
43.75, 307.25
337.5, 352.75
404.5, 352.75
561.5, 352.75
344.0, 31.5
210.25, 414.25
480.5, 98.25
580.0, 31.5
