331.25, 446.75
350.25, 198.0
317.0, 208.5
419.25, 446.75
438.25, 198.0
405.0, 208.5
198.75, 138.5
25.75, 352.25
188.0, 435.75
204.75, 352.25
367.0, 435.75
109.75, 352.25
272.0, 435.75
113.0, 48.25
300.0, 48.25
35.5, 98.0
224.5, 253.5
133.25, 429.0
55.5, 98.0
244.5, 253.5
153.25, 429.0
190.25, 407.0
28.25, 459.0
458.0, 42.0
110.0, 164.0
174.75, 318.25
435.25, 407.0
273.25, 459.0
703.0, 42.0
355.0, 164.0
419.75, 318.25
94.25, 407.0
-67.75, 459.0
362.0, 42.0
14.0, 164.0
78.75, 318.25
222.5, 117.0
252.25, 70.25
520.5, 117.0
550.25, 70.25
339.25, 186.25
142.0, 463.0
426.25, 71.5
239.25, 24.75
121.75, 191.0
268.25, 186.25
71.0, 463.0
355.25, 71.5
168.25, 24.75
50.75, 191.0
586.25, 186.25
389.0, 463.0
673.25, 71.5
486.25, 24.75
368.75, 191.0
190.75, 227.75
357.75, 227.75
394.75, 227.75
490.75, 103.25
263.5, 144.0
357.25, 347.25
169.5, 262.0
525.75, 103.25
298.5, 144.0
392.25, 347.25
204.5, 262.0
409.75, 103.25
182.5, 144.0
276.25, 347.25
88.5, 262.0
456.75, 103.25
229.5, 144.0
323.25, 347.25
135.5, 262.0
168.25, 151.75
284.5, 354.25
251.5, 239.0
450.5, 73.25
286.25, 151.75
402.5, 354.25
369.5, 239.0
568.5, 73.25
460.25, 151.75
576.5, 354.25
543.5, 239.0
742.5, 73.25
206.75, 10.25
93.25, 185.5
435.75, 10.25
322.25, 185.5
270.75, 10.25
157.25, 185.5
274.75, 10.25
161.25, 185.5
291.0, 358.0
368.0, 358.0
471.0, 358.0
428.0, 358.0
560.0, 358.0
383.0, 358.0
38.0, 209.0
374.5, 441.25
34.75, 457.25
323.25, 420.0
323.0, 471.0
25.0, 209.0
361.5, 441.25
21.75, 457.25
310.25, 420.0
310.0, 471.0
222.25, 397.0
167.5, 444.25
377.25, 397.0
322.5, 444.25
282.25, 67.25
91.5, 457.75
11.0, 70.0
322.0, 247.75
79.25, 493.75
386.25, 67.25
195.5, 457.75
115.0, 70.0
426.0, 247.75
183.25, 493.75
285.25, 44.0
251.75, 161.5
312.25, 246.25
364.5, 121.0
228.25, 44.0
194.75, 161.5
255.25, 246.25
307.5, 121.0
16.0, 195.5
31.0, 311.0
471.25, 58.5
394.25, 454.0
515.25, 58.5
438.25, 454.0
679.25, 58.5
602.25, 454.0
459.25, 58.5
382.25, 454.0
706.25, 58.5
629.25, 454.0
662.25, 58.5
585.25, 454.0
144.75, 260.0
369.5, 264.0
135.5, 392.25
435.25, 478.0
420.0, 321.25
116.5, 400.75
376.0, 371.25
417.25, 227.5
150.5, 400.75
410.0, 371.25
451.25, 227.5
239.5, 400.75
499.0, 371.25
540.25, 227.5
54.5, 400.75
314.0, 371.25
355.25, 227.5
384.5, 400.75
644.0, 371.25
685.25, 227.5
409.5, 400.75
669.0, 371.25
710.25, 227.5
434.25, 299.75
466.0, 268.5
607.25, 299.75
639.0, 268.5
568.25, 299.75
600.0, 268.5
457.75, 44.25
331.0, 117.0
423.0, 351.75
435.5, 208.25
18.75, 63.5
662.75, 44.25
536.0, 117.0
628.0, 351.75
640.5, 208.25
223.75, 63.5
471.75, 44.25
345.0, 117.0
437.0, 351.75
449.5, 208.25
32.75, 63.5
359.75, 44.25
233.0, 117.0
325.0, 351.75
337.5, 208.25
-79.25, 63.5
559.75, 44.25
433.0, 117.0
525.0, 351.75
537.5, 208.25
120.75, 63.5
478.5, 134.0
628.5, 134.0
58.0, 320.5
113.5, 106.0
148.0, 307.75
486.0, 236.25
129.0, 378.5
281.0, 372.5
193.0, 307.75
531.0, 236.25
174.0, 378.5
326.0, 372.5
292.0, 307.75
630.0, 236.25
273.0, 378.5
425.0, 372.5
50.0, 399.5
11.75, 233.75
61.5, 456.5
291.0, 399.5
252.75, 233.75
302.5, 456.5
36.0, 399.5
-2.25, 233.75
47.5, 456.5
171.5, 130.0
239.5, 97.75
426.25, 306.75
401.5, 130.0
469.5, 97.75
656.25, 306.75
223.5, 130.0
291.5, 97.75
478.25, 306.75
386.5, 130.0
454.5, 97.75
641.25, 306.75
335.5, 130.0
403.5, 97.75
590.25, 306.75
149.5, 130.0
217.5, 97.75
404.25, 306.75
449.75, 107.75
401.5, 387.25
406.75, 107.75
358.5, 387.25
495.75, 107.75
447.5, 387.25
562.75, 107.75
514.5, 387.25
39.75, 407.5
26.0, 115.75
215.75, 407.5
202.0, 115.75
347.75, 109.25
390.75, 436.25
343.0, 483.0
486.25, 46.75
411.75, 218.25
361.75, 109.25
404.75, 436.25
357.0, 483.0
500.25, 46.75
425.75, 218.25
250.5, 268.5
153.5, 248.5
114.75, 13.75
430.5, 402.5
456.75, 56.25
323.0, 280.0
252.5, 495.75
524.5, 402.5
550.75, 56.25
417.0, 280.0
346.5, 495.75
428.5, 402.5
454.75, 56.25
321.0, 280.0
250.5, 495.75
524.5, 402.5
550.75, 56.25
417.0, 280.0
346.5, 495.75
213.0, 328.5
167.75, 464.0
207.0, 328.5
161.75, 464.0
207.0, 328.5
161.75, 464.0
332.0, 328.5
286.75, 464.0
307.0, 328.5
261.75, 464.0
286.0, 369.5
419.5, 108.75
551.0, 369.5
684.5, 108.75
315.0, 369.5
448.5, 108.75
305.0, 369.5
438.5, 108.75
241.0, 369.5
374.5, 108.75
379.0, 455.0
235.25, 75.5
379.75, 413.0
190.5, 400.5
332.25, 229.25
265.75, 432.75
460.25, 474.75
86.5, 143.0
95.25, 222.5
486.75, 432.75
681.25, 474.75
307.5, 143.0
316.25, 222.5
458.75, 432.75
653.25, 474.75
279.5, 143.0
288.25, 222.5
173.75, 432.75
368.25, 474.75
-5.5, 143.0
3.25, 222.5
419.75, 432.75
614.25, 474.75
240.5, 143.0
249.25, 222.5
10.5, 20.25
370.5, 454.75
188.5, 20.25
548.5, 454.75
126.0, 86.5
283.0, 86.5
277.0, 86.5
164.75, 112.25
146.25, 436.5
69.5, 483.5
377.0, 14.75
130.75, 112.25
112.25, 436.5
35.5, 483.5
343.0, 14.75
444.75, 112.25
426.25, 436.5
349.5, 483.5
657.0, 14.75
267.5, 407.75
536.5, 407.75
212.5, 407.75
498.5, 407.75
91.5, 144.25
208.5, 144.25
290.5, 144.25
275.5, 144.25
263.5, 144.25
275.5, 144.25
298.5, 216.25
196.75, 382.25
267.5, 216.25
165.75, 382.25
475.5, 216.25
373.75, 382.25
411.5, 216.25
309.75, 382.25
494.5, 216.25
392.75, 382.25
121.5, 197.25
124.75, 55.0
319.25, 408.5
405.25, 369.25
100.25, 254.75
123.5, 197.25
126.75, 55.0
321.25, 408.5
407.25, 369.25
102.25, 254.75
280.5, 372.25
175.25, 198.0
475.25, 319.25
334.5, 372.25
229.25, 198.0
529.25, 319.25
219.5, 372.25
114.25, 198.0
414.25, 319.25
31.75, 209.5
400.5, 39.0
73.75, 108.0
166.75, 480.5
44.75, 209.5
413.5, 39.0
86.75, 108.0
179.75, 480.5
-34.25, 209.5
334.5, 39.0
7.75, 108.0
100.75, 480.5
135.75, 209.5
504.5, 39.0
177.75, 108.0
270.75, 480.5
162.75, 209.5
531.5, 39.0
204.75, 108.0
297.75, 480.5
-49.25, 209.5
319.5, 39.0
-7.25, 108.0
85.75, 480.5
285.25, 116.25
90.75, 419.5
