446.75, 121.0
158.0, 263.25
489.75, 389.75
49.0, 417.0
385.75, 121.0
97.0, 263.25
428.75, 389.75
-12.0, 417.0
599.75, 121.0
311.0, 263.25
642.75, 389.75
202.0, 417.0
425.75, 121.0
137.0, 263.25
468.75, 389.75
28.0, 417.0
528.75, 121.0
240.0, 263.25
571.75, 389.75
131.0, 417.0
498.75, 121.0
210.0, 263.25
541.75, 389.75
101.0, 417.0
438.75, 386.0
208.0, 196.25
696.75, 386.0
466.0, 196.25
342.75, 386.0
112.0, 196.25
646.75, 386.0
416.0, 196.25
647.75, 386.0
417.0, 196.25
280.5, 138.75
81.25, 250.25
310.5, 89.25
137.0, 366.25
302.5, 164.0
389.5, 138.75
190.25, 250.25
419.5, 89.25
246.0, 366.25
411.5, 164.0
200.5, 138.75
1.25, 250.25
230.5, 89.25
57.0, 366.25
222.5, 164.0
228.5, 138.75
29.25, 250.25
258.5, 89.25
85.0, 366.25
250.5, 164.0
119.75, 270.5
337.25, 449.5
390.0, 74.25
44.75, 74.25
341.75, 270.5
559.25, 449.5
612.0, 74.25
266.75, 74.25
205.75, 270.5
423.25, 449.5
476.0, 74.25
130.75, 74.25
175.5, 28.75
485.5, 9.5
373.75, 479.5
141.25, 107.75
425.5, 227.25
352.5, 28.75
662.5, 9.5
550.75, 479.5
318.25, 107.75
602.5, 227.25
347.5, 28.75
657.5, 9.5
545.75, 479.5
313.25, 107.75
597.5, 227.25
408.5, 28.75
718.5, 9.5
606.75, 479.5
374.25, 107.75
658.5, 227.25
148.5, 28.75
458.5, 9.5
346.75, 479.5
114.25, 107.75
398.5, 227.25
350.5, 28.75
660.5, 9.5
548.75, 479.5
316.25, 107.75
600.5, 227.25
326.5, 302.0
189.25, 65.75
523.5, 302.0
386.25, 65.75
506.5, 302.0
369.25, 65.75
447.5, 302.0
310.25, 65.75
562.5, 302.0
425.25, 65.75
212.75, 427.75
338.5, 349.25
435.25, 341.25
478.75, 138.25
383.75, 427.75
509.5, 349.25
606.25, 341.25
649.75, 138.25
363.75, 427.75
489.5, 349.25
586.25, 341.25
629.75, 138.25
505.75, 427.75
631.5, 349.25
728.25, 341.25
771.75, 138.25
129.75, 427.75
255.5, 349.25
352.25, 341.25
395.75, 138.25
163.75, 209.75
426.25, 134.25
238.75, 209.75
501.25, 134.25
172.25, 258.75
344.25, 258.75
73.25, 258.75
198.25, 258.75
367.25, 241.5
296.75, 306.0
216.0, 475.0
489.25, 241.5
418.75, 306.0
338.0, 475.0
476.25, 241.5
405.75, 306.0
325.0, 475.0
307.25, 241.5
236.75, 306.0
156.0, 475.0
411.25, 195.0
131.75, 4.75
494.0, 240.75
186.25, 173.0
417.25, 275.5
561.25, 195.0
281.75, 4.75
644.0, 240.75
336.25, 173.0
567.25, 275.5
592.25, 195.0
312.75, 4.75
675.0, 240.75
367.25, 173.0
598.25, 275.5
634.25, 195.0
354.75, 4.75
717.0, 240.75
409.25, 173.0
640.25, 275.5
48.5, 459.0
454.5, 301.75
102.5, 459.0
508.5, 301.75
197.5, 459.0
603.5, 301.75
308.5, 459.0
714.5, 301.75
411.0, 274.5
687.0, 274.5
461.0, 274.5
471.0, 274.5
198.0, 484.75
448.5, 244.0
89.5, 164.5
463.0, 484.75
713.5, 244.0
354.5, 164.5
453.0, 484.75
703.5, 244.0
344.5, 164.5
171.0, 484.75
421.5, 244.0
62.5, 164.5
433.0, 484.75
683.5, 244.0
324.5, 164.5
443.0, 484.75
693.5, 244.0
334.5, 164.5
296.75, 98.25
246.5, 293.25
362.75, 442.0
252.75, 98.25
202.5, 293.25
318.75, 442.0
314.0, 392.75
338.0, 143.75
71.0, 332.0
352.0, 351.0
346.0, 37.25
409.0, 392.75
433.0, 143.75
166.0, 332.0
447.0, 351.0
441.0, 37.25
136.5, 401.75
415.25, 380.5
217.75, 295.25
314.75, 430.75
51.5, 401.75
330.25, 380.5
132.75, 295.25
229.75, 430.75
112.5, 401.75
391.25, 380.5
193.75, 295.25
290.75, 430.75
182.5, 401.75
461.25, 380.5
263.75, 295.25
360.75, 430.75
226.5, 401.75
505.25, 380.5
307.75, 295.25
404.75, 430.75
399.75, 122.75
476.0, 197.0
390.25, 465.5
242.0, 440.0
212.75, 276.5
188.25, 404.25
229.25, 197.75
284.0, 440.0
254.75, 276.5
230.25, 404.25
271.25, 197.75
323.75, 391.75
239.75, 383.5
321.75, 391.75
237.75, 383.5
246.75, 391.75
162.75, 383.5
598.75, 391.75
514.75, 383.5
589.75, 391.75
505.75, 383.5
433.0, 10.5
477.0, 490.25
335.5, 186.0
412.0, 227.25
205.75, 176.0
409.75, 132.75
705.75, 132.75
572.75, 132.75
366.75, 132.75
383.25, 34.75
95.75, 305.75
378.5, 237.5
38.25, 143.75
557.25, 34.75
269.75, 305.75
552.5, 237.5
212.25, 143.75
638.25, 34.75
350.75, 305.75
633.5, 237.5
293.25, 143.75
536.25, 34.75
248.75, 305.75
531.5, 237.5
191.25, 143.75
467.0, 52.5
73.75, 245.75
661.0, 52.5
267.75, 245.75
243.75, 120.0
495.75, 265.5
84.0, 126.75
10.75, 76.75
395.5, 4.75
448.75, 120.0
700.75, 265.5
289.0, 126.75
215.75, 76.75
600.5, 4.75
492.0, 367.75
356.0, 138.0
763.0, 367.75
627.0, 138.0
459.0, 367.75
323.0, 138.0
683.0, 367.75
547.0, 138.0
734.0, 367.75
598.0, 138.0
514.0, 367.75
378.0, 138.0
17.75, 114.75
357.5, 41.5
457.25, 195.75
425.25, 373.25
86.75, 225.25
27.75, 114.75
367.5, 41.5
467.25, 195.75
435.25, 373.25
96.75, 225.25
259.75, 114.75
599.5, 41.5
699.25, 195.75
667.25, 373.25
328.75, 225.25
295.75, 114.75
635.5, 41.5
735.25, 195.75
703.25, 373.25
364.75, 225.25
-53.25, 114.75
286.5, 41.5
386.25, 195.75
354.25, 373.25
15.75, 225.25
158.75, 114.75
498.5, 41.5
598.25, 195.75
566.25, 373.25
227.75, 225.25
89.0, 444.75
327.5, 44.5
48.75, 1.0
148.25, 296.0
389.0, 444.75
627.5, 44.5
348.75, 1.0
448.25, 296.0
-1.0, 444.75
237.5, 44.5
-41.25, 1.0
58.25, 296.0
325.0, 444.75
563.5, 44.5
284.75, 1.0
384.25, 296.0
348.0, 444.75
586.5, 44.5
307.75, 1.0
407.25, 296.0
213.0, 444.75
451.5, 44.5
172.75, 1.0
272.25, 296.0
163.25, 48.0
128.5, 188.75
492.25, 442.25
92.25, 171.5
242.25, 48.0
207.5, 188.75
571.25, 442.25
171.25, 171.5
420.25, 65.25
484.5, 272.5
132.25, 399.0
331.0, 65.0
395.25, 347.25
484.5, 141.25
40.25, 455.25
499.75, 452.5
193.5, 110.75
480.25, 347.25
569.5, 141.25
125.25, 455.25
584.75, 452.5
278.5, 110.75
664.25, 347.25
753.5, 141.25
309.25, 455.25
768.75, 452.5
462.5, 110.75
267.0, 14.75
460.75, 209.0
501.75, 209.0
154.75, 398.0
16.25, 464.5
295.25, 439.0
42.5, 279.75
-19.5, 279.75
70.5, 279.75
410.25, 382.0
445.75, 393.25
459.75, 115.75
452.0, 88.0
148.5, 89.25
358.75, 125.5
76.25, 119.75
591.75, 125.5
309.25, 119.75
505.75, 125.5
223.25, 119.75
486.75, 125.5
204.25, 119.75
461.75, 125.5
179.25, 119.75
278.75, 125.5
-3.75, 119.75
74.75, 322.5
392.25, 93.25
324.0, 278.25
230.5, 282.5
359.5, 66.0
384.5, 345.25
384.25, 221.75
478.75, 361.0
424.75, 26.75
480.75, 361.0
426.75, 26.75
123.5, 106.25
425.5, 395.75
385.5, 208.25
145.5, 56.25
241.5, 106.25
543.5, 395.75
503.5, 208.25
263.5, 56.25
88.25, 63.5
22.25, 168.5
301.75, 453.75
109.25, 168.5
388.75, 453.75
114.25, 168.5
393.75, 453.75
194.25, 168.5
473.75, 453.75
435.5, 331.5
408.5, 129.25
443.0, 167.0
104.25, 183.25
696.5, 331.5
669.5, 129.25
704.0, 167.0
365.25, 183.25
684.5, 331.5
657.5, 129.25
692.0, 167.0
353.25, 183.25
667.5, 331.5
640.5, 129.25
675.0, 167.0
336.25, 183.25
641.5, 331.5
