161.0, 374.0
291.0, 374.0
75.0, 374.0
410.0, 374.0
44.25, 377.5
349.25, 483.0
412.5, 340.0
94.25, 204.75
-34.75, 377.5
270.25, 483.0
333.5, 340.0
15.25, 204.75
90.25, 377.5
395.25, 483.0
458.5, 340.0
140.25, 204.75
434.0, 192.5
171.0, 109.75
215.25, 195.0
1.25, 9.5
338.25, 301.5
421.0, 192.5
158.0, 109.75
202.25, 195.0
-11.75, 9.5
325.25, 301.5
421.0, 192.5
158.0, 109.75
202.25, 195.0
-11.75, 9.5
325.25, 301.5
378.0, 192.5
115.0, 109.75
159.25, 195.0
-54.75, 9.5
282.25, 301.5
398.0, 192.5
135.0, 109.75
179.25, 195.0
-34.75, 9.5
302.25, 301.5
469.0, 192.5
206.0, 109.75
250.25, 195.0
36.25, 9.5
373.25, 301.5
176.75, 499.5
489.5, 306.25
128.25, 451.75
278.75, 499.5
591.5, 306.25
230.25, 451.75
130.75, 499.5
443.5, 306.25
82.25, 451.75
271.75, 499.5
584.5, 306.25
223.25, 451.75
125.75, 499.5
438.5, 306.25
77.25, 451.75
274.75, 499.5
587.5, 306.25
226.25, 451.75
100.25, 354.25
272.75, 388.5
283.25, 354.25
455.75, 388.5
4.25, 354.25
176.75, 388.5
260.25, 354.25
432.75, 388.5
167.25, 354.25
339.75, 388.5
265.75, 262.75
399.5, 38.5
495.75, 224.5
536.75, 262.75
670.5, 38.5
766.75, 224.5
529.75, 262.75
663.5, 38.5
759.75, 224.5
208.75, 262.75
342.5, 38.5
438.75, 224.5
492.75, 262.75
626.5, 38.5
722.75, 224.5
297.75, 262.75
431.5, 38.5
527.75, 224.5
107.25, 287.75
231.75, 282.25
188.25, 287.75
312.75, 282.25
165.5, 420.5
12.0, 14.25
0.5, 209.0
314.25, 473.5
57.25, 480.25
48.5, 209.0
362.25, 473.5
105.25, 480.25
218.5, 209.0
532.25, 473.5
275.25, 480.25
-1.5, 209.0
312.25, 473.5
55.25, 480.25
196.5, 209.0
510.25, 473.5
253.25, 480.25
-57.5, 209.0
256.25, 473.5
-0.75, 480.25
125.75, 386.0
30.75, 392.5
109.75, 194.25
121.75, 386.0
26.75, 392.5
105.75, 194.25
302.75, 386.0
207.75, 392.5
286.75, 194.25
247.75, 386.0
152.75, 392.5
231.75, 194.25
130.75, 386.0
35.75, 392.5
114.75, 194.25
315.5, 438.5
158.25, 149.5
79.5, 280.75
183.25, 288.25
453.0, 466.0
362.5, 438.5
205.25, 149.5
126.5, 280.75
230.25, 288.25
500.0, 466.0
352.5, 438.5
195.25, 149.5
116.5, 280.75
220.25, 288.25
490.0, 466.0
224.5, 438.5
67.25, 149.5
-11.5, 280.75
92.25, 288.25
362.0, 466.0
551.5, 438.5
394.25, 149.5
315.5, 280.75
419.25, 288.25
689.0, 466.0
425.5, 438.5
268.25, 149.5
189.5, 280.75
293.25, 288.25
563.0, 466.0
226.0, 70.5
489.25, 478.25
347.25, 273.0
353.25, 97.75
180.0, 70.5
443.25, 478.25
301.25, 273.0
307.25, 97.75
446.0, 70.5
709.25, 478.25
567.25, 273.0
573.25, 97.75
141.0, 70.5
404.25, 478.25
262.25, 273.0
268.25, 97.75
406.25, 122.0
221.5, 49.0
337.5, 312.75
377.25, 34.5
634.25, 122.0
449.5, 49.0
565.5, 312.75
605.25, 34.5
32.75, 78.0
56.75, 78.0
227.75, 78.0
40.75, 78.0
191.75, 78.0
