352.25, 109.25
179.25, 368.5
307.75, 55.5
332.25, 109.25
159.25, 368.5
287.75, 55.5
426.25, 109.25
253.25, 368.5
381.75, 55.5
337.25, 109.25
164.25, 368.5
292.75, 55.5
610.25, 109.25
437.25, 368.5
565.75, 55.5
540.25, 109.25
367.25, 368.5
495.75, 55.5
325.75, 43.5
411.5, 301.25
189.25, 176.25
413.5, 44.25
134.25, 428.0
237.75, 43.5
323.5, 301.25
101.25, 176.25
325.5, 44.25
46.25, 428.0
304.75, 43.5
390.5, 301.25
168.25, 176.25
392.5, 44.25
113.25, 428.0
418.5, 170.75
34.0, 210.0
575.5, 170.75
191.0, 210.0
478.5, 170.75
94.0, 210.0
504.5, 170.75
120.0, 210.0
245.75, 249.5
483.0, 83.75
312.25, 42.0
249.0, 93.25
416.25, 303.5
369.75, 249.5
607.0, 83.75
436.25, 42.0
373.0, 93.25
540.25, 303.5
543.75, 249.5
781.0, 83.75
610.25, 42.0
547.0, 93.25
714.25, 303.5
541.75, 249.5
779.0, 83.75
608.25, 42.0
545.0, 93.25
712.25, 303.5
365.75, 249.5
603.0, 83.75
432.25, 42.0
369.0, 93.25
536.25, 303.5
385.75, 249.5
623.0, 83.75
452.25, 42.0
389.0, 93.25
556.25, 303.5
100.25, 37.5
87.25, 37.5
104.5, 44.25
76.0, 362.25
483.25, 79.0
78.5, 44.25
50.0, 362.25
457.25, 79.0
253.5, 44.25
225.0, 362.25
632.25, 79.0
166.5, 44.25
138.0, 362.25
545.25, 79.0
127.5, 44.25
99.0, 362.25
506.25, 79.0
148.5, 67.25
328.75, 309.5
446.0, 294.75
116.5, 7.5
244.0, 233.75
198.5, 67.25
378.75, 309.5
496.0, 294.75
166.5, 7.5
294.0, 233.75
275.5, 67.25
455.75, 309.5
573.0, 294.75
243.5, 7.5
371.0, 233.75
317.5, 67.25
497.75, 309.5
615.0, 294.75
285.5, 7.5
413.0, 233.75
440.5, 67.25
620.75, 309.5
738.0, 294.75
408.5, 7.5
536.0, 233.75
27.25, 35.25
257.5, 371.75
238.75, 233.0
17.75, 109.5
473.75, 388.0
120.5, 337.5
84.25, 317.0
109.25, 317.0
-14.75, 317.0
28.25, 317.0
232.0, 221.0
472.0, 221.0
463.25, 271.0
319.0, 281.75
43.75, 148.5
92.5, 447.25
186.5, 143.75
673.25, 271.0
529.0, 281.75
253.75, 148.5
302.5, 447.25
396.5, 143.75
520.25, 271.0
376.0, 281.75
100.75, 148.5
149.5, 447.25
243.5, 143.75
278.25, 351.0
150.0, 254.5
345.25, 351.0
217.0, 254.5
422.25, 351.0
294.0, 254.5
195.25, 351.0
67.0, 254.5
514.25, 351.0
386.0, 254.5
184.25, 351.0
56.0, 254.5
41.5, 299.25
482.75, 462.25
70.0, 47.5
256.5, 299.25
697.75, 462.25
285.0, 47.5
270.5, 299.25
711.75, 462.25
299.0, 47.5
108.5, 299.25
549.75, 462.25
137.0, 47.5
303.5, 299.25
744.75, 462.25
332.0, 47.5
206.25, 478.0
4.5, 164.75
-89.5, 164.75
248.5, 164.75
55.5, 164.75
415.75, 75.5
375.5, 23.5
450.75, 75.5
410.5, 23.5
164.75, 460.5
110.25, 352.0
479.5, 23.5
125.5, 201.5
441.75, 460.5
387.25, 352.0
756.5, 23.5
402.5, 201.5
367.75, 460.5
313.25, 352.0
682.5, 23.5
328.5, 201.5
306.75, 460.5
252.25, 352.0
621.5, 23.5
267.5, 201.5
489.5, 361.25
242.0, 119.5
77.25, 471.25
62.0, 250.5
526.5, 361.25
279.0, 119.5
114.25, 471.25
99.0, 250.5
412.5, 361.25
165.0, 119.5
0.25, 471.25
-15.0, 250.5
348.25, 136.25
399.5, 428.75
9.75, 25.5
581.25, 136.25
632.5, 428.75
242.75, 25.5
527.25, 136.25
578.5, 428.75
188.75, 25.5
15.5, 423.5
277.5, 423.5
143.5, 423.5
45.0, 353.5
278.25, 0.25
381.75, 45.0
248.0, 353.5
481.25, 0.25
584.75, 45.0
265.0, 353.5
498.25, 0.25
601.75, 45.0
67.0, 353.5
300.25, 0.25
403.75, 45.0
4.0, 353.5
237.25, 0.25
340.75, 45.0
86.5, 444.0
125.75, 387.5
71.75, 232.0
4.5, 444.0
43.75, 387.5
-10.25, 232.0
372.5, 364.0
56.0, 138.5
174.75, 221.75
86.0, 207.25
188.0, 448.25
420.5, 364.0
104.0, 138.5
222.75, 221.75
134.0, 207.25
236.0, 448.25
143.75, 393.0
420.25, 433.75
114.75, 393.0
391.25, 433.75
103.75, 393.0
380.25, 433.75
242.75, 393.0
519.25, 433.75
299.0, 173.5
